function,dimension,run,checkpoint,error
F22013,10,0,0.01,10751108.355899148
F22013,10,0,0.1,0
F22013,10,0,0.2,0
F22013,10,0,0.3,0
F22013,10,0,0.4,0
F22013,10,0,0.5,0
F22013,10,0,0.6,0
F22013,10,0,0.7,0
F22013,10,0,0.8,0
F22013,10,0,0.9,0
F22013,10,0,1.0,0
F22013,10,1,0.01,11640489.32084308
F22013,10,1,0.1,0
F22013,10,1,0.2,0
F22013,10,1,0.3,0
F22013,10,1,0.4,0
F22013,10,1,0.5,0
F22013,10,1,0.6,0
F22013,10,1,0.7,0
F22013,10,1,0.8,0
F22013,10,1,0.9,0
F22013,10,1,1.0,0
F22013,10,2,0.01,5021440.526502531
F22013,10,2,0.1,0
F22013,10,2,0.2,0
F22013,10,2,0.3,0
F22013,10,2,0.4,0
F22013,10,2,0.5,0
F22013,10,2,0.6,0
F22013,10,2,0.7,0
F22013,10,2,0.8,0
F22013,10,2,0.9,0
F22013,10,2,1.0,0
F22013,10,3,0.01,2976216.298607555
F22013,10,3,0.1,0
F22013,10,3,0.2,0
F22013,10,3,0.3,0
F22013,10,3,0.4,0
F22013,10,3,0.5,0
F22013,10,3,0.6,0
F22013,10,3,0.7,0
F22013,10,3,0.8,0
F22013,10,3,0.9,0
F22013,10,3,1.0,0
F22013,10,4,0.01,8672813.230167199
F22013,10,4,0.1,9.572135240887292e-06
F22013,10,4,0.2,0
F22013,10,4,0.3,0
F22013,10,4,0.4,0
F22013,10,4,0.5,0
F22013,10,4,0.6,0
F22013,10,4,0.7,0
F22013,10,4,0.8,0
F22013,10,4,0.9,0
F22013,10,4,1.0,0
F22013,10,5,0.01,3573003.5775112007
F22013,10,5,0.1,0
F22013,10,5,0.2,0
F22013,10,5,0.3,0
F22013,10,5,0.4,0
F22013,10,5,0.5,0
F22013,10,5,0.6,0
F22013,10,5,0.7,0
F22013,10,5,0.8,0
F22013,10,5,0.9,0
F22013,10,5,1.0,0
F22013,10,6,0.01,17361496.28339205
F22013,10,6,0.1,0
F22013,10,6,0.2,0
F22013,10,6,0.3,0
F22013,10,6,0.4,0
F22013,10,6,0.5,0
F22013,10,6,0.6,0
F22013,10,6,0.7,0
F22013,10,6,0.8,0
F22013,10,6,0.9,0
F22013,10,6,1.0,0
F22013,10,7,0.01,8698774.092235807
F22013,10,7,0.1,0
F22013,10,7,0.2,0
F22013,10,7,0.3,0
F22013,10,7,0.4,0
F22013,10,7,0.5,0
F22013,10,7,0.6,0
F22013,10,7,0.7,0
F22013,10,7,0.8,0
F22013,10,7,0.9,0
F22013,10,7,1.0,0
F22013,10,8,0.01,9019999.469138248
F22013,10,8,0.1,5.153674464963842e-08
F22013,10,8,0.2,0
F22013,10,8,0.3,0
F22013,10,8,0.4,0
F22013,10,8,0.5,0
F22013,10,8,0.6,0
F22013,10,8,0.7,0
F22013,10,8,0.8,0
F22013,10,8,0.9,0
F22013,10,8,1.0,0
F22013,10,9,0.01,10259854.107838437
F22013,10,9,0.1,0.00011245541031712492
F22013,10,9,0.2,0
F22013,10,9,0.3,0
F22013,10,9,0.4,0
F22013,10,9,0.5,0
F22013,10,9,0.6,0
F22013,10,9,0.7,0
F22013,10,9,0.8,0
F22013,10,9,0.9,0
F22013,10,9,1.0,0
F22013,10,10,0.01,1482191.231958577
F22013,10,10,0.1,0
F22013,10,10,0.2,0
F22013,10,10,0.3,0
F22013,10,10,0.4,0
