checkpoint,mean,std,median,max,min
0.01,0.15367731770012683,0.05393799730994767,0.15308663419154972,0.3093031466221372,0.062397625383955276
0.1,0.030851191816762782,0.055071126558701194,0.014295359981752742,0.2980474921353137,0.0008906987606284678
0.2,0.022240033849545232,0.02617956603177034,0.01494012810575108,0.13666470427630603,0.0001320374390079478
0.3,0.023659209980094353,0.026207923813302895,0.017612655607161982,0.13666470427630603,6.435793820971701e-05
0.4,0.023237686897970244,0.026297636054980023,0.01873079831788888,0.13666470427630603,6.435793820971701e-05
0.5,0.02372165072548881,0.026127090694625318,0.01873079831788888,0.13666470427630603,1.6284381376776688e-05
0.6,0.02400317290145268,0.025698833375925396,0.01873079831788888,0.13666470427630603,1.5638718976401352e-05
0.7,0.024354043074957952,0.02560271102679257,0.019638331833663304,0.13666470427630603,9.281068131518483e-05
0.8,0.024430362481655414,0.02569244616661321,0.019638331833663304,0.13666470427630603,1.8337937767350106e-05
0.9,0.024428187462024697,0.025691351264336828,0.019638331833663304,0.13666470427630603,1.8337937767350106e-05
1.0,0.024434831953721384,0.025694724841492936,0.019638331833663304,0.13666470427630603,1.8337937767350106e-05
