algorithm,dimension,run,checkpoint,error
cmaes,39,0,0.01,"[(0.09999999999999998, 0.07219039185133207)]"
cmaes,39,0,0.1,"[(0.0, 0.0016413225688200477)]"
cmaes,39,0,0.2,"[(0.0, 0.0034695890078113114)]"
cmaes,39,0,0.3,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.4,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.5,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.6,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.7,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.8,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,0.9,"[(0.0, 0.0003048513356314499)]"
cmaes,39,0,1.0,"[(0.0, 0.0003048513356314499)]"
cmaes,39,1,0.01,"[(0.1333333333333333, 0.11119125696761742)]"
cmaes,39,1,0.1,"[(0.09999999999999998, 0.03452142858957559)]"
cmaes,39,1,0.2,"[(0.06666666666666665, 0.03438925754776662)]"
cmaes,39,1,0.3,"[(0.09999999999999998, 0.04187752722271681)]"
cmaes,39,1,0.4,"[(0.09999999999999998, 0.03359594583768466)]"
cmaes,39,1,0.5,"[(0.09999999999999998, 0.03359594583768466)]"
cmaes,39,1,0.6,"[(0.09999999999999998, 0.03359594583768466)]"
cmaes,39,1,0.7,"[(0.09999999999999998, 0.03359594583768466)]"
cmaes,39,1,0.8,"[(0.09999999999999998, 0.03359594583768466)]"
cmaes,39,1,0.9,"[(0.1333333333333333, 0.04185668706893894)]"
cmaes,39,1,1.0,"[(0.1333333333333333, 0.04185668706893894)]"
cmaes,39,2,0.01,"[(0.23333333333333328, 0.10820754286513436)]"
cmaes,39,2,0.1,"[(0.06666666666666665, 0.021019384328564327)]"
cmaes,39,2,0.2,"[(0.033333333333333326, 0.019282544716466374)]"
cmaes,39,2,0.3,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.4,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.5,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.6,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.7,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.8,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,0.9,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,2,1.0,"[(0.033333333333333326, 0.02059655014035193)]"
cmaes,39,3,0.01,"[(0.33333333333333337, 0.11277705290788995)]"
cmaes,39,3,0.1,"[(0.033333333333333326, 0.006302201782635584)]"
cmaes,39,3,0.2,"[(0.0, 0.003017310442456805)]"
cmaes,39,3,0.3,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.4,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.5,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.6,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.7,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.8,"[(0.0, 0.0026305106635937654)]"
cmaes,39,3,0.9,"[(0.0, 0.0006763462061564806)]"
cmaes,39,3,1.0,"[(0.0, 0.0006763462061564806)]"
cmaes,39,4,0.01,"[(0.4, 0.13024972930370632)]"
cmaes,39,4,0.1,"[(0.033333333333333326, 0.006183712231799058)]"
cmaes,39,4,0.2,"[(0.033333333333333326, 0.006183712231799058)]"
cmaes,39,4,0.3,"[(0.033333333333333326, 0.0076073653610407455)]"
cmaes,39,4,0.4,"[(0.033333333333333326, 0.0076073653610407455)]"
cmaes,39,4,0.5,"[(0.033333333333333326, 0.0076073653610407455)]"
cmaes,39,4,0.6,"[(0.0, 0.003962377486034458)]"
cmaes,39,4,0.7,"[(0.0, 0.003962377486034458)]"
cmaes,39,4,0.8,"[(0.033333333333333326, 0.007191274456304384)]"
cmaes,39,4,0.9,"[(0.033333333333333326, 0.007191274456304384)]"
cmaes,39,4,1.0,"[(0.033333333333333326, 0.007191274456304384)]"
cmaes,39,5,0.01,"[(0.09999999999999998, 0.07747834721280947)]"
cmaes,39,5,0.1,"[(0.06666666666666665, 0.014479957717973864)]"
cmaes,39,5,0.2,"[(0.06666666666666665, 0.014479957717973864)]"
cmaes,39,5,0.3,"[(0.06666666666666665, 0.014479957717973864)]"
cmaes,39,5,0.4,"[(0.06666666666666665, 0.014479957717973864)]"
cmaes,39,5,0.5,"[(0.06666666666666665, 0.014479957717973864)]"
cmaes,39,5,0.6,"[(0.033333333333333326, 0.01952959366425668)]"
cmaes,39,5,0.7,"[(0.033333333333333326, 0.01952959366425668)]"
cmaes,39,5,0.8,"[(0.033333333333333326, 0.01952959366425668)]"
cmaes,39,5,0.9,"[(0.033333333333333326, 0.01952959366425668)]"
cmaes,39,5,1.0,"[(0.033333333333333326, 0.01952959366425668)]"
cmaes,39,6,0.01,"[(0.43333333333333335, 0.2571489275057838)]"
cmaes,39,6,0.1,"[(0.033333333333333326, 0.01789056715529589)]"
cmaes,39,6,0.2,"[(0.033333333333333326, 0.010381585813829856)]"
cmaes,39,6,0.3,"[(0.033333333333333326, 0.010381585813829856)]"
cmaes,39,6,0.4,"[(0.033333333333333326, 0.010381585813829856)]"
cmaes,39,6,0.5,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,6,0.6,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,6,0.7,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,6,0.8,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,6,0.9,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,6,1.0,"[(0.033333333333333326, 0.01105018160038516)]"
cmaes,39,7,0.01,"[(0.43333333333333335, 0.17532116810432094)]"
cmaes,39,7,0.1,"[(0.033333333333333326, 0.009175365080632708)]"
cmaes,39,7,0.2,"[(0.0, 0.0013164931692937203)]"
cmaes,39,7,0.3,"[(0.0, 0.0003055697355850297)]"
cmaes,39,7,0.4,"[(0.0, 0.0003055697355850297)]"
cmaes,39,7,0.5,"[(0.0, 0.0003055697355850297)]"
cmaes,39,7,0.6,"[(0.0, 0.0003055697355850297)]"
cmaes,39,7,0.7,"[(0.0, 0.0004346520056408627)]"
cmaes,39,7,0.8,"[(0.0, 0.0004346520056408627)]"
cmaes,39,7,0.9,"[(0.0, 0.0004346520056408627)]"
cmaes,39,7,1.0,"[(0.0, 0.0004346520056408627)]"
cmaes,39,8,0.01,"[(0.1333333333333333, 0.09466045170194845)]"
cmaes,39,8,0.1,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.2,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.3,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.4,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.5,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.6,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.7,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.8,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,0.9,"[(0.0, 0.0038932635889850535)]"
cmaes,39,8,1.0,"[(0.0, 0.0038932635889850535)]"
cmaes,39,9,0.01,"[(0.4, 0.16968187808576127)]"
cmaes,39,9,0.1,"[(0.0, 0.007545954351149549)]"
cmaes,39,9,0.2,"[(0.0, 0.003961486057514707)]"
cmaes,39,9,0.3,"[(0.0, 0.007709262920442789)]"
cmaes,39,9,0.4,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,0.5,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,0.6,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,0.7,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,0.8,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,0.9,"[(0.0, 0.0036299797196791203)]"
cmaes,39,9,1.0,"[(0.0, 0.0020704440965618695)]"
cmaes,39,10,0.01,"[(0.2666666666666667, 0.12347736692838115)]"
cmaes,39,10,0.1,"[(0.033333333333333326, 0.011530374609753147)]"
cmaes,39,10,0.2,"[(0.06666666666666665, 0.03292340951072546)]"
cmaes,39,10,0.3,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.4,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.5,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.6,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.7,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.8,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,0.9,"[(0.06666666666666665, 0.03095504768294545)]"
cmaes,39,10,1.0,"[(0.06666666666666665, 0.03095504768294545)]"
