function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,2.461816424614631e-06,7.504958878430206e-06,2.2155063561513089e-07,4.943970793647168e-05,0
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,0.00018308095657487808,0.0004906850052062255,1.1189122233190574e-06,0.0019555994747406658,1.3520093489205465e-08
F12013,30,0.1,0,0,0,2.1580945031018928e-08,0
F12013,30,0.2,0,0,0,2.1580945031018928e-08,0
F12013,30,0.3,0,0,0,2.1580945031018928e-08,0
F12013,30,0.4,0,0,0,2.1580945031018928e-08,0
F12013,30,0.5,0,0,0,2.1580945031018928e-08,0
F12013,30,0.6,0,0,0,2.1580945031018928e-08,0
F12013,30,0.7,0,0,0,2.1580945031018928e-08,0
F12013,30,0.8,0,0,0,2.1580945031018928e-08,0
F12013,30,0.9,0,0,0,2.1580945031018928e-08,0
F12013,30,1.0,0,0,0,2.1580945031018928e-08,0
F12013,50,0.01,0.00022625023278159657,0.0007272197303853216,1.967756361409556e-06,0.003743474463135499,3.175000529154204e-08
F12013,50,0.1,1.211822778072126e-08,1.4010320054946209e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.2,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.3,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.4,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.5,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.6,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.7,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.8,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,0.9,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
F12013,50,1.0,1.2094264378652487e-08,1.4009677575558432e-08,1.1259771781624295e-08,5.3263420340954326e-08,0
