function,dimension,run,checkpoint,error
F52013,10,0,0.01,[10626.085577108042]
F52013,10,0,0.1,[10626.085577108042]
F52013,10,0,0.2,[10626.085577108042]
F52013,10,0,0.3,[10626.085577108042]
F52013,10,0,0.4,[10626.085577108042]
F52013,10,0,0.5,[10626.085577108042]
F52013,10,0,0.6,[10626.085577108042]
F52013,10,0,0.7,[10626.085577108042]
F52013,10,0,0.8,[10626.085577108042]
F52013,10,0,0.9,[10626.085577108042]
F52013,10,0,1.0,[10626.085577108042]
F52013,10,1,0.01,[474.55486527205517]
F52013,10,1,0.1,[474.55486527205517]
F52013,10,1,0.2,[474.55486527205517]
F52013,10,1,0.3,[474.55486527205517]
F52013,10,1,0.4,[474.55486527205517]
F52013,10,1,0.5,[474.55486527205517]
F52013,10,1,0.6,[474.55486527205517]
F52013,10,1,0.7,[474.55486527205517]
F52013,10,1,0.8,[474.55486527205517]
F52013,10,1,0.9,[474.55486527205517]
F52013,10,1,1.0,[474.55486527205517]
F52013,10,2,0.01,[0.7834736813506424]
F52013,10,2,0.1,[1.2713030628219713e-08]
F52013,10,2,0.2,[1.2713030628219713e-08]
F52013,10,2,0.3,[1.2713030628219713e-08]
F52013,10,2,0.4,[1.2713030628219713e-08]
F52013,10,2,0.5,[1.2713030628219713e-08]
F52013,10,2,0.6,[1.2713030628219713e-08]
F52013,10,2,0.7,[1.2713030628219713e-08]
F52013,10,2,0.8,[1.2713030628219713e-08]
F52013,10,2,0.9,[1.2713030628219713e-08]
F52013,10,2,1.0,[1.2713030628219713e-08]
F52013,10,3,0.01,[0.8648625853574003]
F52013,10,3,0.1,[0]
F52013,10,3,0.2,[0]
F52013,10,3,0.3,[0]
F52013,10,3,0.4,[0]
F52013,10,3,0.5,[0]
F52013,10,3,0.6,[0]
F52013,10,3,0.7,[0]
F52013,10,3,0.8,[0]
F52013,10,3,0.9,[0]
F52013,10,3,1.0,[0]
F52013,10,4,0.01,[60.78740725973773]
F52013,10,4,0.1,[1.2177224562037736e-08]
F52013,10,4,0.2,[1.2177224562037736e-08]
F52013,10,4,0.3,[1.2177224562037736e-08]
F52013,10,4,0.4,[1.2177224562037736e-08]
F52013,10,4,0.5,[1.2177224562037736e-08]
F52013,10,4,0.6,[1.2177224562037736e-08]
F52013,10,4,0.7,[1.2177224562037736e-08]
F52013,10,4,0.8,[1.2177224562037736e-08]
F52013,10,4,0.9,[1.2177224562037736e-08]
F52013,10,4,1.0,[1.2177224562037736e-08]
F52013,10,5,0.01,[0.47031517033258297]
F52013,10,5,0.1,[2.1090272639412433e-08]
F52013,10,5,0.2,[2.1090272639412433e-08]
F52013,10,5,0.3,[2.1090272639412433e-08]
F52013,10,5,0.4,[2.1090272639412433e-08]
F52013,10,5,0.5,[2.1090272639412433e-08]
F52013,10,5,0.6,[2.1090272639412433e-08]
F52013,10,5,0.7,[2.1090272639412433e-08]
F52013,10,5,0.8,[2.1090272639412433e-08]
F52013,10,5,0.9,[2.1090272639412433e-08]
F52013,10,5,1.0,[2.1090272639412433e-08]
F52013,10,6,0.01,[15.63925678357748]
F52013,10,6,0.1,[0]
F52013,10,6,0.2,[0]
F52013,10,6,0.3,[0]
F52013,10,6,0.4,[0]
F52013,10,6,0.5,[0]
F52013,10,6,0.6,[0]
F52013,10,6,0.7,[0]
F52013,10,6,0.8,[0]
F52013,10,6,0.9,[0]
