function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1420708595901.46,9876830298203.633,12188787.123127438,71254761182396.97,12413.677906581112
F72013,10,0.1,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.2,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.3,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.4,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.5,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.6,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.7,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.8,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,0.9,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,10,1.0,23550965991.731007,126018256600.29735,8066822.836017213,892075209603.8413,12413.677906581093
F72013,30,0.01,3935779435936905.0,1.7670441237135278e+16,1228861124471.2864,1.2042739396817122e+17,116463364.40322942
F72013,30,0.1,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.2,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.3,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.4,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.5,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.6,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.7,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.8,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,0.9,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,30,1.0,3935766502768679.0,1.7670444117110372e+16,1143887536370.2114,1.2042739396817122e+17,116463364.40322942
F72013,50,0.01,3135169747895771.0,1.2493963323565416e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.1,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.2,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.3,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.4,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.5,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.6,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.7,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.8,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,0.9,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
F72013,50,1.0,3165336984936761.0,1.2487336424797268e+16,1286805932328.4263,7.773742842245229e+16,25794163.23183001
