function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,277723660.6594529,848348087.8471214,23623483.675744265,5852412571.644701,64457.436823238844
F42013,10,0.1,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.2,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.3,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.4,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.5,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.6,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.7,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.8,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,0.9,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,10,1.0,148325610.39810267,320703403.52368605,17761972.601813056,1236356535.898103,16586.621145019624
F42013,30,0.01,528117177.00427777,2762072399.2041264,28783849.641350143,19988079458.60809,44998.425983305206
F42013,30,0.1,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.2,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.3,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.4,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.5,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.6,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.7,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.8,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,0.9,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,30,1.0,143179699.95663756,237630992.96768284,26298643.503070023,1156627679.9686432,14254.940270885687
F42013,50,0.01,237156503.15865403,804095877.8494343,9620548.426886832,5511769523.082204,59813.38010182107
F42013,50,0.1,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.2,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.3,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.4,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.5,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.6,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.7,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.8,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,0.9,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
F42013,50,1.0,129157628.92700326,300758968.44090325,9620548.426886944,1110050163.8420753,29596.840441398144
