function,dimension,run,checkpoint,error
F62013,10,0,0.01,[216.95064041790783]
F62013,10,0,0.1,[119.53821232115843]
F62013,10,0,0.2,[119.53821232115843]
F62013,10,0,0.3,[119.53821232115843]
F62013,10,0,0.4,[119.53821232115843]
F62013,10,0,0.5,[119.53821232115843]
F62013,10,0,0.6,[119.53821232115843]
F62013,10,0,0.7,[119.53821232115843]
F62013,10,0,0.8,[119.53821232115843]
F62013,10,0,0.9,[119.53821232115843]
F62013,10,0,1.0,[119.53821232115843]
F62013,10,1,0.01,[140.10585596236422]
F62013,10,1,0.1,[124.9764479717411]
F62013,10,1,0.2,[124.9764479717411]
F62013,10,1,0.3,[124.9764479717411]
F62013,10,1,0.4,[124.9764479717411]
F62013,10,1,0.5,[124.9764479717411]
F62013,10,1,0.6,[124.9764479717411]
F62013,10,1,0.7,[124.9764479717411]
F62013,10,1,0.8,[124.9764479717411]
F62013,10,1,0.9,[124.9764479717411]
F62013,10,1,1.0,[124.9764479717411]
F62013,10,2,0.01,[972.4704854229741]
F62013,10,2,0.1,[19.538601361413384]
F62013,10,2,0.2,[19.538601361413384]
F62013,10,2,0.3,[19.538601361413384]
F62013,10,2,0.4,[19.538601361413384]
F62013,10,2,0.5,[19.538601361413384]
F62013,10,2,0.6,[19.538601361413384]
F62013,10,2,0.7,[19.538601361413384]
F62013,10,2,0.8,[19.538601361413384]
F62013,10,2,0.9,[19.538601361413384]
F62013,10,2,1.0,[19.538601361413384]
F62013,10,3,0.01,[975.3826850296452]
F62013,10,3,0.1,[29.448208648658806]
F62013,10,3,0.2,[29.448208648658806]
F62013,10,3,0.3,[29.448208648658806]
F62013,10,3,0.4,[29.448208648658806]
F62013,10,3,0.5,[29.448208648658806]
F62013,10,3,0.6,[29.448208648658806]
F62013,10,3,0.7,[29.448208648658806]
F62013,10,3,0.8,[29.448208648658806]
F62013,10,3,0.9,[29.448208648658806]
F62013,10,3,1.0,[29.448208648658806]
F62013,10,4,0.01,[1692.5828120078784]
F62013,10,4,0.1,[1692.5828120078784]
F62013,10,4,0.2,[1692.5828120078784]
