function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.2003652758184]
F82013,10,0,0.1,[21.2003652758184]
F82013,10,0,0.2,[21.2003652758184]
F82013,10,0,0.3,[21.2003652758184]
F82013,10,0,0.4,[21.2003652758184]
F82013,10,0,0.5,[21.2003652758184]
F82013,10,0,0.6,[21.2003652758184]
F82013,10,0,0.7,[21.2003652758184]
F82013,10,0,0.8,[21.2003652758184]
F82013,10,0,0.9,[21.2003652758184]
F82013,10,0,1.0,[21.2003652758184]
F82013,10,1,0.01,[21.1379586682674]
F82013,10,1,0.1,[21.1379586682674]
F82013,10,1,0.2,[21.1379586682674]
F82013,10,1,0.3,[21.1379586682674]
F82013,10,1,0.4,[21.1379586682674]
F82013,10,1,0.5,[21.1379586682674]
F82013,10,1,0.6,[21.1379586682674]
F82013,10,1,0.7,[21.1379586682674]
F82013,10,1,0.8,[21.1379586682674]
F82013,10,1,0.9,[21.1379586682674]
F82013,10,1,1.0,[21.1379586682674]
F82013,10,2,0.01,[21.20342295443254]
F82013,10,2,0.1,[21.20342295443254]
F82013,10,2,0.2,[21.20342295443254]
F82013,10,2,0.3,[21.20342295443254]
F82013,10,2,0.4,[21.20342295443254]
F82013,10,2,0.5,[21.20342295443254]
F82013,10,2,0.6,[21.20342295443254]
F82013,10,2,0.7,[21.20342295443254]
F82013,10,2,0.8,[21.20342295443254]
F82013,10,2,0.9,[21.20342295443254]
F82013,10,2,1.0,[21.20342295443254]
F82013,10,3,0.01,[21.372591446914043]
F82013,10,3,0.1,[21.372591446914043]
F82013,10,3,0.2,[21.372591446914043]
F82013,10,3,0.3,[21.372591446914043]
F82013,10,3,0.4,[21.372591446914043]
F82013,10,3,0.5,[21.372591446914043]
F82013,10,3,0.6,[21.372591446914043]
F82013,10,3,0.7,[21.372591446914043]
F82013,10,3,0.8,[21.372591446914043]
F82013,10,3,0.9,[21.372591446914043]
F82013,10,3,1.0,[21.372591446914043]
F82013,10,4,0.01,[21.498790643921893]
F82013,10,4,0.1,[21.498790643921893]
F82013,10,4,0.2,[21.498790643921893]
F82013,10,4,0.3,[21.498790643921893]
F82013,10,4,0.4,[21.498790643921893]
F82013,10,4,0.5,[21.498790643921893]
F82013,10,4,0.6,[21.498790643921893]
F82013,10,4,0.7,[21.498790643921893]
F82013,10,4,0.8,[21.498790643921893]
F82013,10,4,0.9,[21.498790643921893]
F82013,10,4,1.0,[21.498790643921893]
F82013,10,5,0.01,[21.44301260732641]
F82013,10,5,0.1,[21.44301260732641]
F82013,10,5,0.2,[21.44301260732641]
F82013,10,5,0.3,[21.44301260732641]
F82013,10,5,0.4,[21.44301260732641]
F82013,10,5,0.5,[21.44301260732641]
F82013,10,5,0.6,[21.44301260732641]
F82013,10,5,0.7,[21.44301260732641]
F82013,10,5,0.8,[21.44301260732641]
F82013,10,5,0.9,[21.44301260732641]
F82013,10,5,1.0,[21.44301260732641]
F82013,10,6,0.01,[21.502145535834302]
F82013,10,6,0.1,[21.502145535834302]
F82013,10,6,0.2,[21.502145535834302]
F82013,10,6,0.3,[21.502145535834302]
F82013,10,6,0.4,[21.502145535834302]
F82013,10,6,0.5,[21.502145535834302]
F82013,10,6,0.6,[21.502145535834302]
F82013,10,6,0.7,[21.502145535834302]
F82013,10,6,0.8,[21.502145535834302]
F82013,10,6,0.9,[21.502145535834302]
F82013,10,6,1.0,[21.502145535834302]
F82013,10,7,0.01,[21.170010032998675]
F82013,10,7,0.1,[21.170010032998675]
F82013,10,7,0.2,[21.170010032998675]
F82013,10,7,0.3,[21.170010032998675]
F82013,10,7,0.4,[21.170010032998675]
F82013,10,7,0.5,[21.170010032998675]
F82013,10,7,0.6,[21.170010032998675]
F82013,10,7,0.7,[21.170010032998675]
F82013,10,7,0.8,[21.170010032998675]
F82013,10,7,0.9,[21.170010032998675]
F82013,10,7,1.0,[21.170010032998675]
F82013,10,8,0.01,[21.3564449482559]
F82013,10,8,0.1,[21.3564449482559]
F82013,10,8,0.2,[21.3564449482559]
F82013,10,8,0.3,[21.3564449482559]
F82013,10,8,0.4,[21.3564449482559]
F82013,10,8,0.5,[21.3564449482559]
F82013,10,8,0.6,[21.3564449482559]
F82013,10,8,0.7,[21.3564449482559]
F82013,10,8,0.8,[21.3564449482559]
F82013,10,8,0.9,[21.3564449482559]
F82013,10,8,1.0,[21.3564449482559]
F82013,10,9,0.01,[21.293533298100215]
F82013,10,9,0.1,[21.293533298100215]
F82013,10,9,0.2,[21.293533298100215]
F82013,10,9,0.3,[21.293533298100215]
F82013,10,9,0.4,[21.293533298100215]
F82013,10,9,0.5,[21.293533298100215]
F82013,10,9,0.6,[21.293533298100215]
F82013,10,9,0.7,[21.293533298100215]
F82013,10,9,0.8,[21.293533298100215]
F82013,10,9,0.9,[21.293533298100215]
