function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,7.199646869916775e+30,5.090545498239981e+31,59109396537404.7,3.671555701127503e+32,7159614313.701604
F32013,10,0.1,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.2,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.3,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.4,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.5,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.6,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.7,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.8,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,0.9,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,10,1.0,2.152202303020161e+19,1.1257120463101542e+20,34665858669317.79,7.984212411091483e+20,7159614313.701604
F32013,30,0.01,3.136390705451775e+24,8.848489634319064e+24,6.939817266458388e+19,5.032638542733877e+25,1525976199527.6172
F32013,30,0.1,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.2,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.3,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.4,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.5,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.6,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.7,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.8,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,0.9,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,30,1.0,3.136390452821351e+24,8.848489723864376e+24,6.939817266458388e+19,5.032638542733877e+25,1505217518595.7036
F32013,50,0.01,3.4956604454740826e+23,1.1658201905337666e+24,1.3772714269039587e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.1,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.2,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.3,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.4,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.5,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.6,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.7,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.8,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,0.9,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
F32013,50,1.0,2.6770842709672178e+23,1.0334070944003235e+24,1.1471462343917767e+19,5.63901166919367e+24,8140247522586.557
