function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,7321.301709625892,14900.14530366103,578.7805814183037,88890.3303560099,0.47031517033258297
F52013,10,0.1,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.2,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.3,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.4,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.5,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.6,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.7,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.8,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,0.9,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,10,1.0,5753.786778351799,14093.639625914626,3.470472620392684e-08,88890.3303560099,0
F52013,30,0.01,95689.95873661563,163684.3832492388,44728.25458423709,1132534.893030731,5610.016578056111
F52013,30,0.1,43373.83704271682,70318.63158337194,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.2,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.3,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.4,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.5,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.6,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.7,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.8,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,0.9,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,30,1.0,43373.83704271611,70318.6315833724,2693.722578833899,282467.7404111543,1.9916114979423583e-08
F52013,50,0.01,327257.49104363425,574555.9841399429,96687.25797737086,3269204.3391085574,16264.151723180397
F52013,50,0.1,26276.871577251255,79414.91527449747,4.0910427742346656e-05,365541.10542482784,2.2396750409825472e-07
F52013,50,0.2,26276.87157167013,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.3,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.4,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.5,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.6,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.7,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.8,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,0.9,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
F52013,50,1.0,26276.871571670126,79414.91527634417,1.112084646592848e-07,365541.10542482784,2.0395987121446524e-08
