function,dimension,run,checkpoint,error
F22013,10,0,0.01,[151921541.83748528]
F22013,10,0,0.1,[153286560.58155373]
F22013,10,0,0.2,[153286560.58155373]
F22013,10,0,0.3,[153286560.58155373]
F22013,10,0,0.4,[153286560.58155373]
F22013,10,0,0.5,[153286560.58155373]
F22013,10,0,0.6,[153286560.58155373]
F22013,10,0,0.7,[153286560.58155373]
F22013,10,0,0.8,[153286560.58155373]
F22013,10,0,0.9,[153286560.58155373]
F22013,10,0,1.0,[153286560.58155373]
F22013,10,1,0.01,[912980407.636505]
F22013,10,1,0.1,[912980407.636505]
F22013,10,1,0.2,[912980407.636505]
F22013,10,1,0.3,[912980407.636505]
F22013,10,1,0.4,[912980407.636505]
F22013,10,1,0.5,[912980407.636505]
F22013,10,1,0.6,[912980407.636505]
F22013,10,1,0.7,[912980407.636505]
F22013,10,1,0.8,[912980407.636505]
F22013,10,1,0.9,[912980407.636505]
F22013,10,1,1.0,[912980407.636505]
F22013,10,2,0.01,[1603528547.6444154]
F22013,10,2,0.1,[1603528547.6444154]
F22013,10,2,0.2,[1603528547.6444154]
F22013,10,2,0.3,[1603528547.6444154]
F22013,10,2,0.4,[1603528547.6444154]
F22013,10,2,0.5,[1603528547.6444154]
F22013,10,2,0.6,[1603528547.6444154]
F22013,10,2,0.7,[1603528547.6444154]
F22013,10,2,0.8,[1603528547.6444154]
F22013,10,2,0.9,[1603528547.6444154]
F22013,10,2,1.0,[1603528547.6444154]
F22013,10,3,0.01,[184540084.6834628]
F22013,10,3,0.1,[184540084.68346265]
F22013,10,3,0.2,[184540084.68346265]
F22013,10,3,0.3,[184540084.68346265]
F22013,10,3,0.4,[184540084.68346265]
F22013,10,3,0.5,[184540084.68346265]
F22013,10,3,0.6,[184540084.68346265]
F22013,10,3,0.7,[184540084.68346265]
F22013,10,3,0.8,[184540084.68346265]
F22013,10,3,0.9,[184540084.68346265]
F22013,10,3,1.0,[184540084.68346265]
F22013,10,4,0.01,[203964609.86929762]
F22013,10,4,0.1,[203964609.86929762]
F22013,10,4,0.2,[203964609.86929762]
F22013,10,4,0.3,[203964609.86929762]
F22013,10,4,0.4,[203964609.86929762]
F22013,10,4,0.5,[203964609.86929762]
F22013,10,4,0.6,[203964609.86929762]
F22013,10,4,0.7,[203964609.86929762]
F22013,10,4,0.8,[203964609.86929762]
F22013,10,4,0.9,[203964609.86929762]
F22013,10,4,1.0,[203964609.86929762]
F22013,10,5,0.01,[431472588.019361]
F22013,10,5,0.1,[431472588.019361]
F22013,10,5,0.2,[431472588.019361]
F22013,10,5,0.3,[431472588.019361]
F22013,10,5,0.4,[431472588.019361]
F22013,10,5,0.5,[431472588.019361]
F22013,10,5,0.6,[431472588.019361]
F22013,10,5,0.7,[431472588.019361]
F22013,10,5,0.8,[431472588.019361]
F22013,10,5,0.9,[431472588.019361]
F22013,10,5,1.0,[431472588.019361]
F22013,10,6,0.01,[71345044.8195717]
F22013,10,6,0.1,[71345044.8195717]
F22013,10,6,0.2,[71345044.8195717]
F22013,10,6,0.3,[71345044.8195717]
F22013,10,6,0.4,[71345044.8195717]
F22013,10,6,0.5,[71345044.8195717]
F22013,10,6,0.6,[71345044.8195717]
F22013,10,6,0.7,[71345044.8195717]
F22013,10,6,0.8,[71345044.8195717]
F22013,10,6,0.9,[71345044.8195717]
F22013,10,6,1.0,[71345044.8195717]
F22013,10,7,0.01,[231126588.6426135]
F22013,10,7,0.1,[231126588.64261338]
F22013,10,7,0.2,[231126588.64261338]
F22013,10,7,0.3,[231126588.64261338]
F22013,10,7,0.4,[231126588.64261338]
F22013,10,7,0.5,[231126588.64261338]
F22013,10,7,0.6,[231126588.64261338]
F22013,10,7,0.7,[231126588.64261338]
F22013,10,7,0.8,[231126588.64261338]
F22013,10,7,0.9,[231126588.64261338]
F22013,10,7,1.0,[231126588.64261338]
F22013,10,8,0.01,[340040652.0291498]
F22013,10,8,0.1,[340040652.0291498]
F22013,10,8,0.2,[340040652.0291498]
F22013,10,8,0.3,[340040652.0291498]
F22013,10,8,0.4,[340040652.0291498]
F22013,10,8,0.5,[340040652.0291498]
F22013,10,8,0.6,[340040652.0291498]
F22013,10,8,0.7,[340040652.0291498]
F22013,10,8,0.8,[340040652.0291498]
F22013,10,8,0.9,[340040652.0291498]
F22013,10,8,1.0,[340040652.0291498]
F22013,10,9,0.01,[38989063.145125985]
F22013,10,9,0.1,[38989063.145125985]
F22013,10,9,0.2,[38989063.145125985]
F22013,10,9,0.3,[38989063.145125985]
F22013,10,9,0.4,[38989063.145125985]
F22013,10,9,0.5,[38989063.145125985]
F22013,10,9,0.6,[38989063.145125985]
F22013,10,9,0.7,[38989063.145125985]
F22013,10,9,0.8,[38989063.145125985]
F22013,10,9,0.9,[38989063.145125985]
F22013,10,9,1.0,[38989063.145125985]
F22013,10,10,0.01,[395780621.43815583]
F22013,10,10,0.1,[395780621.43815583]
F22013,10,10,0.2,[395780621.43815583]
F22013,10,10,0.3,[395780621.43815583]
F22013,10,10,0.4,[395780621.43815583]
F22013,10,10,0.5,[395780621.43815583]
F22013,10,10,0.6,[395780621.43815583]
F22013,10,10,0.7,[395780621.43815583]
F22013,10,10,0.8,[395780621.43815583]
F22013,10,10,0.9,[395780621.43815583]
F22013,10,10,1.0,[395780621.43815583]
F22013,10,11,0.01,[1069269237.457798]
F22013,10,11,0.1,[1069269237.457798]
F22013,10,11,0.2,[1069269237.457798]
F22013,10,11,0.3,[1069269237.457798]
F22013,10,11,0.4,[1069269237.457798]
F22013,10,11,0.5,[1069269237.457798]
F22013,10,11,0.6,[1069269237.457798]
F22013,10,11,0.7,[1069269237.457798]
F22013,10,11,0.8,[1069269237.457798]
F22013,10,11,0.9,[1069269237.457798]
F22013,10,11,1.0,[1069269237.457798]
F22013,10,12,0.01,[315778322.97307]
F22013,10,12,0.1,[315778322.97307]
F22013,10,12,0.2,[315778322.97307]
F22013,10,12,0.3,[315778322.97307]
F22013,10,12,0.4,[315778322.97307]
F22013,10,12,0.5,[315778322.97307]
F22013,10,12,0.6,[315778322.97307]
F22013,10,12,0.7,[315778322.97307]
F22013,10,12,0.8,[315778322.97307]
F22013,10,12,0.9,[315778322.97307]
F22013,10,12,1.0,[315778322.97307]
F22013,10,13,0.01,[274079492.729516]
F22013,10,13,0.1,[274079492.729516]
F22013,10,13,0.2,[274079492.729516]
F22013,10,13,0.3,[274079492.729516]
F22013,10,13,0.4,[274079492.729516]
F22013,10,13,0.5,[274079492.729516]
F22013,10,13,0.6,[274079492.729516]
F22013,10,13,0.7,[274079492.729516]
F22013,10,13,0.8,[274079492.729516]
F22013,10,13,0.9,[274079492.729516]
F22013,10,13,1.0,[274079492.729516]
F22013,10,14,0.01,[1480402150.8786244]
F22013,10,14,0.1,[82892496.82889736]
F22013,10,14,0.2,[82892496.82889736]
F22013,10,14,0.3,[82892496.82889736]
F22013,10,14,0.4,[82892496.82889736]
F22013,10,14,0.5,[82892496.82889736]
F22013,10,14,0.6,[82892496.82889736]
F22013,10,14,0.7,[82892496.82889736]
F22013,10,14,0.8,[82892496.82889736]
F22013,10,14,0.9,[82892496.82889736]
F22013,10,14,1.0,[82892496.82889736]
F22013,10,15,0.01,[109591384.5618956]
F22013,10,15,0.1,[103460149.44843026]
F22013,10,15,0.2,[103460149.44843026]
F22013,10,15,0.3,[103460149.44843026]
F22013,10,15,0.4,[103460149.44843026]
F22013,10,15,0.5,[103460149.44843026]
F22013,10,15,0.6,[103460149.44843026]
F22013,10,15,0.7,[103460149.44843026]
F22013,10,15,0.8,[103460149.44843026]
F22013,10,15,0.9,[103460149.44843026]
F22013,10,15,1.0,[103460149.44843026]
F22013,10,16,0.01,[1974495436.0815244]
F22013,10,16,0.1,[1974495436.0815244]
F22013,10,16,0.2,[1974495436.0815244]
F22013,10,16,0.3,[1974495436.0815244]
F22013,10,16,0.4,[1974495436.0815244]
F22013,10,16,0.5,[1974495436.0815244]
F22013,10,16,0.6,[1974495436.0815244]
F22013,10,16,0.7,[1974495436.0815244]
F22013,10,16,0.8,[1974495436.0815244]
F22013,10,16,0.9,[1974495436.0815244]
F22013,10,16,1.0,[1974495436.0815244]
F22013,10,17,0.01,[1182499239.888916]
F22013,10,17,0.1,[1182499239.888916]
F22013,10,17,0.2,[1182499239.888916]
F22013,10,17,0.3,[1182499239.888916]
F22013,10,17,0.4,[1182499239.888916]
F22013,10,17,0.5,[1182499239.888916]
F22013,10,17,0.6,[1182499239.888916]
F22013,10,17,0.7,[1182499239.888916]
F22013,10,17,0.8,[1182499239.888916]
F22013,10,17,0.9,[1182499239.888916]
F22013,10,17,1.0,[1182499239.888916]
F22013,10,18,0.01,[64092631.05495969]
F22013,10,18,0.1,[64092475.335533604]
F22013,10,18,0.2,[64092475.335533604]
F22013,10,18,0.3,[64092475.335533604]
F22013,10,18,0.4,[64092475.335533604]
F22013,10,18,0.5,[64092475.335533604]
F22013,10,18,0.6,[64092475.335533604]
F22013,10,18,0.7,[64092475.335533604]
F22013,10,18,0.8,[64092475.335533604]
F22013,10,18,0.9,[64092475.335533604]
F22013,10,18,1.0,[64092475.335533604]
F22013,10,19,0.01,[1734061154.3046107]
F22013,10,19,0.1,[1734061154.3046107]
F22013,10,19,0.2,[1734061154.3046107]
F22013,10,19,0.3,[1734061154.3046107]
F22013,10,19,0.4,[1734061154.3046107]
F22013,10,19,0.5,[1734061154.3046107]
F22013,10,19,0.6,[1734061154.3046107]
F22013,10,19,0.7,[1734061154.3046107]
F22013,10,19,0.8,[1734061154.3046107]
F22013,10,19,0.9,[1734061154.3046107]
F22013,10,19,1.0,[1734061154.3046107]
F22013,10,20,0.01,[483180804.61997753]
F22013,10,20,0.1,[483180804.61997753]
F22013,10,20,0.2,[483180804.61997753]
F22013,10,20,0.3,[483180804.61997753]
F22013,10,20,0.4,[483180804.61997753]
F22013,10,20,0.5,[483180804.61997753]
F22013,10,20,0.6,[483180804.61997753]
F22013,10,20,0.7,[483180804.61997753]
F22013,10,20,0.8,[483180804.61997753]
F22013,10,20,0.9,[483180804.61997753]
F22013,10,20,1.0,[483180804.61997753]
F22013,10,21,0.01,[4690425103.311379]
F22013,10,21,0.1,[126478659.50775251]
F22013,10,21,0.2,[126478659.50775251]
F22013,10,21,0.3,[126478659.50775251]
F22013,10,21,0.4,[126478659.50775251]
F22013,10,21,0.5,[126478659.50775251]
F22013,10,21,0.6,[126478659.50775251]
F22013,10,21,0.7,[126478659.50775251]
F22013,10,21,0.8,[126478659.50775251]
F22013,10,21,0.9,[126478659.50775251]
F22013,10,21,1.0,[126478659.50775251]
F22013,10,22,0.01,[1077388554.8419733]
F22013,10,22,0.1,[1077388554.8419733]
F22013,10,22,0.2,[1077388554.8419733]
F22013,10,22,0.3,[1077388554.8419733]
F22013,10,22,0.4,[1077388554.8419733]
F22013,10,22,0.5,[1077388554.8419733]
F22013,10,22,0.6,[1077388554.8419733]
F22013,10,22,0.7,[1077388554.8419733]
F22013,10,22,0.8,[1077388554.8419733]
F22013,10,22,0.9,[1077388554.8419733]
F22013,10,22,1.0,[1077388554.8419733]
F22013,10,23,0.01,[284071262.1731576]
F22013,10,23,0.1,[284071262.1731576]
F22013,10,23,0.2,[284071262.1731576]
F22013,10,23,0.3,[284071262.1731576]
F22013,10,23,0.4,[284071262.1731576]
F22013,10,23,0.5,[284071262.1731576]
F22013,10,23,0.6,[284071262.1731576]
F22013,10,23,0.7,[284071262.1731576]
F22013,10,23,0.8,[284071262.1731576]
F22013,10,23,0.9,[284071262.1731576]
F22013,10,23,1.0,[284071262.1731576]
F22013,10,24,0.01,[4255520.636425902]
F22013,10,24,0.1,[4255822.397408119]
F22013,10,24,0.2,[4255822.397408119]
F22013,10,24,0.3,[4255822.397408119]
F22013,10,24,0.4,[4255822.397408119]
F22013,10,24,0.5,[4255822.397408119]
F22013,10,24,0.6,[4255822.397408119]
F22013,10,24,0.7,[4255822.397408119]
F22013,10,24,0.8,[4255822.397408119]
F22013,10,24,0.9,[4255822.397408119]
F22013,10,24,1.0,[4255822.397408119]
F22013,10,25,0.01,[226027257.70632485]
F22013,10,25,0.1,[226027257.70632485]
F22013,10,25,0.2,[226027257.70632485]
F22013,10,25,0.3,[226027257.70632485]
F22013,10,25,0.4,[226027257.70632485]
F22013,10,25,0.5,[226027257.70632485]
F22013,10,25,0.6,[226027257.70632485]
F22013,10,25,0.7,[226027257.70632485]
F22013,10,25,0.8,[226027257.70632485]
F22013,10,25,0.9,[226027257.70632485]
F22013,10,25,1.0,[226027257.70632485]
F22013,10,26,0.01,[229105003.25459486]
F22013,10,26,0.1,[142209229.79734892]
F22013,10,26,0.2,[142209229.79734892]
F22013,10,26,0.3,[142209229.79734892]
F22013,10,26,0.4,[142209229.79734892]
F22013,10,26,0.5,[142209229.79734892]
F22013,10,26,0.6,[142209229.79734892]
F22013,10,26,0.7,[142209229.79734892]
F22013,10,26,0.8,[142209229.79734892]
F22013,10,26,0.9,[142209229.79734892]
F22013,10,26,1.0,[142209229.79734892]
F22013,10,27,0.01,[4912002555.344029]
F22013,10,27,0.1,[5575151957.868899]
F22013,10,27,0.2,[5575151957.868899]
F22013,10,27,0.3,[5575151957.868899]
F22013,10,27,0.4,[5575151957.868899]
F22013,10,27,0.5,[5575151957.868899]
F22013,10,27,0.6,[5575151957.868899]
F22013,10,27,0.7,[5575151957.868899]
F22013,10,27,0.8,[5575151957.868899]
F22013,10,27,0.9,[5575151957.868899]
F22013,10,27,1.0,[5575151957.868899]
F22013,10,28,0.01,[206955166.03177798]
F22013,10,28,0.1,[206955166.03177798]
F22013,10,28,0.2,[206955166.03177798]
F22013,10,28,0.3,[206955166.03177798]
F22013,10,28,0.4,[206955166.03177798]
F22013,10,28,0.5,[206955166.03177798]
F22013,10,28,0.6,[206955166.03177798]
F22013,10,28,0.7,[206955166.03177798]
F22013,10,28,0.8,[206955166.03177798]
F22013,10,28,0.9,[206955166.03177798]
F22013,10,28,1.0,[206955166.03177798]
F22013,10,29,0.01,[691090632.9925762]
F22013,10,29,0.1,[691090632.9925762]
F22013,10,29,0.2,[691090632.9925762]
F22013,10,29,0.3,[691090632.9925762]
F22013,10,29,0.4,[691090632.9925762]
F22013,10,29,0.5,[691090632.9925762]
F22013,10,29,0.6,[691090632.9925762]
F22013,10,29,0.7,[691090632.9925762]
F22013,10,29,0.8,[691090632.9925762]
F22013,10,29,0.9,[691090632.9925762]
F22013,10,29,1.0,[691090632.9925762]
F22013,10,30,0.01,[516743812.8017044]
F22013,10,30,0.1,[516743812.8017044]
F22013,10,30,0.2,[516743812.8017044]
F22013,10,30,0.3,[516743812.8017044]
F22013,10,30,0.4,[516743812.8017044]
F22013,10,30,0.5,[516743812.8017044]
F22013,10,30,0.6,[516743812.8017044]
F22013,10,30,0.7,[516743812.8017044]
F22013,10,30,0.8,[516743812.8017044]
F22013,10,30,0.9,[516743812.8017044]
F22013,10,30,1.0,[516743812.8017044]
F22013,10,31,0.01,[186977003.11670238]
F22013,10,31,0.1,[186977003.11670238]
F22013,10,31,0.2,[186977003.11670238]
F22013,10,31,0.3,[186977003.11670238]
F22013,10,31,0.4,[186977003.11670238]
F22013,10,31,0.5,[186977003.11670238]
F22013,10,31,0.6,[186977003.11670238]
F22013,10,31,0.7,[186977003.11670238]
F22013,10,31,0.8,[186977003.11670238]
F22013,10,31,0.9,[186977003.11670238]
F22013,10,31,1.0,[186977003.11670238]
F22013,10,32,0.01,[417520760.7954742]
F22013,10,32,0.1,[64698226.93031265]
F22013,10,32,0.2,[64698226.93031265]
F22013,10,32,0.3,[64698226.93031265]
F22013,10,32,0.4,[64698226.93031265]
F22013,10,32,0.5,[64698226.93031265]
F22013,10,32,0.6,[64698226.93031265]
F22013,10,32,0.7,[64698226.93031265]
F22013,10,32,0.8,[64698226.93031265]
F22013,10,32,0.9,[64698226.93031265]
F22013,10,32,1.0,[64698226.93031265]
F22013,10,33,0.01,[1715359833.156569]
F22013,10,33,0.1,[263745471.9931897]
F22013,10,33,0.2,[263745471.9931897]
F22013,10,33,0.3,[263745471.9931897]
F22013,10,33,0.4,[263745471.9931897]
F22013,10,33,0.5,[263745471.9931897]
F22013,10,33,0.6,[263745471.9931897]
F22013,10,33,0.7,[263745471.9931897]
F22013,10,33,0.8,[263745471.9931897]
F22013,10,33,0.9,[263745471.9931897]
F22013,10,33,1.0,[263745471.9931897]
F22013,10,34,0.01,[552154627.451735]
F22013,10,34,0.1,[552154627.451735]
F22013,10,34,0.2,[552154627.451735]
F22013,10,34,0.3,[552154627.451735]
F22013,10,34,0.4,[552154627.451735]
F22013,10,34,0.5,[552154627.451735]
F22013,10,34,0.6,[552154627.451735]
F22013,10,34,0.7,[552154627.451735]
F22013,10,34,0.8,[552154627.451735]
F22013,10,34,0.9,[552154627.451735]
F22013,10,34,1.0,[552154627.451735]
F22013,10,35,0.01,[785509115.1536472]
F22013,10,35,0.1,[300499599.9685663]
F22013,10,35,0.2,[300499599.9685663]
F22013,10,35,0.3,[300499599.9685663]
F22013,10,35,0.4,[300499599.9685663]
F22013,10,35,0.5,[300499599.9685663]
F22013,10,35,0.6,[300499599.9685663]
F22013,10,35,0.7,[300499599.9685663]
F22013,10,35,0.8,[300499599.9685663]
F22013,10,35,0.9,[300499599.9685663]
F22013,10,35,1.0,[300499599.9685663]
F22013,10,36,0.01,[33358479.656371713]
F22013,10,36,0.1,[33358479.656371713]
F22013,10,36,0.2,[33358479.656371713]
F22013,10,36,0.3,[33358479.656371713]
F22013,10,36,0.4,[33358479.656371713]
F22013,10,36,0.5,[33358479.656371713]
F22013,10,36,0.6,[33358479.656371713]
F22013,10,36,0.7,[33358479.656371713]
F22013,10,36,0.8,[33358479.656371713]
F22013,10,36,0.9,[33358479.656371713]
F22013,10,36,1.0,[33358479.656371713]
F22013,10,37,0.01,[179728120.163023]
F22013,10,37,0.1,[61582180.55773962]
F22013,10,37,0.2,[61582180.55773962]
F22013,10,37,0.3,[61582180.55773962]
F22013,10,37,0.4,[61582180.55773962]
F22013,10,37,0.5,[61582180.55773962]
F22013,10,37,0.6,[61582180.55773962]
F22013,10,37,0.7,[61582180.55773962]
F22013,10,37,0.8,[61582180.55773962]
F22013,10,37,0.9,[61582180.55773962]
F22013,10,37,1.0,[61582180.55773962]
F22013,10,38,0.01,[407946924.52303636]
F22013,10,38,0.1,[407946924.52303636]
F22013,10,38,0.2,[407946924.52303636]
F22013,10,38,0.3,[407946924.52303636]
F22013,10,38,0.4,[407946924.52303636]
F22013,10,38,0.5,[407946924.52303636]
F22013,10,38,0.6,[407946924.52303636]
F22013,10,38,0.7,[407946924.52303636]
F22013,10,38,0.8,[407946924.52303636]
F22013,10,38,0.9,[407946924.52303636]
F22013,10,38,1.0,[407946924.52303636]
F22013,10,39,0.01,[1605350731.1804187]
F22013,10,39,0.1,[29711368.317021973]
F22013,10,39,0.2,[29711368.317021973]
F22013,10,39,0.3,[29711368.317021973]
F22013,10,39,0.4,[29711368.317021973]
F22013,10,39,0.5,[29711368.317021973]
F22013,10,39,0.6,[29711368.317021973]
F22013,10,39,0.7,[29711368.317021973]
F22013,10,39,0.8,[29711368.317021973]
F22013,10,39,0.9,[29711368.317021973]
F22013,10,39,1.0,[29711368.317021973]
F22013,10,40,0.01,[140783427.09724727]
F22013,10,40,0.1,[140783427.09724727]
F22013,10,40,0.2,[140783427.09724727]
F22013,10,40,0.3,[140783427.09724727]
F22013,10,40,0.4,[140783427.09724727]
F22013,10,40,0.5,[140783427.09724727]
F22013,10,40,0.6,[140783427.09724727]
F22013,10,40,0.7,[140783427.09724727]
F22013,10,40,0.8,[140783427.09724727]
F22013,10,40,0.9,[140783427.09724727]
F22013,10,40,1.0,[140783427.09724727]
F22013,10,41,0.01,[390334877.6251898]
F22013,10,41,0.1,[390334877.6251898]
F22013,10,41,0.2,[390334877.6251898]
F22013,10,41,0.3,[390334877.6251898]
F22013,10,41,0.4,[390334877.6251898]
F22013,10,41,0.5,[390334877.6251898]
F22013,10,41,0.6,[390334877.6251898]
F22013,10,41,0.7,[390334877.6251898]
F22013,10,41,0.8,[390334877.6251898]
F22013,10,41,0.9,[390334877.6251898]
F22013,10,41,1.0,[390334877.6251898]
F22013,10,42,0.01,[13584667857.653679]
F22013,10,42,0.1,[31612143.063124828]
F22013,10,42,0.2,[31612143.063124828]
F22013,10,42,0.3,[31612143.063124828]
F22013,10,42,0.4,[31612143.063124828]
F22013,10,42,0.5,[31612143.063124828]
F22013,10,42,0.6,[31612143.063124828]
F22013,10,42,0.7,[31612143.063124828]
F22013,10,42,0.8,[31612143.063124828]
F22013,10,42,0.9,[31612143.063124828]
F22013,10,42,1.0,[31612143.063124828]
F22013,10,43,0.01,[883600316.2133908]
F22013,10,43,0.1,[883600316.2133908]
F22013,10,43,0.2,[883600316.2133908]
F22013,10,43,0.3,[883600316.2133908]
F22013,10,43,0.4,[883600316.2133908]
F22013,10,43,0.5,[883600316.2133908]
F22013,10,43,0.6,[883600316.2133908]
F22013,10,43,0.7,[883600316.2133908]
F22013,10,43,0.8,[883600316.2133908]
F22013,10,43,0.9,[883600316.2133908]
F22013,10,43,1.0,[883600316.2133908]
F22013,10,44,0.01,[123072819.60443029]
F22013,10,44,0.1,[123072819.60443038]
F22013,10,44,0.2,[123072819.60443038]
F22013,10,44,0.3,[123072819.60443038]
F22013,10,44,0.4,[123072819.60443038]
F22013,10,44,0.5,[123072819.60443038]
F22013,10,44,0.6,[123072819.60443038]
F22013,10,44,0.7,[123072819.60443038]
F22013,10,44,0.8,[123072819.60443038]
F22013,10,44,0.9,[123072819.60443038]
F22013,10,44,1.0,[123072819.60443038]
F22013,10,45,0.01,[382203608.799347]
F22013,10,45,0.1,[382203608.7993471]
F22013,10,45,0.2,[382203608.7993471]
F22013,10,45,0.3,[382203608.7993471]
F22013,10,45,0.4,[382203608.7993471]
F22013,10,45,0.5,[382203608.7993471]
F22013,10,45,0.6,[382203608.7993471]
F22013,10,45,0.7,[382203608.7993471]
F22013,10,45,0.8,[382203608.7993471]
F22013,10,45,0.9,[382203608.7993471]
F22013,10,45,1.0,[382203608.7993471]
F22013,10,46,0.01,[180318358.28781456]
F22013,10,46,0.1,[163486665.40106505]
F22013,10,46,0.2,[163486665.40106505]
F22013,10,46,0.3,[163486665.40106505]
F22013,10,46,0.4,[163486665.40106505]
F22013,10,46,0.5,[163486665.40106505]
F22013,10,46,0.6,[163486665.40106505]
F22013,10,46,0.7,[163486665.40106505]
F22013,10,46,0.8,[163486665.40106505]
F22013,10,46,0.9,[163486665.40106505]
