function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,21.253246257594288,0.22533840881531733,21.299542532562214,21.832880770417432,20.52899092228631
F82013,10,0.1,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.2,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.3,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.4,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.5,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.6,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.7,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.8,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,0.9,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,10,1.0,21.213422106366792,0.3275555987119882,21.299542532562214,21.832880770417432,20.00000000503212
F82013,30,0.01,21.505079702815603,0.09996060567508847,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.1,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.2,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.3,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.4,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.5,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.6,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.7,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.8,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,0.9,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,30,1.0,21.505079702835257,0.09996060563997412,21.51179814882346,21.707499702662858,21.160376012286065
F82013,50,0.01,21.531432545613416,0.09453212107755429,21.544911389029494,21.67108728740982,21.246594767279703
F82013,50,0.1,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.2,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.3,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.4,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.5,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.6,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.7,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.8,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,0.9,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
F82013,50,1.0,21.525200074743086,0.09641278196938222,21.541961066603562,21.67108728740982,21.246594767279703
