function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,1286.8770954611764,2471.5496058722847,595.4870600300482,16064.824134326278,0.002623659658638644
F62013,10,0.1,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.2,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.3,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.4,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.5,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.6,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.7,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.8,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,0.9,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,10,1.0,373.67681783972034,702.7681400748406,60.72915905496882,3169.329313983812,0
F62013,30,0.01,39027.81824150625,58674.033360874186,20069.636584683256,259463.18788436995,3698.262546537959
F62013,30,0.1,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.2,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.3,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.4,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.5,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.6,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.7,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.8,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,0.9,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,30,1.0,10849.014516209154,11021.974699437134,7914.8406486978765,40707.21147242784,3.9866238563793104
F62013,50,0.01,58969.575656320085,103277.08392155403,16916.707851629635,545227.4437751024,3182.468096561929
F62013,50,0.1,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.2,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.3,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.4,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.5,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.6,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.7,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.8,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,0.9,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
F62013,50,1.0,5656.120862277431,7036.299181165842,2987.6761977929827,30729.44412917504,0
