algorithm,dimension,run,checkpoint,error
cmaes,39,0,0.01,"[(0.5666666666666667, 0.30752342087661655, 0.07414611801505089)]"
cmaes,39,0,0.1,"[(0.4, 0.13831021166125992, 9.542681481223553)]"
cmaes,39,0,0.2,"[(0.033333333333333326, 0.06632808184562326, 16.857959574088454)]"
cmaes,39,0,0.3,"[(0.06666666666666665, 0.05209324058921138, 31.12917214212939)]"
cmaes,39,0,0.4,"[(0.0, 0.022185769006349106, 38.46127702714875)]"
cmaes,39,0,0.5,"[(0.0, 0.013634310046106006, 46.185536857228726)]"
cmaes,39,0,0.6,"[(0.09999999999999998, 0.0437365054854249, 54.11425302410498)]"
cmaes,39,0,0.7,"[(0.0, 0.014594069488918938, 64.22034262493253)]"
cmaes,39,0,0.8,"[(0.0, 0.0059672343350260625, 68.91525692911819)]"
cmaes,39,0,0.9,"[(0.0, 0.0059672343350260625, 68.91525692911819)]"
cmaes,39,0,1.0,"[(0.0, 0.008004905218185693, 91.0933788572438)]"
cmaes,39,1,0.01,"[(0.2666666666666667, 0.15385434507793666, 0.07412892486900091)]"
cmaes,39,1,0.1,"[(0.2666666666666667, 0.15385434507793666, 3.440866898279637)]"
cmaes,39,1,0.2,"[(0.2666666666666667, 0.15385434507793666, 20.705979842226952)]"
cmaes,39,1,0.3,"[(0.09999999999999998, 0.09640698409226908, 29.674543944187462)]"
cmaes,39,1,0.4,"[(0.0, 0.07681838157435159, 41.65789278689772)]"
cmaes,39,1,0.5,"[(0.0, 0.032221944850328914, 52.58318707020953)]"
cmaes,39,1,0.6,"[(0.033333333333333326, 0.02731804371608441, 63.09207279700786)]"
cmaes,39,1,0.7,"[(0.0, 0.016812301894032204, 74.75247377203777)]"
cmaes,39,1,0.8,"[(0.033333333333333326, 0.014681880194989717, 84.49162223190069)]"
cmaes,39,1,0.9,"[(0.0, 0.013084603173065366, 91.96868473989889)]"
cmaes,39,1,1.0,"[(0.0, 0.01072420448259827, 97.48726866114885)]"
cmaes,39,2,0.01,"[(0.30000000000000004, 0.2135345682905383, 0.07439332408830523)]"
cmaes,39,2,0.1,"[(0.30000000000000004, 0.158701246813608, 3.899580984842032)]"
cmaes,39,2,0.2,"[(0.4, 0.12926020712414818, 16.720703156199306)]"
cmaes,39,2,0.3,"[(0.033333333333333326, 0.06719615471054904, 29.101492050103843)]"
cmaes,39,2,0.4,"[(0.06666666666666665, 0.04319316967079793, 40.036653398070484)]"
cmaes,39,2,0.5,"[(0.033333333333333326, 0.017620738243668367, 50.59885315503925)]"
cmaes,39,2,0.6,"[(0.033333333333333326, 0.018455780523781613, 55.6103304149583)]"
cmaes,39,2,0.7,"[(0.033333333333333326, 0.014314019185277744, 64.43078822502866)]"
cmaes,39,2,0.8,"[(0.033333333333333326, 0.013653633953902924, 72.32357560191303)]"
cmaes,39,2,0.9,"[(0.033333333333333326, 0.013653633953902924, 72.32357560191303)]"
cmaes,39,2,1.0,"[(0.033333333333333326, 0.01228703765526373, 94.1461887890473)]"
cmaes,39,3,0.01,"[(0.7, 0.3263113081893618, 0.5930398390628397)]"
