algorithm,dimension,run,checkpoint,error
cmaes,39,0,0.01,"[(0.30000000000000004, 0.14184543501341915, 24.2540152980946)]"
cmaes,39,0,0.1,"[(0.06666666666666665, 0.036636240349132834, 191.29875414120033)]"
cmaes,39,0,0.2,"[(0.09999999999999998, 0.05335071598949499, 435.6463269791566)]"
cmaes,39,0,0.3,"[(0.09999999999999998, 0.05335071598949499, 435.6463269791566)]"
cmaes,39,0,0.4,"[(0.06666666666666665, 0.04290600529341844, 780.6693834280595)]"
cmaes,39,0,0.5,"[(0.06666666666666665, 0.04097315514081618, 968.0145994350314)]"
cmaes,39,0,0.6,"[(0.06666666666666665, 0.04097315514081618, 968.0145994350314)]"
cmaes,39,0,0.7,"[(0.06666666666666665, 0.03608399059240184, 1061.7764260731637)]"
cmaes,39,0,0.8,"[(0.06666666666666665, 0.03608399059240184, 1082.9090570341796)]"
cmaes,39,0,0.9,"[(0.06666666666666665, 0.03309226217059215, 1135.4467407912016)]"
cmaes,39,0,1.0,"[(0.06666666666666665, 0.03309226217059215, 1135.4467407912016)]"
cmaes,39,1,0.01,"[(0.30000000000000004, 0.12315233660349398, 10.561455627903342)]"
cmaes,39,1,0.1,"[(0.06666666666666665, 0.06944972522670248, 72.87483264226466)]"
cmaes,39,1,0.2,"[(0.1333333333333333, 0.06957550384351566, 156.9309837250039)]"
cmaes,39,1,0.3,"[(0.1333333333333333, 0.06957550384351566, 156.9309837250039)]"
cmaes,39,1,0.4,"[(0.1333333333333333, 0.06957550384351566, 156.9309837250039)]"
cmaes,39,1,0.5,"[(0.06666666666666665, 0.032432342590535894, 574.7631007921882)]"
cmaes,39,1,0.6,"[(0.033333333333333326, 0.014403489864256524, 661.7832906539552)]"
cmaes,39,1,0.7,"[(0.033333333333333326, 0.013532263648442585, 806.9520702911541)]"
cmaes,39,1,0.8,"[(0.033333333333333326, 0.012993088031940898, 854.8364474950358)]"
cmaes,39,1,0.9,"[(0.033333333333333326, 0.012993088031940898, 854.8364474950358)]"
cmaes,39,1,1.0,"[(0.033333333333333326, 0.012993088031940898, 854.8364474950358)]"
cmaes,39,2,0.01,"[(0.33333333333333337, 0.16655356947556027, 16.102131059393287)]"
cmaes,39,2,0.1,"[(0.033333333333333326, 0.014918550257187906, 135.78281787130982)]"
cmaes,39,2,0.2,"[(0.033333333333333326, 0.016928107176580012, 195.41454394022003)]"
cmaes,39,2,0.3,"[(0.033333333333333326, 0.016928107176580012, 195.41454394022003)]"
cmaes,39,2,0.4,"[(0.033333333333333326, 0.010389915353810283, 517.6306387493387)]"
cmaes,39,2,0.5,"[(0.033333333333333326, 0.010389915353810283, 517.6306387493387)]"
cmaes,39,2,0.6,"[(0.033333333333333326, 0.010389915353810283, 517.6306387493387)]"
cmaes,39,2,0.7,"[(0.033333333333333326, 0.010389915353810283, 517.6306387493387)]"
cmaes,39,2,0.8,"[(0.0, 0.0017143453565789067, 1010.4614770840853)]"
cmaes,39,2,0.9,"[(0.0, 0.002722911788821154, 1066.159363674)]"
cmaes,39,2,1.0,"[(0.0, 0.002722911788821154, 1096.1848783832975)]"
cmaes,39,3,0.01,"[(0.30000000000000004, 0.1627545753290564, 7.7137480466626585)]"
cmaes,39,3,0.1,"[(0.033333333333333326, 0.07375646610247408, 83.77144447900355)]"
cmaes,39,3,0.2,"[(0.033333333333333326, 0.07318295092605889, 145.7107623857446)]"
cmaes,39,3,0.3,"[(0.033333333333333326, 0.07318295092605889, 145.7107623857446)]"
cmaes,39,3,0.4,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,0.5,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,0.6,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,0.7,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,0.8,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,0.9,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,3,1.0,"[(0.033333333333333326, 0.07263717520401027, 435.434695716016)]"
cmaes,39,4,0.01,"[(0.09999999999999998, 0.09251478948176034, 8.028439328074455)]"
cmaes,39,4,0.1,"[(0.06666666666666665, 0.03009561283528217, 88.55026654200628)]"
cmaes,39,4,0.2,"[(0.033333333333333326, 0.006302033685643724, 174.78305350616574)]"
cmaes,39,4,0.3,"[(0.033333333333333326, 0.007653885180981783, 235.62183091696352)]"
cmaes,39,4,0.4,"[(0.033333333333333326, 0.007653885180981783, 235.62183091696352)]"
cmaes,39,4,0.5,"[(0.033333333333333326, 0.018022252238998747, 477.65283707296476)]"
cmaes,39,4,0.6,"[(0.033333333333333326, 0.018022252238998747, 477.65283707296476)]"
cmaes,39,4,0.7,"[(0.033333333333333326, 0.014007327276432554, 669.4227563058957)]"
cmaes,39,4,0.8,"[(0.033333333333333326, 0.014007327276432554, 669.4227563058957)]"
cmaes,39,4,0.9,"[(0.033333333333333326, 0.014007327276432554, 669.4227563058957)]"
cmaes,39,4,1.0,"[(0.033333333333333326, 0.014007327276432554, 669.4227563058957)]"
cmaes,39,5,0.01,"[(0.7333333333333334, 0.19548494643446176, 10.242683265823871)]"
cmaes,39,5,0.1,"[(0.06666666666666665, 0.01816334603847978, 95.10068450774997)]"
cmaes,39,5,0.2,"[(0.06666666666666665, 0.01817041377973765, 214.28069677995518)]"
cmaes,39,5,0.3,"[(0.033333333333333326, 0.021405778160858587, 336.0918121589348)]"
cmaes,39,5,0.4,"[(0.033333333333333326, 0.021405778160858587, 397.7869813386351)]"
cmaes,39,5,0.5,"[(0.033333333333333326, 0.021405778160858587, 397.7869813386351)]"
cmaes,39,5,0.6,"[(0.033333333333333326, 0.021405778160858587, 397.7869813386351)]"
cmaes,39,5,0.7,"[(0.033333333333333326, 0.021405778160858587, 397.7869813386351)]"
cmaes,39,5,0.8,"[(0.06666666666666665, 0.024958921284168004, 836.7656004857272)]"
cmaes,39,5,0.9,"[(0.09999999999999998, 0.030674932389996707, 882.6536220647395)]"
cmaes,39,5,1.0,"[(0.09999999999999998, 0.030674932389996707, 882.6536220647395)]"
cmaes,39,6,0.01,"[(0.6, 0.21722563725437743, 6.39190347539261)]"
cmaes,39,6,0.1,"[(0.033333333333333326, 0.012442303847509936, 71.35299846716225)]"
cmaes,39,6,0.2,"[(0.0, 0.006770569425678041, 149.19830899313092)]"
