checkpoint,mean,std,median,max,min
0.01,0.2474821232062243,0.04000216986145928,0.23961082003273193,0.35636422814780194,0.15014603686126737
0.1,0.16931333606878898,0.0432643767764293,0.15663930908072235,0.3233088451868743,0.08928028527457399
0.2,0.12077905258207476,0.04768560912524124,0.1259830081581058,0.262116929317931,0.03224140669481375
0.3,0.08947194805077285,0.043070101649538,0.08572971728128857,0.205178686579064,0.014274964085749325
0.4,0.06459161633019232,0.03689908007176663,0.06001979502869319,0.14639578940810755,0.010334020560964958
0.5,0.04705249376015773,0.03219583562821858,0.03599544956349145,0.12974350360492662,0.004761860387290118
0.6,0.041390053290807145,0.029279990019280173,0.029772791895136538,0.12437962249359157,0.004015314194645192
0.7,0.03326606810342262,0.024208306380708214,0.028359185372741815,0.11763537448170726,0.00305293160508666
0.8,0.030949370033124125,0.024444362122189974,0.021807223232223005,0.11763537448170726,0.00305293160508666
0.9,0.02932282141853707,0.023869204300664693,0.021807223232223005,0.11763537448170726,0.00305293160508666
1.0,0.02766135949105332,0.023137887396012958,0.02206829198188531,0.11539540941095475,0.001437362967547488
