checkpoint,mean,std,median,max,min
0.01,0.16520157652759648,0.04528989612695671,0.15427271373465767,0.2876048502428164,0.06491508342731958
0.1,0.036337830601350964,0.0368301458996577,0.022867273964899796,0.15417617847086998,0.0009999142447818406
0.2,0.027859655046819615,0.02659830399805777,0.018542507271201162,0.103911633955183,0.0005909095804820949
0.3,0.02596453000027091,0.026662035200432133,0.016928107176580012,0.10370669030522947,0.0003632238535615278
0.4,0.02542898726692816,0.026323421672348673,0.015902798842262793,0.10370669030522947,0.00030338243121254445
0.5,0.022796830845745724,0.024339851782651096,0.014841554842043076,0.10370669030522947,0.00030338243121254445
0.6,0.021883681741651968,0.02457173345698937,0.012643145148598147,0.10370669030522947,0.00030338243121254445
0.7,0.020640832621065676,0.023652896162039055,0.01264070572905507,0.10370669030522947,0.00033539022865812545
0.8,0.020369768093581497,0.023850726097151553,0.012275596732065967,0.10370669030522947,0.00033539022865812545
0.9,0.020698215652832547,0.023997285904051063,0.012275596732065967,0.10370669030522947,0.00033539022865812545
1.0,0.020621342521040673,0.023935115018630226,0.012275596732065967,0.10370669030522947,0.00033539022865812545
