function,dimension,run,checkpoint,error
F22013,10,0,0.01,[644903312.2052945]
F22013,10,0,0.1,[122845417.43775398]
F22013,10,0,0.2,[60755714.32553107]
F22013,10,0,0.3,[39564547.62415999]
F22013,10,0,0.4,[28272216.577892214]
F22013,10,0,0.5,[21057309.960240196]
F22013,10,0,0.6,[16155035.827976719]
F22013,10,0,0.7,[12731964.227496998]
F22013,10,0,0.8,[10302721.427581213]
F22013,10,0,0.9,[8545516.69325817]
F22013,10,0,1.0,[7249637.961694776]
F22013,10,1,0.01,[1249581316.4676495]
F22013,10,1,0.1,[151006039.68990138]
F22013,10,1,0.2,[57237423.845753595]
F22013,10,1,0.3,[34555765.065190084]
F22013,10,1,0.4,[26892405.677582268]
F22013,10,1,0.5,[23911849.696350444]
F22013,10,1,0.6,[22526480.107620806]
F22013,10,1,0.7,[21712879.484848686]
F22013,10,1,0.8,[21121871.82216847]
F22013,10,1,0.9,[20628999.26919629]
F22013,10,1,1.0,[20188516.67472054]
F22013,10,2,0.01,[634117291.849856]
F22013,10,2,0.1,[96699584.57118888]
F22013,10,2,0.2,[36633735.87892366]
F22013,10,2,0.3,[24149748.989666246]
F22013,10,2,0.4,[20435387.121538557]
F22013,10,2,0.5,[18450659.892850786]
F22013,10,2,0.6,[16900422.85656675]
F22013,10,2,0.7,[15537429.386885969]
F22013,10,2,0.8,[14304110.900168523]
F22013,10,2,0.9,[13178596.310904995]
F22013,10,2,1.0,[12147914.5638443]
F22013,10,3,0.01,[839250175.7921245]
F22013,10,3,0.1,[42347293.46792315]
F22013,10,3,0.2,[39425058.06920069]
F22013,10,3,0.3,[37606478.555635646]
F22013,10,3,0.4,[35984913.81462099]
F22013,10,3,0.5,[34470800.24977622]
F22013,10,3,0.6,[33034683.937503077]
F22013,10,3,0.7,[31665214.084114566]
F22013,10,3,0.8,[30360741.912148554]
F22013,10,3,0.9,[29116089.466102842]
F22013,10,3,1.0,[27926866.8694748]
F22013,10,4,0.01,[185616887.35704827]
F22013,10,4,0.1,[33532829.69683308]
F22013,10,4,0.2,[15940033.961013447]
F22013,10,4,0.3,[11677888.006159797]
F22013,10,4,0.4,[9521803.631146273]
F22013,10,4,0.5,[8095837.514608708]
F22013,10,4,0.6,[7070658.472777463]
F22013,10,4,0.7,[6296763.093124102]
F22013,10,4,0.8,[5689533.137035057]
F22013,10,4,0.9,[5194792.575132483]
F22013,10,4,1.0,[4778754.047031174]
F22013,10,5,0.01,[431612921.58256465]
F22013,10,5,0.1,[86537970.3735022]
F22013,10,5,0.2,[52018660.412257366]
F22013,10,5,0.3,[34512240.666442886]
F22013,10,5,0.4,[24067454.372440066]
F22013,10,5,0.5,[18094782.379853815]
F22013,10,5,0.6,[14486116.759573162]
F22013,10,5,0.7,[12254373.483947685]
F22013,10,5,0.8,[10833249.596157202]
F22013,10,5,0.9,[9902350.31131988]
F22013,10,5,1.0,[9261685.756499724]
F22013,10,6,0.01,[8244786171.443834]
F22013,10,6,0.1,[2156107803.6997175]
F22013,10,6,0.2,[960338877.6135707]
F22013,10,6,0.3,[730770093.8371875]
F22013,10,6,0.4,[410097030.0109025]
F22013,10,6,0.5,[271616307.2219392]
F22013,10,6,0.6,[205976307.46943992]
F22013,10,6,0.7,[164172089.60921353]
F22013,10,6,0.8,[135608713.36727184]
F22013,10,6,0.9,[115709570.70422782]
F22013,10,6,1.0,[101606231.25765504]
F22013,10,7,0.01,[177580179.64517772]
F22013,10,7,0.1,[45772387.33536647]
F22013,10,7,0.2,[21478614.53512091]
F22013,10,7,0.3,[13472837.748496141]
F22013,10,7,0.4,[9802911.221274769]
F22013,10,7,0.5,[7640336.40994311]
F22013,10,7,0.6,[6168626.750909872]
F22013,10,7,0.7,[5099393.620050484]
F22013,10,7,0.8,[4301929.92547102]
F22013,10,7,0.9,[3697141.10580517]
F22013,10,7,1.0,[3232857.3474673377]
F22013,10,8,0.01,[5051407561.815061]
F22013,10,8,0.1,[364551847.2729639]
F22013,10,8,0.2,[118259133.40465224]
F22013,10,8,0.3,[66951670.827753365]
F22013,10,8,0.4,[60913697.83969348]
F22013,10,8,0.5,[57397479.348450534]
F22013,10,8,0.6,[54604249.92679269]
F22013,10,8,0.7,[52229413.09127165]
F22013,10,8,0.8,[50178235.031672865]
F22013,10,8,0.9,[48377000.935274616]
F22013,10,8,1.0,[46869113.72652898]
F22013,10,9,0.01,[5581534585.169523]
F22013,10,9,0.1,[1211291533.815669]
F22013,10,9,0.2,[385408210.03872585]
F22013,10,9,0.3,[152206991.2455492]
F22013,10,9,0.4,[76260266.02205448]
F22013,10,9,0.5,[56465141.20622256]
F22013,10,9,0.6,[47570645.10433663]
F22013,10,9,0.7,[42338604.0663618]
F22013,10,9,0.8,[39214042.59520618]
F22013,10,9,0.9,[37300909.939404204]
F22013,10,9,1.0,[34810938.30175089]
F22013,10,10,0.01,[588997117.982383]
F22013,10,10,0.1,[134887259.51824793]
F22013,10,10,0.2,[77499520.33799975]
F22013,10,10,0.3,[56976540.425585315]
F22013,10,10,0.4,[45170418.95242327]
F22013,10,10,0.5,[38215517.94552561]
F22013,10,10,0.6,[33105906.384952925]
F22013,10,10,0.7,[28844262.014581874]
F22013,10,10,0.8,[25709412.124300286]
F22013,10,10,0.9,[23176064.00218465]
F22013,10,10,1.0,[21100137.128777195]
F22013,10,11,0.01,[1875675869.7785935]
F22013,10,11,0.1,[96010068.23817812]
F22013,10,11,0.2,[25034183.745343585]
F22013,10,11,0.3,[23168340.387183864]
F22013,10,11,0.4,[21991892.419700872]
F22013,10,11,0.5,[20907710.065247953]
F22013,10,11,0.6,[19902455.451063834]
F22013,10,11,0.7,[18968204.388876297]
F22013,10,11,0.8,[18101404.794318512]
F22013,10,11,0.9,[17295625.978371557]
F22013,10,11,1.0,[16545171.829373531]
F22013,10,12,0.01,[1426275465.451351]
F22013,10,12,0.1,[209672123.95914572]
F22013,10,12,0.2,[151400376.65913332]
F22013,10,12,0.3,[126040093.50673117]
F22013,10,12,0.4,[109076827.9992776]
F22013,10,12,0.5,[97575787.53106609]
F22013,10,12,0.6,[89114838.22194196]
F22013,10,12,0.7,[82936079.773284]
F22013,10,12,0.8,[77281955.65823427]
F22013,10,12,0.9,[72097938.39084841]
F22013,10,12,1.0,[67337140.77818601]
F22013,10,13,0.01,[146433053.06314197]
F22013,10,13,0.1,[51018655.08725695]
F22013,10,13,0.2,[44724365.7823742]
F22013,10,13,0.3,[39611761.23608106]
F22013,10,13,0.4,[35253498.0858151]
F22013,10,13,0.5,[31499427.493596405]
F22013,10,13,0.6,[28234098.732253257]
F22013,10,13,0.7,[25371790.180947054]
F22013,10,13,0.8,[22855507.041899946]
F22013,10,13,0.9,[20631175.769151177]
F22013,10,13,1.0,[18655943.870389417]
F22013,10,14,0.01,[1941513202.6303973]
F22013,10,14,0.1,[426129902.29265577]
F22013,10,14,0.2,[238365232.7788727]
F22013,10,14,0.3,[147830818.30504236]
F22013,10,14,0.4,[99178326.24156876]
F22013,10,14,0.5,[72106718.96927857]
F22013,10,14,0.6,[56213164.50614238]
F22013,10,14,0.7,[45764576.915627345]
F22013,10,14,0.8,[38852755.29880504]
F22013,10,14,0.9,[33850264.316030346]
F22013,10,14,1.0,[30007622.163174577]
F22013,10,15,0.01,[1385361031.909425]
F22013,10,15,0.1,[121789401.39411795]
F22013,10,15,0.2,[63880252.94257765]
F22013,10,15,0.3,[42621587.55214063]
F22013,10,15,0.4,[33622136.09014603]
F22013,10,15,0.5,[29380838.074869882]
