function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,7283.326065345939,5899.122112914644,5812.583117362315,27979.23427853995,314.59611904321287
F62013,10,0.1,1768.7686369987666,1655.9814282053185,1209.6014602017754,7411.74241947472,119.66820317943484
F62013,10,0.2,885.471979917356,842.3227078179278,559.734719028976,3651.780688692714,46.265218717363496
F62013,10,0.3,563.9319859757715,529.8819469653447,369.14922506792516,2285.735130703936,19.146528622199185
F62013,10,0.4,405.4413330649588,372.4049912693058,274.13942371086637,1615.4397934761814,7.533814720416899
F62013,10,0.5,314.52104665205286,280.65887542194537,226.28901382899835,1225.8983098096935,3.3132283803702194
F62013,10,0.6,256.7648211055831,222.16478288685298,177.57798238625514,984.3723045143134,1.9581031070125618
F62013,10,0.7,217.47327528817289,182.61032735983412,153.72424622079984,850.4923748911098,1.53442813390609
F62013,10,0.8,189.50490527972036,154.7727585500617,136.98031729811544,752.0939318293852,1.3938826892388079
F62013,10,0.9,168.82316413736095,134.46377657259043,124.58013437147406,676.1883344097552,1.339655338399325
F62013,10,1.0,153.05776310515446,119.17198728923717,114.73333699590569,615.4433133763007,1.3131831269603254
F62013,30,0.01,41027.19891412973,16877.180116542924,37833.862070603886,82691.53590809823,10451.318778490893
F62013,30,0.1,10757.003704792607,4865.568027059055,10321.972975435065,25649.778985269797,2270.0766152950046
F62013,30,0.2,5666.186633782912,2661.933102356388,5239.847172070475,13698.194148677396,1195.1931130918288
F62013,30,0.3,3697.36721687158,1767.125638074642,3429.715375114218,8721.619730065822,803.4440131978366
F62013,30,0.4,2677.05609109718,1287.7201845772752,2474.2637502916195,6115.766011191502,610.2076612894081
F62013,30,0.5,2063.3574427399044,991.3654656596336,1919.454906578992,4541.54605574076,501.6589292920658
F62013,30,0.6,1660.8592678802258,792.5065152771667,1509.2041001270197,3541.40983854551,435.4351819183209
F62013,30,0.7,1379.1953381004068,651.2193613535874,1248.2300169689768,3029.490745548728,391.63686121293546
F62013,30,0.8,1173.1504561230352,546.9661013574837,1066.3291851580254,2630.1260692581386,347.5736377739971
F62013,30,0.9,1016.7305665667832,467.16746819864323,940.1564894213551,2309.626313331183,305.4801708067198
F62013,30,1.0,894.7524959605537,404.63178995644796,833.9907956546897,2048.1952503782404,274.63620861448953
F62013,50,0.01,36187.800378965,13912.909104945047,33577.373486933044,70193.41084616832,11759.078322332489
F62013,50,0.1,8236.06220503015,3494.3411723266117,7980.136041056384,17335.182327668732,2438.5518112175982
F62013,50,0.2,4134.847307121647,1744.9346101543504,4081.124487598529,8728.71904321515,1263.7334261560522
F62013,50,0.3,2656.3218860351853,1090.460344673667,2600.8382180854023,5574.938209340818,816.7729913256759
F62013,50,0.4,1923.496629833821,759.3267357570397,1863.409280049057,3981.713051218054,600.395879576894
F62013,50,0.5,1497.235907916881,564.8375197893449,1440.0922065129434,3031.1541204637506,486.34960651463086
F62013,50,0.6,1222.7964585863206,439.5728114048007,1182.9146142980676,2403.262223192028,416.72687021780285
F62013,50,0.7,1034.3020939012554,354.24423696174995,1005.0950563773158,1959.3018831175048,370.1542579724619
F62013,50,0.8,898.1468579149068,293.50018463651827,881.2462918297456,1627.2577730029352,336.79613890082646
F62013,50,0.9,796.3507728721667,248.9926452184763,786.428825559302,1371.041446269786,311.708819805468
F62013,50,1.0,717.8524272559793,215.64950127501692,728.2260417340456,1171.904809852538,292.02387085606006
