function,dimension,run,checkpoint,error
F42013,10,0,0.01,[1220425463.5463188]
F42013,10,0,0.1,[20592438.714414824]
F42013,10,0,0.2,[353169.8570455099]
F42013,10,0,0.3,[56023.38210471771]
F42013,10,0,0.4,[53106.51419400564]
F42013,10,0,0.5,[53097.70120231826]
F42013,10,0,0.6,[53096.572635184195]
F42013,10,0,0.7,[53095.566362225996]
F42013,10,0,0.8,[53094.56133523379]
F42013,10,0,0.9,[53093.55634801453]
F42013,10,0,1.0,[53092.55019401283]
F42013,10,1,0.01,[51649.8368024432]
F42013,10,1,0.1,[51612.21962442106]
F42013,10,1,0.2,[51570.48288997739]
F42013,10,1,0.3,[51528.79128253644]
F42013,10,1,0.4,[51487.09489670097]
F42013,10,1,0.5,[51445.49379699557]
F42013,10,1,0.6,[51403.938037523265]
F42013,10,1,0.7,[51362.37792105675]
F42013,10,1,0.8,[51320.91322768972]
F42013,10,1,0.9,[51279.494242436216]
F42013,10,1,1.0,[51238.07146206538]
F42013,10,2,0.01,[75979078.01443098]
F42013,10,2,0.1,[45698.036049713926]
F42013,10,2,0.2,[45692.338702322675]
F42013,10,2,0.3,[45686.77617074874]
F42013,10,2,0.4,[45681.20851935043]
F42013,10,2,0.5,[45675.64910007398]
F42013,10,2,0.6,[45670.0912345748]
F42013,10,2,0.7,[45664.52825421558]
F42013,10,2,0.8,[45658.97349724807]
F42013,10,2,0.9,[45653.420293127216]
F42013,10,2,1.0,[45647.861976793014]
F42013,10,3,0.01,[1138869608.971217]
F42013,10,3,0.1,[10607040.318725273]
F42013,10,3,0.2,[156092.1789199322]
F42013,10,3,0.3,[27689.47773929222]
F42013,10,3,0.4,[26771.32256378471]
F42013,10,3,0.5,[26763.008257754376]
F42013,10,3,0.6,[26761.458759272497]
F42013,10,3,0.7,[26759.928909768987]
F42013,10,3,0.8,[26758.401001220027]
F42013,10,3,0.9,[26756.87319913392]
F42013,10,3,1.0,[26755.343669542257]
F42013,10,4,0.01,[54557.75801115796]
F42013,10,4,0.1,[53997.14933241442]
F42013,10,4,0.2,[53385.091919168015]
F42013,10,4,0.3,[52783.91316454175]
F42013,10,4,0.4,[52192.64011459601]
F42013,10,4,0.5,[51612.42982480002]
F42013,10,4,0.6,[51042.31291161501]
F42013,10,4,0.7,[50481.37617638212]
F42013,10,4,0.8,[49930.726076802]
F42013,10,4,0.9,[49389.451821823706]
F42013,10,4,1.0,[48856.69539293479]
F42013,10,5,0.01,[349077629.9507173]
F42013,10,5,0.1,[148480.51341893076]
F42013,10,5,0.2,[77903.65462251962]
F42013,10,5,0.3,[77896.28110354273]
F42013,10,5,0.4,[77891.18870326855]
F42013,10,5,0.5,[77886.10292733126]
F42013,10,5,0.6,[77881.017669057]
F42013,10,5,0.7,[77875.92682219307]
