function,dimension,run,checkpoint,error
F72013,10,0,0.01,[8741108644.325607]
F72013,10,0,0.1,[16172753000.269552]
F72013,10,0,0.2,[26249199017.76217]
F72013,10,0,0.3,[21120037700.84239]
F72013,10,0,0.4,[19646662154.271034]
F72013,10,0,0.5,[18910010044.96765]
F72013,10,0,0.6,[18255281940.26118]
F72013,10,0,0.7,[18236073200.369564]
F72013,10,0,0.8,[17592294015.78766]
F72013,10,0,0.9,[17352445120.161045]
F72013,10,0,1.0,[16980212232.400703]
F72013,10,1,0.01,[8687636.538154155]
F72013,10,1,0.1,[3804409.102217233]
F72013,10,1,0.2,[4366163.040771783]
F72013,10,1,0.3,[4242644.034521509]
F72013,10,1,0.4,[4142089.484051276]
F72013,10,1,0.5,[3602119.2131907716]
F72013,10,1,0.6,[3957380.3221904524]
F72013,10,1,0.7,[3863837.4933297974]
F72013,10,1,0.8,[3738269.279495389]
F72013,10,1,0.9,[3721439.291814822]
F72013,10,1,1.0,[3675109.4118813807]
F72013,10,2,0.01,[279292336893.81805]
F72013,10,2,0.1,[230714504617.57504]
F72013,10,2,0.2,[230706538451.92572]
F72013,10,2,0.3,[230698434824.84177]
F72013,10,2,0.4,[230690143843.54752]
F72013,10,2,0.5,[230681697290.5384]
F72013,10,2,0.6,[230673075253.54187]
F72013,10,2,0.7,[230664263899.6477]
F72013,10,2,0.8,[230655297632.7921]
F72013,10,2,0.9,[230646139525.34705]
F72013,10,2,1.0,[230636755565.82126]
F72013,10,3,0.01,[49821703.93926547]
F72013,10,3,0.1,[28864824.77811625]
F72013,10,3,0.2,[24488925.659243632]
F72013,10,3,0.3,[23106891.068866298]
F72013,10,3,0.4,[22644836.29561431]
F72013,10,3,0.5,[22469324.071016498]
F72013,10,3,0.6,[22367609.60444612]
F72013,10,3,0.7,[22282811.438989557]
F72013,10,3,0.8,[22203894.955664728]
F72013,10,3,0.9,[22129808.60730009]
F72013,10,3,1.0,[22057283.476975996]
F72013,10,4,0.01,[17480539741.407635]
F72013,10,4,0.1,[10735488124.568005]
F72013,10,4,0.2,[10735434409.736551]
F72013,10,4,0.3,[10735379857.10435]
F72013,10,4,0.4,[10735324275.991041]
F72013,10,4,0.5,[10735267847.99015]
F72013,10,4,0.6,[10735210502.486149]
F72013,10,4,0.7,[10735152108.216705]
F72013,10,4,0.8,[10735092829.999342]
F72013,10,4,0.9,[10735032609.102259]
F72013,10,4,1.0,[10734971317.053432]
F72013,10,5,0.01,[1088647387.3611586]
F72013,10,5,0.1,[1002851180.692213]
F72013,10,5,0.2,[921087480.9245691]
F72013,10,5,0.3,[737989139.5798143]
F72013,10,5,0.4,[669551889.9081008]
F72013,10,5,0.5,[696714158.8625953]
F72013,10,5,0.6,[655691741.1873611]
F72013,10,5,0.7,[729355053.7990531]
F72013,10,5,0.8,[675873812.6273609]
F72013,10,5,0.9,[624113971.1079196]
F72013,10,5,1.0,[705721267.6015384]
F72013,10,6,0.01,[23104628186.244137]
F72013,10,6,0.1,[10495863357.497393]
F72013,10,6,0.2,[13791958526.092249]
F72013,10,6,0.3,[9045970246.324392]
F72013,10,6,0.4,[7437016501.658173]
F72013,10,6,0.5,[8295841994.259847]
F72013,10,6,0.6,[7658332454.654636]
F72013,10,6,0.7,[8621328001.648064]
F72013,10,6,0.8,[7667341710.68448]
F72013,10,6,0.9,[7887200258.92599]
F72013,10,6,1.0,[7774331111.884447]
F72013,10,7,0.01,[113891140341.3306]
F72013,10,7,0.1,[69643675583.42894]
F72013,10,7,0.2,[83656426735.76767]
F72013,10,7,0.3,[83784135889.16193]
F72013,10,7,0.4,[83204532500.06458]
F72013,10,7,0.5,[82600426508.18767]
F72013,10,7,0.6,[79400140024.0625]
F72013,10,7,0.7,[82005910088.6444]
F72013,10,7,0.8,[83379812274.79146]
F72013,10,7,0.9,[82143968598.03284]
F72013,10,7,1.0,[83881435520.22432]
F72013,10,8,0.01,[286326489239872.5]
F72013,10,8,0.1,[244908354044161.88]
F72013,10,8,0.2,[192480358561976.34]
F72013,10,8,0.3,[216959814951738.88]
F72013,10,8,0.4,[145343395494859.53]
F72013,10,8,0.5,[246041799314632.5]
F72013,10,8,0.6,[310608511492549.94]
F72013,10,8,0.7,[244617670696767.72]
F72013,10,8,0.8,[251318158418013.8]
F72013,10,8,0.9,[320807047974067.5]
F72013,10,8,1.0,[290573785099815.7]
F72013,10,9,0.01,[72840521.62539043]
F72013,10,9,0.1,[76659778.42862117]
F72013,10,9,0.2,[72596030.97936745]
F72013,10,9,0.3,[67848693.0649125]
F72013,10,9,0.4,[66431134.39657805]
F72013,10,9,0.5,[66133247.97934981]
F72013,10,9,0.6,[66054594.83640051]
F72013,10,9,0.7,[66016807.16661276]
F72013,10,9,0.8,[65987521.02051484]
F72013,10,9,0.9,[65960934.4351868]
F72013,10,9,1.0,[65935800.23411406]
F72013,10,10,0.01,[20820588767.619038]
