function,dimension,run,checkpoint,error
F12013,10,0,0.01,[53535.7020355602]
F12013,10,0,0.1,[22074.019520455666]
F12013,10,0,0.2,[11686.054640529472]
F12013,10,0,0.3,[6633.570409890178]
F12013,10,0,0.4,[3763.2179406955056]
F12013,10,0,0.5,[2013.040428898124]
F12013,10,0,0.6,[898.0316305855636]
F12013,10,0,0.7,[167.26888465974685]
F12013,10,0,0.8,[319.616163780149]
F12013,10,0,0.9,[648.9313306263689]
F12013,10,0,1.0,[874.1428120166042]
F12013,10,1,0.01,[24335.3169358883]
F12013,10,1,0.1,[7736.742583752992]
F12013,10,1,0.2,[3543.9178963162676]
F12013,10,1,0.3,[1670.159249453989]
F12013,10,1,0.4,[621.6287267725168]
F12013,10,1,0.5,[27.056172155014337]
F12013,10,1,0.6,[450.93876936611707]
F12013,10,1,0.7,[736.5868076052946]
F12013,10,1,0.8,[932.0429952693748]
F12013,10,1,0.9,[1067.4467297608576]
F12013,10,1,1.0,[1161.9937035740707]
F12013,10,2,0.01,[22441.15017676187]
F12013,10,2,0.1,[7532.963174474342]
F12013,10,2,0.2,[3300.5636421104027]
F12013,10,2,0.3,[1357.4306223302779]
F12013,10,2,0.4,[301.69210931251723]
F12013,10,2,0.5,[316.492134625169]
F12013,10,2,0.6,[695.3856685311677]
F12013,10,2,0.7,[934.469600390013]
F12013,10,2,0.8,[1087.8947707410878]
F12013,10,2,0.9,[1187.8637239987274]
F12013,10,2,1.0,[1253.7233765064618]
F12013,10,3,0.01,[33245.508234628476]
F12013,10,3,0.1,[12541.032853057788]
F12013,10,3,0.2,[6087.269138888395]
F12013,10,3,0.3,[3018.636839415999]
F12013,10,3,0.4,[1318.085312790422]
F12013,10,3,0.5,[314.27117685064013]
F12013,10,3,0.6,[300.37065471914843]
F12013,10,3,0.7,[685.3872543792249]
F12013,10,3,0.8,[929.6590717008048]
F12013,10,3,0.9,[1086.650709791019]
F12013,10,3,1.0,[1188.5652723108376]
F12013,10,4,0.01,[20819.980724818022]
F12013,10,4,0.1,[4718.290055730575]
F12013,10,4,0.2,[917.7101549390168]
F12013,10,4,0.3,[434.8939201537812]
F12013,10,4,0.4,[980.8770289329257]
F12013,10,4,0.5,[1210.7303574999623]
F12013,10,4,0.6,[1309.5742933785318]
F12013,10,4,0.7,[1352.5407918038961]
F12013,10,4,0.8,[1371.2836348305123]
F12013,10,4,0.9,[1379.5085647487047]
F12013,10,4,1.0,[1383.1324464294994]
F12013,10,5,0.01,[30702.28002708692]
F12013,10,5,0.1,[11037.653061594943]
F12013,10,5,0.2,[5196.176900556993]
F12013,10,5,0.3,[2482.03298143699]
F12013,10,5,0.4,[997.7619140382235]
F12013,10,5,0.5,[122.79126769810273]
F12013,10,5,0.6,[416.64618227128597]
F12013,10,5,0.7,[758.0351907141877]
F12013,10,5,0.8,[976.8112356863182]
F12013,10,5,0.9,[1118.4918064829374]
F12013,10,5,1.0,[1210.8416250911037]
F12013,10,6,0.01,[52254.55467088179]
F12013,10,6,0.1,[20009.231466158133]
F12013,10,6,0.2,[9985.204571047332]
F12013,10,6,0.3,[5257.681231736496]
F12013,10,6,0.4,[2664.6220758746435]
F12013,10,6,0.5,[1148.441557351653]
F12013,10,6,0.6,[226.96764819242821]
F12013,10,6,0.7,[347.1115974899117]
F12013,10,6,0.8,[709.9449798770502]
F12013,10,6,0.9,[942.5430224537056]
F12013,10,6,1.0,[1093.3062483646934]
F12013,10,7,0.01,[38203.395205158864]
F12013,10,7,0.1,[11930.608880668446]
F12013,10,7,0.2,[4783.825997494245]
F12013,10,7,0.3,[1833.8582359987263]
F12013,10,7,0.4,[395.01937190261174]
F12013,10,7,0.5,[363.31018154924527]
F12013,10,7,0.6,[783.4325199839101]
F12013,10,7,0.7,[1024.2396504617268]
F12013,10,7,0.8,[1165.3606578078748]
F12013,10,7,0.9,[1249.7970965716454]
F12013,10,7,1.0,[1301.1494414238537]
F12013,10,8,0.01,[45861.74198955368]
F12013,10,8,0.1,[17086.46763369628]
F12013,10,8,0.2,[8560.663000669332]
F12013,10,8,0.3,[4633.783051562056]
F12013,10,8,0.4,[2472.4131181588796]
F12013,10,8,0.5,[1176.5977711734336]
F12013,10,8,0.6,[356.481484454039]
F12013,10,8,0.7,[181.5822118775177]
F12013,10,8,0.8,[542.6401016322791]
F12013,10,8,0.9,[789.8127382603681]
F12013,10,8,1.0,[961.5983197132564]
F12013,10,9,0.01,[35766.3964151886]
F12013,10,9,0.1,[13668.879448615271]
F12013,10,9,0.2,[6912.817153580872]
F12013,10,9,0.3,[3692.3505631154903]
F12013,10,9,0.4,[1876.2829315263943]
F12013,10,9,0.5,[769.0419077748788]
F12013,10,9,0.6,[61.17789729086985]
F12013,10,9,0.7,[404.587200940854]
F12013,10,9,0.8,[715.67721693665]
F12013,10,9,0.9,[926.0907297041736]
F12013,10,9,1.0,[1069.5961411080325]
F12013,10,10,0.01,[33084.471464535294]
F12013,10,10,0.1,[12968.437530412279]
F12013,10,10,0.2,[6825.267033666769]
F12013,10,10,0.3,[3801.231868879465]
F12013,10,10,0.4,[2024.9795358265505]
F12013,10,10,0.5,[904.4456556934806]
F12013,10,10,0.6,[169.92042350823476]
F12013,10,10,0.7,[322.04837732007604]
F12013,10,10,0.8,[654.8436502383341]
F12013,10,10,0.9,[882.0548104405784]
F12013,10,10,1.0,[1038.1241269645157]
F12013,10,11,0.01,[13081.73781716831]
F12013,10,11,0.1,[1486.2470260648188]
F12013,10,11,0.2,[520.4233924731487]
F12013,10,11,0.3,[1094.6788141956295]
F12013,10,11,0.4,[1284.1511929535527]
F12013,10,11,0.5,[1349.6222254045465]
F12013,10,11,0.6,[1372.8276997431547]
F12013,10,11,0.7,[1381.183499406635]
F12013,10,11,0.8,[1384.2200175003468]
F12013,10,11,0.9,[1385.336758267715]
F12013,10,11,1.0,[1385.751379546625]
F12013,10,12,0.01,[25918.586194995405]
F12013,10,12,0.1,[7016.213353128309]
F12013,10,12,0.2,[2142.273009620762]
F12013,10,12,0.3,[252.31707955617367]
F12013,10,12,0.4,[594.8786789398569]
F12013,10,12,0.5,[995.7031565051059]
F12013,10,12,0.6,[1190.9663743860438]
F12013,10,12,0.7,[1287.7180066385615]
F12013,10,12,0.8,[1336.0687830447948]
F12013,10,12,0.9,[1360.4763084251274]
F12013,10,12,1.0,[1372.8930692236577]
F12013,10,13,0.01,[26857.662037796865]
F12013,10,13,0.1,[10942.441691624817]
F12013,10,13,0.2,[5788.3534336260445]
F12013,10,13,0.3,[3241.3515360643996]
F12013,10,13,0.4,[1749.842019758713]
F12013,10,13,0.5,[803.5730282109685]
F12013,10,13,0.6,[172.1151522779196]
F12013,10,13,0.7,[263.3550942966799]
F12013,10,13,0.8,[569.5531643292655]
F12013,10,13,0.9,[788.4952556463764]
F12013,10,13,1.0,[946.9296660769056]
F12013,10,14,0.01,[42634.41130066804]
F12013,10,14,0.1,[15732.182653853179]
F12013,10,14,0.2,[7731.16900487828]
F12013,10,14,0.3,[4035.051443481986]
F12013,10,14,0.4,[2011.100739282514]
F12013,10,14,0.5,[809.2631115035033]
F12013,10,14,0.6,[59.37693428062562]
F12013,10,14,0.7,[422.9750310867894]
F12013,10,14,0.8,[738.4701877503824]
F12013,10,14,0.9,[947.8510559595956]
F12013,10,14,1.0,[1088.2471799195694]
F12013,10,15,0.01,[25707.681050083775]
F12013,10,15,0.1,[8242.031094997292]
F12013,10,15,0.2,[3630.2052200911594]
F12013,10,15,0.3,[1509.4377052042755]
F12013,10,15,0.4,[354.13154770483607]
F12013,10,15,0.5,[317.91601414118963]
F12013,10,15,0.6,[722.8855938038283]
F12013,10,15,0.7,[971.691573233421]
F12013,10,15,0.8,[1125.8406279162614]
F12013,10,15,0.9,[1222.135725985965]
F12013,10,15,1.0,[1282.6146553915346]
F12013,10,16,0.01,[17955.77093479177]
F12013,10,16,0.1,[3362.5743539672276]
F12013,10,16,0.2,[241.45956478769358]
F12013,10,16,0.3,[761.5518045419572]
F12013,10,16,0.4,[1134.4954261552225]
F12013,10,16,0.5,[1281.829640172951]
F12013,10,16,0.6,[1342.1517708391555]
F12013,10,16,0.7,[1367.3700771503711]
F12013,10,16,0.8,[1378.0213319682389]
F12013,10,16,0.9,[1382.5665260665915]
F12013,10,16,1.0,[1384.5189329758382]
F12013,10,17,0.01,[33169.95478285212]
F12013,10,17,0.1,[9392.141659862367]
F12013,10,17,0.2,[3176.9808935318624]
F12013,10,17,0.3,[778.1030175092606]
F12013,10,17,0.4,[300.6896593593415]
F12013,10,17,0.5,[821.8637268426005]
F12013,10,17,0.6,[1085.7005930377034]
F12013,10,17,0.7,[1223.522577243281]
F12013,10,17,0.8,[1296.9243025013739]
F12013,10,17,0.9,[1336.7115386802534]
F12013,10,17,1.0,[1358.5552358810744]
F12013,10,18,0.01,[24322.843560878828]
F12013,10,18,0.1,[5623.163585001735]
F12013,10,18,0.2,[1380.0207649937133]
F12013,10,18,0.3,[134.57753881116355]
F12013,10,18,0.4,[787.127695189426]
F12013,10,18,0.5,[1091.0724735380393]
