function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,5500025754982290.0,3.8170997464326e+16,21134068987.839283,2.7538488631882173e+17,25093.120236788865
F72013,10,0.1,6111396380802642.0,4.2764863040317656e+16,16476819273.116508,3.084995782825742e+17,17006.01209519562
F72013,10,0.2,4069125300789488.5,2.832279094230161e+16,16419800429.071083,2.043335171556107e+17,16560.833352383037
F72013,10,0.3,4743002306698295.0,3.310632008302451e+16,16356636883.958101,2.3883367354910752e+17,16270.059012636946
F72013,10,0.4,5281399769132392.0,3.685563832538006e+16,16369815933.422947,2.658828776377621e+17,16041.895804397482
F72013,10,0.5,4709621587693980.0,3.2780040475362816e+16,17389986540.682255,2.364904624575356e+17,15860.930706525596
F72013,10,0.6,4830450569832363.0,3.3625331508624264e+16,16297264160.848673,2.4258857818447395e+17,15716.355359292287
F72013,10,0.7,5394019178339054.0,3.761720016713789e+16,17786204110.41109,2.7137989800287302e+17,15600.143729444157
F72013,10,0.8,4453813311675680.5,3.097111977893059e+16,16146413363.699768,2.2344313413189446e+17,15506.63402318496
F72013,10,0.9,4068611280614226.0,2.823215361825026e+16,15324806655.06963,2.036894640801083e+17,15430.984964479345
F72013,10,1.0,4573058381474168.0,3.1802721366772404e+16,15137936728.440601,2.2944285673832128e+17,15369.564406764275
F72013,30,0.01,6.485654180450765e+17,4.5717956809408256e+18,32818171150492.043,3.297596671643813e+19,672925282.5999421
F72013,30,0.1,3.268627974768239e+17,2.2943696181271547e+18,27110966613124.81,1.6550362897703533e+19,655058416.1118146
F72013,30,0.2,2.945223402936631e+17,2.069614382842548e+18,23737671679413.598,1.4928833126765257e+19,442153411.8932639
F72013,30,0.3,3.491124220480249e+17,2.45571201686927e+18,23729289799183.28,1.7713559893832724e+19,461551713.57860667
F72013,30,0.4,3.3248527565321306e+17,2.340691501408278e+18,23843062585328.99,1.6883636705274431e+19,409167450.3123826
F72013,30,0.5,2.8462238371714115e+17,2.0021504243540237e+18,23732007952253.957,1.4441923206020487e+19,404824580.98737574
F72013,30,0.6,3.7815008576373146e+17,2.664100453807495e+18,23704261281860.41,1.9216154017047097e+19,398141871.39548194
F72013,30,0.7,3.17825346879417e+17,2.2358774399634222e+18,23695973612785.84,1.6127817144345119e+19,397535134.06828135
F72013,30,0.8,4.3079017638498157e+17,3.031026558236391e+18,23708542311672.906,2.1863316509251854e+19,398615013.0721705
F72013,30,0.9,3.3222803818522464e+17,2.3353264572755374e+18,23700772407256.92,1.6845415125112515e+19,399497712.19589317
F72013,30,1.0,4.25198451438197e+17,2.993210382075244e+18,23671558318706.812,2.1590345006908596e+19,400378013.1775366
F72013,50,0.01,3.935455791111892e+17,1.8952268266714488e+18,19230085924040.613,1.300575623868281e+19,6226926.32576716
F72013,50,0.1,1.0613529142385843e+18,6.172062335305656e+18,22606948767914.08,4.430563794455591e+19,4492976.99122127
F72013,50,0.2,2.1411891605899085e+18,1.2252173068774701e+19,27792701246078.69,8.743730505846481e+19,4095742.496224775
F72013,50,0.3,3.504934079607774e+18,1.8955602902041084e+19,30322272700586.605,1.331842459073204e+20,3968172.5052594454
F72013,50,0.4,2.6271110774631624e+18,1.3566330871164856e+19,32498224086415.84,9.589809899633523e+19,3882426.573730476
F72013,50,0.5,2.7389676521209047e+18,1.439170701974936e+19,25440897512518.1,1.0165089552722148e+20,3817099.5500194095
F72013,50,0.6,2.5981118856397834e+18,1.3816708055170478e+19,26189057803101.332,9.77180809834152e+19,3765049.513428933
F72013,50,0.7,3.671398685085091e+18,1.5283467544111864e+19,27014745482978.03,8.618050461893953e+19,3722416.10566046
F72013,50,0.8,2.4062383745241206e+18,1.1135360703214113e+19,23600618827002.33,7.788977690072467e+19,3686151.464399051
F72013,50,0.9,2.749056757907764e+18,1.2146816951874687e+19,24600848408318.18,8.389936334979891e+19,3654595.6931499345
F72013,50,1.0,2.7452473613423237e+18,1.2174854586987911e+19,25079120918037.785,8.386811087145034e+19,3626865.4690991663
