function,dimension,run,checkpoint,error
F62013,10,0,0.01,[3409.808090914501]
F62013,10,0,0.1,[345.2383435008719]
F62013,10,0,0.2,[154.08386490938005]
F62013,10,0,0.3,[335.6516265150076]
F62013,10,0,0.4,[429.7132884735583]
F62013,10,0,0.5,[490.0731925351094]
F62013,10,0,0.6,[534.5712241019066]
F62013,10,0,0.7,[570.3622233032768]
F62013,10,0,0.8,[600.6778451317882]
F62013,10,0,0.9,[627.2722824150974]
F62013,10,0,1.0,[651.1043825735557]
F62013,10,1,0.01,[748.1481174339315]
F62013,10,1,0.1,[545.9125421759878]
F62013,10,1,0.2,[704.7941798609316]
F62013,10,1,0.3,[762.7228399289701]
F62013,10,1,0.4,[790.3587321683659]
F62013,10,1,0.5,[805.2586611161041]
F62013,10,1,0.6,[814.1146389198814]
F62013,10,1,0.7,[819.9299009701709]
F62013,10,1,0.8,[824.1781645424367]
F62013,10,1,0.9,[827.6783623584851]
F62013,10,1,1.0,[830.9413998602017]
F62013,10,2,0.01,[9025.656384124033]
F62013,10,2,0.1,[912.838416296725]
F62013,10,2,0.2,[12.541667509094054]
F62013,10,2,0.3,[311.677984052332]
F62013,10,2,0.4,[476.5167730053555]
F62013,10,2,0.5,[573.6620657898468]
F62013,10,2,0.6,[636.0683376474631]
F62013,10,2,0.7,[678.4916833160801]
F62013,10,2,0.8,[708.4426345842951]
F62013,10,2,0.9,[730.2834973241271]
F62013,10,2,1.0,[746.6257339472753]
F62013,10,3,0.01,[6.3468520994324535]
F62013,10,3,0.1,[746.9166260725749]
F62013,10,3,0.2,[803.5064281927638]
F62013,10,3,0.3,[816.6897860750848]
F62013,10,3,0.4,[822.3381244583036]
F62013,10,3,0.5,[825.6724993987741]
F62013,10,3,0.6,[828.0755764511667]
F62013,10,3,0.7,[830.0632293778958]
F62013,10,3,0.8,[831.8974864778577]
F62013,10,3,0.9,[833.7456179740593]
F62013,10,3,1.0,[835.7318291649801]
F62013,10,4,0.01,[12087.9461966368]
F62013,10,4,0.1,[1945.9572278827509]
F62013,10,4,0.2,[431.48601940966]
F62013,10,4,0.3,[79.66620411521228]
F62013,10,4,0.4,[320.47750860939846]
F62013,10,4,0.5,[455.14047133219367]
F62013,10,4,0.6,[539.1264513141772]
F62013,10,4,0.7,[595.6463871883834]
F62013,10,4,0.8,[635.8518964523707]
F62013,10,4,0.9,[665.898475817093]
F62013,10,4,1.0,[689.3292339620785]
F62013,10,5,0.01,[2283.20692564218]
F62013,10,5,0.1,[329.7394083139857]
