function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1.6004156638434195e+35,9.998730851499594e+35,1.631420395771017e+22,7.163109257352812e+36,68063692604.81369
F32013,10,0.1,1.6815795063318013e+34,1.050877028763906e+35,1.6135008828247554e+21,7.528815435453494e+35,27634169697.693306
F32013,10,0.2,8.36235991239656e+33,5.2262086901839305e+34,7.911630566383788e+20,3.744250838499857e+35,24600454038.290092
F32013,10,0.3,5.547838307594757e+33,3.467322386950005e+34,5.207074084391779e+20,2.484129648609285e+35,23213248578.787533
F32013,10,0.4,4.143131930179255e+33,2.5894513222412664e+34,3.8668550961286277e+20,1.855192802108645e+35,22268302720.757732
F32013,10,0.5,3.3037538207436524e+33,2.064872194008871e+34,3.070086770275875e+20,1.479365325146841e+35,21516689531.650776
F32013,10,0.6,2.74546292341808e+33,1.7159567590151246e+34,2.5422439112214518e+20,1.2293891420511597e+35,20870301600.562923
F32013,10,0.7,2.3471151236859208e+33,1.4669981580029731e+34,2.1668542135151198e+20,1.0510254977826953e+35,20289892400.57987
F32013,10,0.8,2.0493299206480788e+33,1.2808871286628822e+34,1.887013169142958e+20,9.176881087022031e+34,19756816836.33428
F32013,10,0.9,1.8181165209641573e+33,1.1363811922385405e+34,1.670259298912303e+20,8.141581431628299e+34,19258770389.82774
F32013,10,1.0,1.6332389734011057e+33,1.0208338098013578e+34,1.497316386397339e+20,7.313751791762947e+34,18787879612.347595
F32013,30,0.01,2.2106468271351484e+42,1.563163192974428e+43,1.640126970982072e+26,1.1274297621247791e+44,2.440755658470433e+18
F32013,30,0.1,2.2620155703835997e+41,1.599486377988346e+42,1.6212901501351655e+25,1.1536278199948986e+43,2.4212871408760032e+17
F32013,30,0.2,1.127306942765356e+41,7.971262989282553e+41,7.975440954254496e+24,5.749264808619548e+42,1.1743707310928912e+17
F32013,30,0.3,7.501877277210855e+40,5.304627732670574e+41,5.258641195653867e+24,3.8259570142136714e+42,7.668543048783763e+16
F32013,30,0.4,5.628036858467813e+40,3.9796226079845384e+41,3.913354598565414e+24,2.870298501253824e+42,5.665445596870771e+16
F32013,30,0.5,4.498923533224085e+40,3.1812190041253544e+41,3.110690491696559e+24,2.294450765588782e+42,4.477532210882482e+16
F32013,30,0.6,3.7459660306327043e+40,2.648797704631177e+41,2.585341855609677e+24,1.9104424792423842e+42,3.694860114722509e+16
F32013,30,0.7,3.2072741507396997e+40,2.26788506370888e+41,2.2146724930446072e+24,1.635709649007623e+42,3.1403298358726492e+16
F32013,30,0.8,2.803659378069405e+40,1.9824863511056348e+41,1.9362412946091285e+24,1.4298661362572556e+42,2.728230041142131e+16
F32013,30,0.9,2.489454312348199e+40,1.760309841870222e+41,1.7191234086536304e+24,1.2696215692993285e+42,2.4096763523642364e+16
F32013,30,1.0,2.2384411343508507e+40,1.5828167402222801e+41,1.5454761112461177e+24,1.141604861730263e+42,2.156768164965318e+16
F32013,50,0.01,1.3663056063073312e+38,9.62539526724253e+38,4.70219609741356e+24,6.942769648908773e+39,8.641716258569621e+16
F32013,50,0.1,1.3846934239003872e+37,9.755048467068073e+37,6.45779357131013e+23,7.03628678987561e+38,9877872247221860.0
F32013,50,0.2,6.865870385581816e+36,4.836964931921951e+37,3.739484663561842e+23,3.4888878922354365e+38,5138642717362925.0
F32013,50,0.3,4.553066628410946e+36,3.207615072984203e+37,2.7133784560411834e+23,2.313642783890962e+38,3479708532212658.0
F32013,50,0.4,3.4071775980653095e+36,2.400363506304886e+37,2.151970496598522e+23,1.7313744765723257e+38,2625865910752708.5
F32013,50,0.5,2.7255064508930333e+36,1.9201492858202291e+37,1.7876345216922234e+23,1.3849972151088396e+38,2105551251905018.5
F32013,50,0.6,2.2694568867189913e+36,1.59887123352037e+37,1.4962339995691066e+23,1.1532602737792966e+38,1754699944886143.2
F32013,50,0.7,1.9436554611509338e+36,1.3693472072073075e+37,1.2891126241093789e+23,9.87705287661273e+37,1502699742215355.0
F32013,50,0.8,1.6989156391406283e+36,1.196928515700425e+37,1.134106478290081e+23,8.633402280782808e+37,1312700348939017.2
F32013,50,0.9,1.5087342679331845e+36,1.0629450632884959e+37,1.0139969138114367e+23,7.66698398185882e+37,1164686278028515.5
F32013,50,1.0,1.3564442881624052e+36,9.556555464250854e+36,9.180282032776565e+22,6.893108255512684e+37,1045965185818987.0
