function,dimension,run,checkpoint,error
F92013,10,0,0.01,[574.4788264399866]
F92013,10,0,0.1,[575.2748311273568]
F92013,10,0,0.2,[575.0242383869963]
F92013,10,0,0.3,[574.9053999942365]
F92013,10,0,0.4,[574.8229550850886]
F92013,10,0,0.5,[574.3903655255085]
F92013,10,0,0.6,[574.458688488517]
F92013,10,0,0.7,[574.5361893861375]
F92013,10,0,0.8,[574.4690763021911]
F92013,10,0,0.9,[574.1562675437192]
F92013,10,0,1.0,[574.5728714992613]
F92013,10,1,0.01,[572.9933693830922]
F92013,10,1,0.1,[573.8970819176476]
F92013,10,1,0.2,[573.2942838658244]
F92013,10,1,0.3,[573.527174853691]
F92013,10,1,0.4,[573.6282090066118]
F92013,10,1,0.5,[573.6876363606527]
F92013,10,1,0.6,[573.6111980375239]
F92013,10,1,0.7,[573.6440625885124]
F92013,10,1,0.8,[573.4134804927105]
F92013,10,1,0.9,[573.3399020190112]
F92013,10,1,1.0,[573.4001277400852]
F92013,10,2,0.01,[575.8857885566894]
F92013,10,2,0.1,[576.834127375684]
F92013,10,2,0.2,[576.4910132311244]
F92013,10,2,0.3,[576.0824075556224]
F92013,10,2,0.4,[576.2592194344576]
F92013,10,2,0.5,[576.1374752477623]
F92013,10,2,0.6,[575.6530773335853]
F92013,10,2,0.7,[575.2810758062836]
F92013,10,2,0.8,[574.9881316936015]
F92013,10,2,0.9,[575.6451688975367]
F92013,10,2,1.0,[575.6876912966852]
F92013,10,3,0.01,[577.5493920298915]
F92013,10,3,0.1,[577.1738310746018]
F92013,10,3,0.2,[577.6936820510986]
F92013,10,3,0.3,[577.4680876210247]
F92013,10,3,0.4,[577.4570886924047]
F92013,10,3,0.5,[577.4236389790154]
F92013,10,3,0.6,[577.4008738642351]
F92013,10,3,0.7,[577.6729809214968]
F92013,10,3,0.8,[577.4943256470714]
F92013,10,3,0.9,[577.3910438445399]
F92013,10,3,1.0,[577.3924593367608]
F92013,10,4,0.01,[573.3306274641858]
F92013,10,4,0.1,[573.9601185114461]
F92013,10,4,0.2,[573.827618871269]
F92013,10,4,0.3,[574.2505054717412]
F92013,10,4,0.4,[574.4040087676634]
F92013,10,4,0.5,[574.4158357677584]
F92013,10,4,0.6,[574.4029523809877]
F92013,10,4,0.7,[574.7148662060079]
F92013,10,4,0.8,[574.4072906731476]
F92013,10,4,0.9,[574.7416085115324]
F92013,10,4,1.0,[574.5398958622665]
F92013,10,5,0.01,[577.5918666096451]
F92013,10,5,0.1,[577.4643049360269]
F92013,10,5,0.2,[577.0883487549696]
F92013,10,5,0.3,[577.2308668067375]
F92013,10,5,0.4,[576.8990131844558]
F92013,10,5,0.5,[576.298738787621]
F92013,10,5,0.6,[575.8455413849558]
F92013,10,5,0.7,[575.8053404356009]
F92013,10,5,0.8,[576.2574594110283]
F92013,10,5,0.9,[576.3186765428309]
F92013,10,5,1.0,[576.5200655377313]
F92013,10,6,0.01,[573.9962596360218]
F92013,10,6,0.1,[573.3252991474168]
F92013,10,6,0.2,[573.6257957025693]
F92013,10,6,0.3,[572.982426317658]
F92013,10,6,0.4,[573.5507028055323]
F92013,10,6,0.5,[572.9316425173655]
F92013,10,6,0.6,[573.0014305690685]
F92013,10,6,0.7,[573.3791040576322]
F92013,10,6,0.8,[573.2606840298222]
F92013,10,6,0.9,[573.2204413315637]
F92013,10,6,1.0,[573.0836118039588]
F92013,10,7,0.01,[573.2565645018834]
F92013,10,7,0.1,[572.6744729376641]
F92013,10,7,0.2,[573.1948371569229]
F92013,10,7,0.3,[572.8455067103743]
F92013,10,7,0.4,[573.3479934944276]
F92013,10,7,0.5,[573.5836359249043]
F92013,10,7,0.6,[573.6923722540367]
F92013,10,7,0.7,[573.5054357003196]
F92013,10,7,0.8,[573.3457939226448]
F92013,10,7,0.9,[573.6102402817444]
F92013,10,7,1.0,[574.2169115499177]
F92013,10,8,0.01,[574.9510942837713]
F92013,10,8,0.1,[575.2933304549724]
F92013,10,8,0.2,[574.7586685554683]
F92013,10,8,0.3,[575.1256670014576]
F92013,10,8,0.4,[575.358021688364]
F92013,10,8,0.5,[575.4873041557503]
F92013,10,8,0.6,[575.472288099177]
F92013,10,8,0.7,[575.3238915529029]
F92013,10,8,0.8,[575.1626964627561]
F92013,10,8,0.9,[575.5572739568307]
F92013,10,8,1.0,[575.2135338736734]
F92013,10,9,0.01,[569.1941523461799]
F92013,10,9,0.1,[570.3690451230752]
F92013,10,9,0.2,[570.712171890213]
F92013,10,9,0.3,[570.8703010348102]
F92013,10,9,0.4,[570.8754768181598]
F92013,10,9,0.5,[571.0077705497281]
F92013,10,9,0.6,[570.8262777898856]
F92013,10,9,0.7,[570.5345336962625]
F92013,10,9,0.8,[570.4101430817589]
F92013,10,9,0.9,[570.7647734274207]
F92013,10,9,1.0,[570.0834047053737]
F92013,10,10,0.01,[573.7330769989208]
F92013,10,10,0.1,[573.7527228125504]
F92013,10,10,0.2,[573.3556912267879]
F92013,10,10,0.3,[573.5770905360228]
F92013,10,10,0.4,[572.8233384686158]
F92013,10,10,0.5,[572.8545471631797]
F92013,10,10,0.6,[572.4640632785013]
F92013,10,10,0.7,[572.8345825615236]
F92013,10,10,0.8,[572.4124875470791]
F92013,10,10,0.9,[572.9676429244124]
F92013,10,10,1.0,[573.2059319662824]
F92013,10,11,0.01,[575.567081011946]
F92013,10,11,0.1,[576.5745276270055]
F92013,10,11,0.2,[577.4352537886449]
F92013,10,11,0.3,[577.3630264881431]
F92013,10,11,0.4,[577.1412543918757]
F92013,10,11,0.5,[577.2284815519952]
F92013,10,11,0.6,[577.4488815877094]
F92013,10,11,0.7,[577.3044018765349]
F92013,10,11,0.8,[577.2393568357752]
F92013,10,11,0.9,[577.5948325790581]
F92013,10,11,1.0,[577.9186398757912]
F92013,10,12,0.01,[576.9485072591125]
F92013,10,12,0.1,[578.683201537481]
F92013,10,12,0.2,[579.0013803969607]
F92013,10,12,0.3,[578.1821172848597]
F92013,10,12,0.4,[578.455725855977]
F92013,10,12,0.5,[578.2277803446033]
F92013,10,12,0.6,[578.7572467776906]
F92013,10,12,0.7,[578.6987393745093]
F92013,10,12,0.8,[578.5313997855238]
F92013,10,12,0.9,[578.6858458384983]
F92013,10,12,1.0,[578.8739907768437]
F92013,10,13,0.01,[578.850177416899]
F92013,10,13,0.1,[579.4720349540833]
F92013,10,13,0.2,[579.6870353277892]
F92013,10,13,0.3,[579.9260870549739]
F92013,10,13,0.4,[579.7498950427548]
F92013,10,13,0.5,[579.4881210302722]
F92013,10,13,0.6,[579.2238043395914]
F92013,10,13,0.7,[579.8458922934735]
F92013,10,13,0.8,[580.072036221725]
F92013,10,13,0.9,[579.8315150480265]
F92013,10,13,1.0,[580.0560673097378]
F92013,10,14,0.01,[574.24645226713]
F92013,10,14,0.1,[574.4999433053381]
F92013,10,14,0.2,[575.2866871542462]
F92013,10,14,0.3,[575.2856724783841]
F92013,10,14,0.4,[574.6536925195418]
F92013,10,14,0.5,[575.0032468669486]
F92013,10,14,0.6,[574.6457736497698]
F92013,10,14,0.7,[574.907045150809]
F92013,10,14,0.8,[574.853101672887]
F92013,10,14,0.9,[574.8650292401057]
F92013,10,14,1.0,[574.8271147834764]
F92013,10,15,0.01,[576.1207544001]
F92013,10,15,0.1,[575.8972524743587]
F92013,10,15,0.2,[575.8413248465888]
F92013,10,15,0.3,[575.2399347561258]
F92013,10,15,0.4,[576.0483354484426]
