algorithm,run,checkpoint,error
adam,0,0.01,"[(0.6952142857142858, 0.08287084786794464, 2.520158052444458)]"
adam,0,0.1,"[(0.21842857142857142, 0.03455836537286825, 19.697272062301636)]"
adam,0,0.2,"[(0.1409285714285714, 0.022342942764487065, 45.87627124786377)]"
adam,0,0.3,"[(0.12028571428571433, 0.018925903165118618, 91.34244871139526)]"
adam,0,0.4,"[(0.11264285714285716, 0.017144284086993405, 137.7425844669342)]"
adam,0,0.5,"[(0.10735714285714282, 0.01634715928258549, 180.275164604187)]"
adam,0,0.6,"[(0.10571428571428576, 0.01601396821847944, 225.28643941879272)]"
adam,0,0.7,"[(0.10114285714285709, 0.015406657103252801, 267.7673647403717)]"
adam,0,0.8,"[(0.09899999999999998, 0.014989840203863588, 312.9806270599365)]"
adam,0,0.9,"[(0.09099999999999997, 0.01364697695413163, 355.53240442276)]"
adam,0,1.0,"[(0.08992857142857147, 0.013715270360261189, 396.52067828178406)]"
adam,1,0.01,"[(0.6912142857142858, 0.0828697068454257, 1.5765647888183594)]"
adam,1,0.1,"[(0.2240714285714286, 0.0357678868232477, 13.658923864364624)]"
adam,1,0.2,"[(0.14421428571428574, 0.02275660088842589, 37.79195165634155)]"
adam,1,0.3,"[(0.12235714285714283, 0.01887205849213995, 79.45851683616638)]"
adam,1,0.4,"[(0.11264285714285716, 0.017363495587940373, 126.13627624511719)]"
adam,1,0.5,"[(0.10835714285714282, 0.016361193863406745, 178.35264825820923)]"
adam,1,0.6,"[(0.10050000000000003, 0.015224284133613725, 234.48837542533875)]"
adam,1,0.7,"[(0.09771428571428575, 0.014822636417092189, 291.99543809890747)]"
adam,1,0.8,"[(0.09064285714285714, 0.013829036417433105, 346.8775646686554)]"
adam,1,0.9,"[(0.08685714285714285, 0.013143995302813155, 399.88234066963196)]"
adam,1,1.0,"[(0.0862857142857143, 0.013163345470147947, 436.6625175476074)]"
adam,2,0.01,"[(0.6815714285714285, 0.08333425622066756, 1.9048690795898438)]"
adam,2,0.1,"[(0.2360714285714286, 0.036322089279898835, 18.449693202972412)]"
adam,2,0.2,"[(0.14249999999999996, 0.023017821071714305, 43.85767841339111)]"
adam,2,0.3,"[(0.12492857142857139, 0.019115395070948664, 78.5286180973053)]"
adam,2,0.4,"[(0.11028571428571432, 0.017028103740566347, 114.49946522712708)]"
adam,2,0.5,"[(0.10864285714285715, 0.01621793226605796, 156.04957509040833)]"
adam,2,0.6,"[(0.10371428571428576, 0.015525909985838166, 194.49821996688843)]"
adam,2,0.7,"[(0.09935714285714281, 0.01478906070079023, 234.4106411933899)]"
adam,2,0.8,"[(0.0941428571428572, 0.014112030955152595, 275.0612282752991)]"
adam,2,0.9,"[(0.09399999999999997, 0.014082087213795657, 316.6854085922241)]"
adam,2,1.0,"[(0.09107142857142858, 0.013573782018971775, 356.64733242988586)]"
adam,3,0.01,"[(0.6606428571428571, 0.08261523583790037, 3.1737635135650635)]"
adam,3,0.1,"[(0.2272857142857143, 0.03528508457144626, 19.201791048049927)]"
adam,3,0.2,"[(0.14549999999999996, 0.022968680036390555, 44.78130054473877)]"
adam,3,0.3,"[(0.12264285714285716, 0.01873079103575248, 79.0929901599884)]"
adam,3,0.4,"[(0.11264285714285716, 0.01719649791758382, 115.38708734512329)]"
adam,3,0.5,"[(0.10535714285714282, 0.016134241380318496, 161.81008791923523)]"
adam,3,0.6,"[(0.10578571428571426, 0.016055556294773485, 205.80704307556152)]"
adam,3,0.7,"[(0.09857142857142853, 0.014962910709613477, 242.95224618911743)]"
adam,3,0.8,"[(0.09492857142857147, 0.014394685530475593, 284.0199844837189)]"
adam,3,0.9,"[(0.0922142857142857, 0.014091861368125186, 330.04482197761536)]"
adam,3,1.0,"[(0.08914285714285719, 0.013527389886843443, 370.54932856559753)]"
adam,4,0.01,"[(0.6552142857142857, 0.08207460009108757, 2.9596869945526123)]"
adam,4,0.1,"[(0.2191428571428572, 0.03460349649647981, 19.61958956718445)]"
adam,4,0.2,"[(0.14221428571428574, 0.022951086731090014, 47.86686134338379)]"
