checkpoint,mean,std,median,max,min
0.01,0.08282793441354544,0.0004858779030479879,0.08287029234858011,0.08427688421159471,0.08191727804601003
0.1,0.03578597039705176,0.000862556649188762,0.03576560190430708,0.03763192264203864,0.034486910543925324
0.2,0.023010866240712243,0.00042609256055785576,0.023025919327308304,0.023759262945007277,0.022142324807134062
0.3,0.019259170808552856,0.0004613346952371709,0.01918031063362657,0.020219718017403587,0.01832595833243336
0.4,0.017368954991284154,0.0004414218966948703,0.017363495587940373,0.018590249558572927,0.016643549482790426
0.5,0.016281539980644882,0.0004705873001218199,0.01634715928258549,0.017400177217900437,0.015452259902628612
0.6,0.015633623596499415,0.00045746287207272746,0.015614696236451207,0.016473616277190663,0.014688959895821033
0.7,0.014903301018643322,0.0004216491720432647,0.014895388201585638,0.0160092906548328,0.014065090722592662
0.8,0.014506374729944422,0.0005403500621697832,0.014458407750831645,0.015743287302573183,0.013582053446188798
0.9,0.013947561329615787,0.0004019415515212121,0.013908256824889349,0.015235670626323063,0.013143995302813155
1.0,0.01367750707224214,0.00051062253751411,0.013703334189740641,0.01476013835604398,0.012714737440001499
