function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.417611653635]
F82013,10,0,0.1,[671.4670920592807]
F82013,10,0,0.2,[671.2127221539398]
F82013,10,0,0.3,[671.1928452623245]
F82013,10,0,0.4,[671.4571245772537]
F82013,10,0,0.5,[671.2237998432511]
F82013,10,0,0.6,[671.7924355429561]
F82013,10,0,0.7,[671.1286915009264]
F82013,10,0,0.8,[671.3884721156641]
F82013,10,0,0.9,[671.0372438372619]
F82013,10,0,1.0,[671.2899437800579]
F82013,10,1,0.01,[671.3273019534354]
F82013,10,1,0.1,[671.6037327261168]
F82013,10,1,0.2,[670.9915908571237]
F82013,10,1,0.3,[670.9808864378523]
F82013,10,1,0.4,[671.3004062191822]
F82013,10,1,0.5,[671.2946949061167]
F82013,10,1,0.6,[671.0663851471455]
F82013,10,1,0.7,[671.1978947695543]
F82013,10,1,0.8,[671.4760040104553]
F82013,10,1,0.9,[671.3272605086183]
F82013,10,1,1.0,[670.9385878576671]
F82013,10,2,0.01,[671.0167879643368]
F82013,10,2,0.1,[671.3299650928232]
F82013,10,2,0.2,[671.3957455376677]
F82013,10,2,0.3,[671.2919352365287]
F82013,10,2,0.4,[671.2231788676523]
F82013,10,2,0.5,[672.0847302297784]
F82013,10,2,0.6,[671.7907519639809]
F82013,10,2,0.7,[671.1651695449274]
F82013,10,2,0.8,[671.30428140811]
F82013,10,2,0.9,[671.4821506840581]
F82013,10,2,1.0,[671.5031011256589]
F82013,10,3,0.01,[671.4129314403201]
F82013,10,3,0.1,[671.695876770117]
F82013,10,3,0.2,[671.2640633598351]
F82013,10,3,0.3,[671.5704589091927]
F82013,10,3,0.4,[671.3763970377986]
F82013,10,3,0.5,[671.4962568384176]
F82013,10,3,0.6,[671.4133140425182]
F82013,10,3,0.7,[671.9360736246122]
F82013,10,3,0.8,[671.4723700096962]
F82013,10,3,0.9,[670.9759681396376]
F82013,10,3,1.0,[671.5337668848333]
F82013,10,4,0.01,[671.6499979569941]
F82013,10,4,0.1,[671.0708731786683]
F82013,10,4,0.2,[671.0043505258709]
F82013,10,4,0.3,[670.8134318586332]
F82013,10,4,0.4,[671.2513939004682]
F82013,10,4,0.5,[671.5020242623422]
F82013,10,4,0.6,[671.080545103808]
F82013,10,4,0.7,[670.8977486712105]
F82013,10,4,0.8,[671.2062892592348]
F82013,10,4,0.9,[671.0952039892038]
F82013,10,4,1.0,[671.0844649406419]
F82013,10,5,0.01,[671.2886063028926]
F82013,10,5,0.1,[671.1387338391061]
F82013,10,5,0.2,[670.9798319029496]
F82013,10,5,0.3,[671.1871086440726]
F82013,10,5,0.4,[671.222796891904]
F82013,10,5,0.5,[671.4677512987314]
F82013,10,5,0.6,[671.0782779707461]
F82013,10,5,0.7,[671.1890356458797]
F82013,10,5,0.8,[671.1991862112327]
F82013,10,5,0.9,[671.4747146030804]
F82013,10,5,1.0,[671.4333140837805]
F82013,10,6,0.01,[671.3735973225283]
F82013,10,6,0.1,[671.2495449019607]
F82013,10,6,0.2,[671.0878631307952]
F82013,10,6,0.3,[671.2224209230785]
F82013,10,6,0.4,[672.0249183320951]
F82013,10,6,0.5,[671.3131958521442]
F82013,10,6,0.6,[670.977417957868]
F82013,10,6,0.7,[671.8419443222105]
F82013,10,6,0.8,[671.7661839278074]
F82013,10,6,0.9,[671.4160658923726]
F82013,10,6,1.0,[671.763969722501]
F82013,10,7,0.01,[671.6726765311354]
F82013,10,7,0.1,[671.3627005018876]
F82013,10,7,0.2,[671.4579123578961]
F82013,10,7,0.3,[671.0527026014023]
F82013,10,7,0.4,[671.1130944354986]
F82013,10,7,0.5,[671.0061302287296]
F82013,10,7,0.6,[671.676554541899]
F82013,10,7,0.7,[671.3813463711259]
F82013,10,7,0.8,[671.1175295001117]
F82013,10,7,0.9,[670.9412941510241]
F82013,10,7,1.0,[671.2318444302449]
F82013,10,8,0.01,[671.2972410782077]
F82013,10,8,0.1,[671.096711510801]
F82013,10,8,0.2,[671.3512828364533]
F82013,10,8,0.3,[671.4473130992897]
F82013,10,8,0.4,[671.37148999582]
F82013,10,8,0.5,[671.7361550574734]
F82013,10,8,0.6,[671.0564245846552]
F82013,10,8,0.7,[671.2470130422025]
F82013,10,8,0.8,[671.2480811129657]
F82013,10,8,0.9,[671.2640090983384]
F82013,10,8,1.0,[671.2247751959746]
F82013,10,9,0.01,[671.1422469861943]
F82013,10,9,0.1,[671.0683587840787]
F82013,10,9,0.2,[670.9679071830336]
F82013,10,9,0.3,[671.5712716608085]
F82013,10,9,0.4,[671.1641832013273]
F82013,10,9,0.5,[671.5209615544564]
F82013,10,9,0.6,[671.3048552760383]
F82013,10,9,0.7,[671.3943932761819]
F82013,10,9,0.8,[671.4371763334817]
F82013,10,9,0.9,[670.9715045090853]
F82013,10,9,1.0,[671.1987575627884]
F82013,10,10,0.01,[671.0749834027514]
F82013,10,10,0.1,[671.4393939821775]
F82013,10,10,0.2,[671.0755573882709]
F82013,10,10,0.3,[671.9475860419262]
F82013,10,10,0.4,[671.3554777134011]
F82013,10,10,0.5,[671.4947171236689]
F82013,10,10,0.6,[671.6663595071153]
F82013,10,10,0.7,[671.4039972510162]
F82013,10,10,0.8,[670.8921078646042]
F82013,10,10,0.9,[671.5440506214379]
F82013,10,10,1.0,[671.3548102350786]
F82013,10,11,0.01,[671.1410406875524]
F82013,10,11,0.1,[671.2649454262767]
F82013,10,11,0.2,[671.2613990793627]
F82013,10,11,0.3,[671.3351620013799]
F82013,10,11,0.4,[671.043565219023]
F82013,10,11,0.5,[671.1456599631827]
F82013,10,11,0.6,[671.4121906415515]
F82013,10,11,0.7,[671.4871530065373]
F82013,10,11,0.8,[671.3335286083061]
F82013,10,11,0.9,[671.827412406557]
F82013,10,11,1.0,[671.2666655388429]
F82013,10,12,0.01,[671.1903471646087]
F82013,10,12,0.1,[671.7516579220729]
F82013,10,12,0.2,[671.2320953914145]
F82013,10,12,0.3,[671.5597988703751]
F82013,10,12,0.4,[671.1732962890944]
F82013,10,12,0.5,[671.1144994041451]
F82013,10,12,0.6,[671.4625530288904]
F82013,10,12,0.7,[671.2493771020503]
F82013,10,12,0.8,[671.4456575047097]
F82013,10,12,0.9,[671.3541900661381]
F82013,10,12,1.0,[671.0220355225911]
F82013,10,13,0.01,[671.343569988979]
F82013,10,13,0.1,[671.4637522815119]
F82013,10,13,0.2,[671.2343777349006]
F82013,10,13,0.3,[671.2005697624917]
F82013,10,13,0.4,[671.2262124409878]
F82013,10,13,0.5,[670.9967349660295]
F82013,10,13,0.6,[671.1576211911223]
F82013,10,13,0.7,[671.398521084668]
F82013,10,13,0.8,[671.3395382687589]
F82013,10,13,0.9,[671.6432788567809]
F82013,10,13,1.0,[671.4403562306285]
F82013,10,14,0.01,[671.2884201701985]
F82013,10,14,0.1,[671.1176302395037]
F82013,10,14,0.2,[671.3713562603821]
F82013,10,14,0.3,[671.0656565999093]
F82013,10,14,0.4,[671.0625319027348]
F82013,10,14,0.5,[671.1026781360786]
F82013,10,14,0.6,[671.104139826028]
F82013,10,14,0.7,[671.320805946503]
F82013,10,14,0.8,[671.3225135825234]
F82013,10,14,0.9,[670.8853008550899]
F82013,10,14,1.0,[670.99284471637]
F82013,10,15,0.01,[671.0815062253503]
F82013,10,15,0.1,[671.3459926873634]
F82013,10,15,0.2,[671.2156808228194]
F82013,10,15,0.3,[671.2441035473262]
F82013,10,15,0.4,[670.9708517663528]
F82013,10,15,0.5,[671.3085424713912]
F82013,10,15,0.6,[671.7951056961971]
F82013,10,15,0.7,[671.133107531357]
F82013,10,15,0.8,[671.4436940614091]
F82013,10,15,0.9,[671.4154210706439]
F82013,10,15,1.0,[670.9628062993762]
F82013,10,16,0.01,[671.40144724899]
F82013,10,16,0.1,[671.486442680667]
F82013,10,16,0.2,[671.1882611326389]
F82013,10,16,0.3,[671.3570715391674]
F82013,10,16,0.4,[671.5642397725952]
F82013,10,16,0.5,[671.3629689170601]
F82013,10,16,0.6,[671.3135802538354]
F82013,10,16,0.7,[670.9796655861444]
F82013,10,16,0.8,[671.0974891228176]
F82013,10,16,0.9,[671.2139740795914]
F82013,10,16,1.0,[671.0752208245962]
F82013,10,17,0.01,[671.3161899425505]
F82013,10,17,0.1,[671.0997406724679]
F82013,10,17,0.2,[671.2122679675471]
F82013,10,17,0.3,[671.3738357899485]
F82013,10,17,0.4,[670.9928749467839]
F82013,10,17,0.5,[670.9833970355172]
F82013,10,17,0.6,[671.5930634607039]
F82013,10,17,0.7,[671.2226123642224]
F82013,10,17,0.8,[671.5350340003625]
F82013,10,17,0.9,[671.2127700557633]
F82013,10,17,1.0,[671.1917017356408]
F82013,10,18,0.01,[671.3577944695846]
F82013,10,18,0.1,[671.1987425204114]
F82013,10,18,0.2,[671.3352039266985]
F82013,10,18,0.3,[671.3322682108095]
F82013,10,18,0.4,[671.4468249551982]
F82013,10,18,0.5,[671.297610017157]
F82013,10,18,0.6,[671.1553144734478]
F82013,10,18,0.7,[671.1164240439815]
F82013,10,18,0.8,[671.1299885277666]
F82013,10,18,0.9,[671.4039406274435]
F82013,10,18,1.0,[671.2582658086197]
F82013,10,19,0.01,[671.1267776406]
F82013,10,19,0.1,[671.2602238905386]
F82013,10,19,0.2,[671.3541299456432]
F82013,10,19,0.3,[671.3194287609468]
F82013,10,19,0.4,[671.1347950961382]
F82013,10,19,0.5,[671.4442896226446]
F82013,10,19,0.6,[671.1850857600126]
F82013,10,19,0.7,[671.2101409231357]
F82013,10,19,0.8,[671.1580900019032]
F82013,10,19,0.9,[671.013996217086]
F82013,10,19,1.0,[671.0682372258614]
F82013,10,20,0.01,[671.0755775042949]
F82013,10,20,0.1,[671.0273643639026]
F82013,10,20,0.2,[671.2663381804597]
F82013,10,20,0.3,[671.5179235962571]
F82013,10,20,0.4,[671.3074742653635]
F82013,10,20,0.5,[670.9337684531129]
F82013,10,20,0.6,[671.3681970900092]
F82013,10,20,0.7,[671.164844796932]
F82013,10,20,0.8,[671.4433410251563]
F82013,10,20,0.9,[671.257901452904]
F82013,10,20,1.0,[671.6943191681906]
F82013,10,21,0.01,[671.3741727938785]
F82013,10,21,0.1,[671.2958411567867]
F82013,10,21,0.2,[671.7499715064265]
F82013,10,21,0.3,[671.17357011539]
F82013,10,21,0.4,[671.2783744933973]
F82013,10,21,0.5,[671.5485682257856]
F82013,10,21,0.6,[671.6307871934642]
F82013,10,21,0.7,[671.3878020304227]
F82013,10,21,0.8,[671.7044713753882]
F82013,10,21,0.9,[671.4207661655239]
F82013,10,21,1.0,[671.2346754404005]
F82013,10,22,0.01,[671.2296948879259]
F82013,10,22,0.1,[671.4383187562249]
F82013,10,22,0.2,[671.2639779378414]
F82013,10,22,0.3,[671.2423459756823]
F82013,10,22,0.4,[671.2482731036956]
F82013,10,22,0.5,[671.2502527046097]
F82013,10,22,0.6,[671.0077498387765]
F82013,10,22,0.7,[671.4239724343923]
F82013,10,22,0.8,[671.1664468754594]
F82013,10,22,0.9,[671.7860336092724]
F82013,10,22,1.0,[671.6757233810847]
F82013,10,23,0.01,[671.0517135380646]
F82013,10,23,0.1,[670.9612977821965]
F82013,10,23,0.2,[671.168840002965]
F82013,10,23,0.3,[671.254351814899]
F82013,10,23,0.4,[670.9349814858543]
F82013,10,23,0.5,[671.6606905529591]
F82013,10,23,0.6,[671.1104002324425]
F82013,10,23,0.7,[671.1585626118991]
F82013,10,23,0.8,[671.1947072482421]
F82013,10,23,0.9,[671.2313492680017]
F82013,10,23,1.0,[671.1509206230036]
F82013,10,24,0.01,[670.9791662773008]
F82013,10,24,0.1,[671.1548847668146]
F82013,10,24,0.2,[671.3755182234181]
F82013,10,24,0.3,[671.6126409742548]
F82013,10,24,0.4,[671.1222436056162]
F82013,10,24,0.5,[671.6285845611469]
F82013,10,24,0.6,[671.3764743098234]
F82013,10,24,0.7,[670.9600299130157]
F82013,10,24,0.8,[671.0364020723476]
F82013,10,24,0.9,[671.7222058399523]
F82013,10,24,1.0,[671.4492082268923]
F82013,10,25,0.01,[671.211949993001]
F82013,10,25,0.1,[671.48121335032]
F82013,10,25,0.2,[671.1152872051499]
F82013,10,25,0.3,[671.3242543698692]
F82013,10,25,0.4,[671.180156453551]
F82013,10,25,0.5,[671.0722519916945]
F82013,10,25,0.6,[671.5525353887384]
F82013,10,25,0.7,[671.5857905638267]
F82013,10,25,0.8,[670.9397552588109]
F82013,10,25,0.9,[671.1781290783802]
F82013,10,25,1.0,[671.1122850046352]
F82013,10,26,0.01,[671.4378943325275]
F82013,10,26,0.1,[671.3110930741569]
F82013,10,26,0.2,[670.9967986738897]
F82013,10,26,0.3,[670.9642750160668]
F82013,10,26,0.4,[671.2550220408639]
F82013,10,26,0.5,[671.3305863593977]
F82013,10,26,0.6,[671.0592357077021]
F82013,10,26,0.7,[671.6845239673477]
F82013,10,26,0.8,[671.2001530777324]
F82013,10,26,0.9,[671.1881075622028]
F82013,10,26,1.0,[671.2930376489502]
F82013,10,27,0.01,[671.5300056842633]
F82013,10,27,0.1,[671.2855908813444]
F82013,10,27,0.2,[671.3035949271132]
F82013,10,27,0.3,[670.9969972122699]
F82013,10,27,0.4,[671.5105151300052]
F82013,10,27,0.5,[671.9304669253991]
F82013,10,27,0.6,[671.1978382366062]
F82013,10,27,0.7,[671.5480227347489]
F82013,10,27,0.8,[671.3051300043674]
F82013,10,27,0.9,[671.5791685852193]
F82013,10,27,1.0,[671.272340688492]
F82013,10,28,0.01,[671.5839221042305]
F82013,10,28,0.1,[671.3610899579783]
F82013,10,28,0.2,[671.5169478501645]
F82013,10,28,0.3,[671.3429244031155]
F82013,10,28,0.4,[671.5303144933015]
F82013,10,28,0.5,[671.7786619163552]
F82013,10,28,0.6,[671.5242692643897]
F82013,10,28,0.7,[671.2533766644891]
F82013,10,28,0.8,[671.4330224352803]
F82013,10,28,0.9,[671.1267335242327]
F82013,10,28,1.0,[671.2809201035387]
F82013,10,29,0.01,[671.3295775306478]
F82013,10,29,0.1,[671.6761680581567]
F82013,10,29,0.2,[671.2029582607963]
F82013,10,29,0.3,[671.3881410072535]
F82013,10,29,0.4,[670.9646436921943]
F82013,10,29,0.5,[671.2912925644056]
F82013,10,29,0.6,[670.9730990478323]
F82013,10,29,0.7,[671.6392962881581]
F82013,10,29,0.8,[671.6553430480718]
F82013,10,29,0.9,[671.9407615654089]
F82013,10,29,1.0,[670.9902881242692]
F82013,10,30,0.01,[671.285854901341]
F82013,10,30,0.1,[671.4826299380139]
F82013,10,30,0.2,[671.4299605538652]
F82013,10,30,0.3,[671.872440897186]
F82013,10,30,0.4,[671.0729513017715]
F82013,10,30,0.5,[671.0228273804836]
F82013,10,30,0.6,[671.5923830320355]
F82013,10,30,0.7,[671.1533746152232]
F82013,10,30,0.8,[671.459127178457]
F82013,10,30,0.9,[671.3984564417214]
F82013,10,30,1.0,[671.1762330281024]
F82013,10,31,0.01,[671.0580314452694]
F82013,10,31,0.1,[671.3531389536181]
F82013,10,31,0.2,[671.3098217872216]
F82013,10,31,0.3,[671.2940848151462]
F82013,10,31,0.4,[671.7487407102146]
F82013,10,31,0.5,[671.1112090763467]
F82013,10,31,0.6,[671.0602351449268]
F82013,10,31,0.7,[671.1182252334313]
F82013,10,31,0.8,[671.4870265300901]
F82013,10,31,0.9,[671.086716350965]
F82013,10,31,1.0,[671.6612750867146]
F82013,10,32,0.01,[671.2935488414587]
F82013,10,32,0.1,[671.0932229614265]
F82013,10,32,0.2,[671.2094254714546]
F82013,10,32,0.3,[671.0252735849557]
F82013,10,32,0.4,[671.5047072669988]
F82013,10,32,0.5,[671.2350240167202]
F82013,10,32,0.6,[671.1192732454505]
F82013,10,32,0.7,[671.4856599587811]
F82013,10,32,0.8,[671.6006064667606]
F82013,10,32,0.9,[671.392949116461]
F82013,10,32,1.0,[671.3937520811778]
F82013,10,33,0.01,[671.3704791235645]
F82013,10,33,0.1,[671.5553483184877]
F82013,10,33,0.2,[671.2273021847556]
F82013,10,33,0.3,[671.2798165152712]
F82013,10,33,0.4,[671.0756031266734]
F82013,10,33,0.5,[671.2420434994415]
F82013,10,33,0.6,[671.5536071576217]
F82013,10,33,0.7,[671.516738265224]
F82013,10,33,0.8,[671.2354775268753]
F82013,10,33,0.9,[671.222645570713]
F82013,10,33,1.0,[671.3161633052359]
F82013,10,34,0.01,[671.3691758474091]
