function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.883634698386572]
F82013,10,0,0.1,[21.484848327991358]
F82013,10,0,0.2,[22.03277176955021]
F82013,10,0,0.3,[21.63737860703486]
F82013,10,0,0.4,[21.804529976969434]
F82013,10,0,0.5,[21.498564520237096]
F82013,10,0,0.6,[21.78692036509858]
F82013,10,0,0.7,[21.536171464429913]
F82013,10,0,0.8,[21.773715255679917]
F82013,10,0,0.9,[21.800111116474568]
F82013,10,0,1.0,[22.01123401632151]
F82013,10,1,0.01,[21.474157819698576]
F82013,10,1,0.1,[21.7167391549508]
F82013,10,1,0.2,[21.914972662524633]
F82013,10,1,0.3,[21.967799283318527]
F82013,10,1,0.4,[21.806667460711992]
F82013,10,1,0.5,[21.661785914354596]
F82013,10,1,0.6,[21.930407817117384]
F82013,10,1,0.7,[21.560551780506444]
F82013,10,1,0.8,[21.317806955709557]
F82013,10,1,0.9,[21.648285628931376]
F82013,10,1,1.0,[21.734574082906533]
F82013,10,2,0.01,[21.78511808829046]
F82013,10,2,0.1,[21.530086893922658]
F82013,10,2,0.2,[21.80902992444601]
F82013,10,2,0.3,[21.646405674261587]
F82013,10,2,0.4,[21.448051820095884]
F82013,10,2,0.5,[21.566942015201448]
F82013,10,2,0.6,[21.97141632622504]
F82013,10,2,0.7,[22.013974117510998]
F82013,10,2,0.8,[21.21500055963031]
F82013,10,2,0.9,[21.943790841206805]
F82013,10,2,1.0,[21.04598612850623]
F82013,10,3,0.01,[22.068185683381557]
F82013,10,3,0.1,[21.63370032740363]
F82013,10,3,0.2,[21.33526261845077]
F82013,10,3,0.3,[21.818875747876632]
F82013,10,3,0.4,[21.878417644448973]
F82013,10,3,0.5,[21.604982525759624]
F82013,10,3,0.6,[21.78019731559209]
F82013,10,3,0.7,[21.99384889459043]
F82013,10,3,0.8,[21.325665624573276]
F82013,10,3,0.9,[21.932309331748343]
F82013,10,3,1.0,[21.47641475073283]
F82013,10,4,0.01,[21.4935671053438]
F82013,10,4,0.1,[21.415866618447126]
F82013,10,4,0.2,[21.952188318709204]
F82013,10,4,0.3,[21.863972019560492]
F82013,10,4,0.4,[21.920969431154504]
F82013,10,4,0.5,[21.74306440825319]
F82013,10,4,0.6,[21.739942648863007]
F82013,10,4,0.7,[21.594265069869266]
F82013,10,4,0.8,[21.620935057999986]
F82013,10,4,0.9,[21.550016241340472]
F82013,10,4,1.0,[21.32531093738737]
F82013,10,5,0.01,[21.657988418095783]
F82013,10,5,0.1,[21.67671401001951]
F82013,10,5,0.2,[21.454394821777782]
F82013,10,5,0.3,[21.742928922685678]
F82013,10,5,0.4,[21.709654571498618]
F82013,10,5,0.5,[21.310225391272297]
F82013,10,5,0.6,[21.650503208137934]
F82013,10,5,0.7,[21.32251230227223]
F82013,10,5,0.8,[21.071336186175586]
F82013,10,5,0.9,[21.639712766025582]
F82013,10,5,1.0,[21.694183395001915]
F82013,10,6,0.01,[21.89586733298961]
F82013,10,6,0.1,[21.376611094079635]
F82013,10,6,0.2,[21.73285427359633]
F82013,10,6,0.3,[21.844699194562395]
F82013,10,6,0.4,[21.794361817068875]
F82013,10,6,0.5,[21.713841523146925]
F82013,10,6,0.6,[21.90440098940678]
F82013,10,6,0.7,[21.37977691562105]
F82013,10,6,0.8,[21.560666849427662]
F82013,10,6,0.9,[21.54500192325952]
