function,dimension,run,checkpoint,error
F12013,10,0,0.01,[53036.87131113176]
F12013,10,0,0.1,[3300.647223688171]
F12013,10,0,0.2,[1385.9969108792552]
F12013,10,0,0.3,[1385.999842514836]
F12013,10,0,0.4,[1385.9994819838364]
F12013,10,0,0.5,[1385.9999524623959]
F12013,10,0,0.6,[1385.9998946064254]
F12013,10,0,0.7,[1385.9995529812434]
F12013,10,0,0.8,[1385.999979114203]
F12013,10,0,0.9,[1385.99991954404]
F12013,10,0,1.0,[1385.9999594875135]
F12013,10,1,0.01,[27648.53183920913]
F12013,10,1,0.1,[1263.577005215936]
F12013,10,1,0.2,[1385.9069585629873]
F12013,10,1,0.3,[1385.9988660511308]
F12013,10,1,0.4,[1385.9993927584799]
F12013,10,1,0.5,[1385.9995072070108]
F12013,10,1,0.6,[1385.9997053306313]
F12013,10,1,0.7,[1385.9999151738195]
F12013,10,1,0.8,[1385.9996237707626]
F12013,10,1,0.9,[1385.9990061165913]
F12013,10,1,1.0,[1385.999518502602]
F12013,10,2,0.01,[38860.36153118795]
F12013,10,2,0.1,[1866.2375253535333]
F12013,10,2,0.2,[1385.9990174178554]
F12013,10,2,0.3,[1385.9999450346834]
F12013,10,2,0.4,[1385.9995050362977]
F12013,10,2,0.5,[1385.9990617928638]
F12013,10,2,0.6,[1385.999456352371]
F12013,10,2,0.7,[1385.999218179703]
F12013,10,2,0.8,[1385.9999306419077]
F12013,10,2,0.9,[1385.9999508748956]
F12013,10,2,1.0,[1385.9997270661318]
F12013,10,3,0.01,[71728.54882037413]
F12013,10,3,0.1,[11221.253125960302]
F12013,10,3,0.2,[1215.638429646003]
F12013,10,3,0.3,[1385.9997656291173]
F12013,10,3,0.4,[1385.9998958896244]
F12013,10,3,0.5,[1385.9994897382478]
F12013,10,3,0.6,[1385.999808323434]
F12013,10,3,0.7,[1385.9999415934114]
F12013,10,3,0.8,[1385.9999374056604]
F12013,10,3,0.9,[1385.999972405063]
F12013,10,3,1.0,[1385.9999748940954]
F12013,10,4,0.01,[83091.05712584249]
F12013,10,4,0.1,[14446.16799438444]
F12013,10,4,0.2,[1180.1299870333946]
F12013,10,4,0.3,[1385.999551105657]
F12013,10,4,0.4,[1385.9997597572287]
F12013,10,4,0.5,[1385.9995903245654]
F12013,10,4,0.6,[1385.9999269877858]
F12013,10,4,0.7,[1385.9998513561045]
F12013,10,4,0.8,[1385.9993278277564]
F12013,10,4,0.9,[1385.9997091071234]
F12013,10,4,1.0,[1385.9998336284993]
F12013,10,5,0.01,[53699.98377799258]
F12013,10,5,0.1,[6097.139971709502]
F12013,10,5,0.2,[1372.654075862025]
F12013,10,5,0.3,[1385.999105664101]
F12013,10,5,0.4,[1385.9997823027084]
F12013,10,5,0.5,[1385.9997585342637]
F12013,10,5,0.6,[1385.9993181522593]
F12013,10,5,0.7,[1385.999456749648]
F12013,10,5,0.8,[1385.9997110028976]
F12013,10,5,0.9,[1385.99978329186]
F12013,10,5,1.0,[1385.9994635613944]
F12013,10,6,0.01,[38113.91516830226]
F12013,10,6,0.1,[2351.2120227432347]
F12013,10,6,0.2,[1385.999202382808]
F12013,10,6,0.3,[1385.9999984040785]
F12013,10,6,0.4,[1385.999607237873]
F12013,10,6,0.5,[1385.9996410285003]
F12013,10,6,0.6,[1385.9999321136902]
F12013,10,6,0.7,[1385.999668101809]
F12013,10,6,0.8,[1385.999951907198]
F12013,10,6,0.9,[1385.9999793291597]
F12013,10,6,1.0,[1385.99903402149]
F12013,10,7,0.01,[116535.03566582271]
F12013,10,7,0.1,[25930.961582376698]
F12013,10,7,0.2,[905.6651141687483]
F12013,10,7,0.3,[1385.9999722347882]
F12013,10,7,0.4,[1385.9999641731977]
F12013,10,7,0.5,[1385.999938338151]
F12013,10,7,0.6,[1385.9995312830044]
F12013,10,7,0.7,[1385.99981782463]
F12013,10,7,0.8,[1385.9998196418426]
F12013,10,7,0.9,[1385.999321227704]
F12013,10,7,1.0,[1385.9996584153228]
F12013,10,8,0.01,[67674.37254446384]
F12013,10,8,0.1,[11995.001716634637]
F12013,10,8,0.2,[1024.0259806070196]
F12013,10,8,0.3,[1385.999714070421]
F12013,10,8,0.4,[1385.9998495616587]
F12013,10,8,0.5,[1385.9999939103122]
F12013,10,8,0.6,[1385.9999339712115]
F12013,10,8,0.7,[1385.99965499679]
F12013,10,8,0.8,[1385.9995863597196]
F12013,10,8,0.9,[1385.9999721453287]
F12013,10,8,1.0,[1385.9995365268012]
F12013,10,9,0.01,[25524.131825582044]
F12013,10,9,0.1,[481.2620239397635]
F12013,10,9,0.2,[1385.9999999988952]
F12013,10,9,0.3,[1385.999874303969]
F12013,10,9,0.4,[1385.9999450277849]
F12013,10,9,0.5,[1385.9998473098049]
F12013,10,9,0.6,[1385.9994344555646]
F12013,10,9,0.7,[1385.999991487581]
F12013,10,9,0.8,[1385.999677128456]
F12013,10,9,0.9,[1385.9991978896253]
F12013,10,9,1.0,[1385.9997844481125]
F12013,10,10,0.01,[52217.074091168004]
F12013,10,10,0.1,[5530.259415661484]
F12013,10,10,0.2,[1311.3842007396743]
F12013,10,10,0.3,[1385.9999981109524]
F12013,10,10,0.4,[1385.9998882582972]
F12013,10,10,0.5,[1385.99995603792]
F12013,10,10,0.6,[1385.9999136231265]
F12013,10,10,0.7,[1385.9999739929506]
F12013,10,10,0.8,[1385.9999705534294]
F12013,10,10,0.9,[1385.9997311923914]
F12013,10,10,1.0,[1385.9998910262561]
F12013,10,11,0.01,[70256.5273778166]
F12013,10,11,0.1,[14256.68460482215]
F12013,10,11,0.2,[1104.7231335501717]
F12013,10,11,0.3,[1385.9999708016685]
F12013,10,11,0.4,[1385.9994435692993]
F12013,10,11,0.5,[1385.9989605566025]
F12013,10,11,0.6,[1385.9998913424777]
F12013,10,11,0.7,[1385.9997707777507]
F12013,10,11,0.8,[1385.9998961973909]
F12013,10,11,0.9,[1385.9996946120916]
F12013,10,11,1.0,[1385.9998115918315]
F12013,10,12,0.01,[20784.631313656806]
F12013,10,12,0.1,[503.0127984848755]
F12013,10,12,0.2,[1385.9999868902619]
F12013,10,12,0.3,[1385.9991934538857]
F12013,10,12,0.4,[1385.9998914648168]
F12013,10,12,0.5,[1385.9999821191982]
F12013,10,12,0.6,[1385.9999551498606]
F12013,10,12,0.7,[1385.9998163812847]
F12013,10,12,0.8,[1385.9999656224177]
F12013,10,12,0.9,[1385.9999397758233]
F12013,10,12,1.0,[1385.9998565413277]
F12013,10,13,0.01,[55528.65392569594]
F12013,10,13,0.1,[4768.41801845514]
F12013,10,13,0.2,[1383.9462526147022]
F12013,10,13,0.3,[1385.999912299929]
F12013,10,13,0.4,[1385.9999827273855]
F12013,10,13,0.5,[1385.9999676026855]
F12013,10,13,0.6,[1385.999682492642]
F12013,10,13,0.7,[1385.9994748857673]
F12013,10,13,0.8,[1385.9999005036188]
F12013,10,13,0.9,[1385.99946864733]
F12013,10,13,1.0,[1385.99958870438]
F12013,10,14,0.01,[49761.285872488406]
F12013,10,14,0.1,[6214.765206129947]
F12013,10,14,0.2,[1375.3954343212092]
F12013,10,14,0.3,[1385.999813600663]
