function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.2725723823023,0.17122708397998024,671.285854901341,671.6726765311354,670.9791662773008
F82013,10,0.1,671.3179069439984,0.20598449973495855,671.3110930741569,671.7516579220729,670.8998950740435
F82013,10,0.2,671.2187246283746,0.17227430053440215,671.2127221539398,671.7499715064265,670.9479040766971
F82013,10,0.3,671.2956954250974,0.25539693165685284,671.2695768289313,671.9475860419262,670.8134318586332
F82013,10,0.4,671.2809283732853,0.22325829357288982,671.2513939004682,672.0249183320951,670.9349814858543
F82013,10,0.5,671.3276089753115,0.2680521253371683,671.2946949061167,672.0847302297784,670.8920993272211
F82013,10,0.6,671.2996259415102,0.22987140406711457,671.2417548287874,671.7951056961971,670.9730990478323
F82013,10,0.7,671.3584035228907,0.25532923438738286,671.3244607991128,672.0670484118937,670.8977486712105
F82013,10,0.8,671.3019134895952,0.21241733264802357,671.30428140811,671.7661839278074,670.8921078646042
F82013,10,0.9,671.2996122505841,0.23434405345303402,671.2640090983384,671.9407615654089,670.8853008550899
F82013,10,1.0,671.2759482732831,0.22057173821567067,671.2582658086197,671.763969722501,670.9086055221254
F82013,30,0.01,671.2712294633873,0.11809384403480945,671.2288022561839,671.4824554284793,671.0635065452364
F82013,30,0.1,671.2853304531948,0.11789066680276318,671.2533075261897,671.5575464762077,671.0481488160232
F82013,30,0.2,671.285105556578,0.11090985159220777,671.2828545582586,671.5754443673393,670.983703028224
F82013,30,0.3,671.2685522375912,0.12559376488840449,671.2587444764479,671.6444269783664,671.0169136631449
F82013,30,0.4,671.2996457796286,0.12918141431231248,671.2881283251205,671.5865350827534,670.9679109727372
F82013,30,0.5,671.2969913255895,0.15882719635531214,671.2855796037807,671.7484259269916,671.0434546479837
F82013,30,0.6,671.3255244780444,0.15662997682097998,671.3092506878377,671.6998879363022,671.0203460916223
F82013,30,0.7,671.2627329933614,0.12498566921335212,671.2456267698594,671.6466709304372,671.0101076717128
F82013,30,0.8,671.2734043671661,0.12039744490065854,671.2544878203923,671.5987209020706,671.0322007348051
F82013,30,0.9,671.3171848365854,0.14157703254230547,671.3186269320485,671.6611739916018,671.0675301696264
F82013,30,1.0,671.3066979730853,0.14967939408175482,671.2721715769937,671.7638676614199,671.0279697685296
F82013,50,0.01,671.2804688135162,0.09662271371421476,671.2631972661725,671.5411847259917,671.1166422958213
F82013,50,0.1,671.29457855216,0.09333354391106209,671.2933130719281,671.5890439267774,671.12343767447
F82013,50,0.2,671.2792360088421,0.09738514737270462,671.2746905440126,671.49309471418,671.069000279311
F82013,50,0.3,671.2894734677392,0.09697457093745694,671.2921231933448,671.5144343010052,671.0826877040087
F82013,50,0.4,671.2692276138931,0.0768611703061995,671.270759526712,671.4225620089625,671.1181877939002
F82013,50,0.5,671.2878642296852,0.09646332616877623,671.2840146528866,671.5512058115552,671.0589955833534
F82013,50,0.6,671.3035295245054,0.09912121207582318,671.2976757256929,671.5258044827484,670.9726312449867
F82013,50,0.7,671.3076832343262,0.11987506658573584,671.3022586051153,671.6188527685194,671.0367100137465
F82013,50,0.8,671.2844111516597,0.11071868931260424,671.2661866698122,671.5311747123791,670.982709659866
F82013,50,0.9,671.3046231817872,0.09587335267805211,671.2995040819442,671.5084837251108,671.0874022779366
F82013,50,1.0,671.2889924777742,0.10343908474954583,671.2849756338452,671.5402584342825,671.0920918236516
