function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,3497618506.4958305,4477540392.889051,1748086189.8723223,23400324118.29016,90449249.15067701
F22013,10,0.1,53192674.65318419,80024617.22625385,31426955.698036138,538402068.8741108,87949.88492952533
F22013,10,0.2,4370804.7744688755,5364117.652112247,2566273.423792409,22489574.294855308,47302.32505643202
F22013,10,0.3,232476.176342847,462093.8739992078,78939.22621465541,2847916.639406386,8799.28141210213
F22013,10,0.4,43516.26077297441,41750.60064612754,30776.749928244946,185663.68856572677,4879.569719339854
F22013,10,0.5,23259.006372361837,16862.694464522567,20123.54842289386,72108.93407212899,2158.362345295974
F22013,10,0.6,16481.56045913731,11534.609419162001,14338.160308108007,56812.82504331315,1925.9414244931593
F22013,10,0.7,13346.846423390447,9040.333649123322,10764.263132252498,47757.299606188644,1752.7969491992474
F22013,10,0.8,11010.21169899123,7773.621842194473,9611.044231567757,40818.141267252926,1666.157240461442
F22013,10,0.9,9937.24699880365,8973.565001865178,8022.500441654736,54353.980858652976,1531.9697454400246
F22013,10,1.0,9098.780219833416,7649.408326955786,7650.2704406642815,38477.44008731975,1103.6281137927172
F22013,30,0.01,11012055224.081102,9472691579.487482,9507617757.930286,51072832208.76613,584759568.3862005
F22013,30,0.1,245172849.9194426,250275899.77256003,148742772.993915,1430536560.5310144,17129374.937491745
F22013,30,0.2,6792496.415042243,8083830.422983128,4467065.180415902,44520326.25466703,382265.17171151564
F22013,30,0.3,296291.7635403961,188953.6443134516,250615.5742693304,1139696.087801683,49694.86253871327
F22013,30,0.4,112926.54782499997,46712.05476686701,109497.93427163057,213917.33750669664,32576.980569817384
F22013,30,0.5,69211.48768212392,28126.87902880081,68965.06418384504,135387.08229106962,24132.45293462899
F22013,30,0.6,50021.684294172745,21005.673217198364,48045.34820655026,93884.24354117567,14058.790777597338
F22013,30,0.7,40857.326914253856,18958.086998491475,39647.11055626265,88189.3998877182,9411.468347500191
F22013,30,0.8,32892.85128554706,15496.369469791302,31308.26336237487,73959.47207094048,6899.740564841078
F22013,30,0.9,28002.604896451394,14050.819844505253,26756.883843631244,70183.5070625531,5469.155301090981
F22013,30,1.0,23554.414873814876,13537.967672019697,22248.144116290336,67627.30478269466,4495.921021809701
F22013,50,0.01,14007830974.096285,8138365246.766322,11740446740.244652,35872519407.15686,2169662450.252673
F22013,50,0.1,191737385.58307886,124424398.54911946,147553406.410784,606025176.3134592,35070182.64855135
F22013,50,0.2,3879979.6990386294,2819366.725889749,2716377.2952679778,11963069.698384548,989093.1331689976
F22013,50,0.3,486042.8011377038,166738.12447948233,462283.0743682329,1015410.980793223,203894.60074923706
F22013,50,0.4,266971.9153452381,95643.05666653036,255786.2208314664,551627.9077503403,53703.712909319445
F22013,50,0.5,183298.42376083956,68439.01597183425,180260.8120420168,363553.1249654472,28110.734534718846
F22013,50,0.6,137754.7268914926,53401.1771974261,132889.41236268566,277965.4233358897,18825.45361161737
F22013,50,0.7,107568.78438696322,42783.072456728856,106137.11066603624,190629.19039296368,13716.075513442496
F22013,50,0.8,90498.4542252942,44039.584182426006,82095.23819442542,250434.95914489898,10746.129628073566
F22013,50,0.9,72533.00727557117,30564.65487878093,69405.7677385085,148652.8957456785,15115.35447009847
F22013,50,1.0,61916.10341345724,25965.89415066267,58528.0140766881,130879.03633482895,8787.262725697632
