function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,6275387902.123473,7997852280.602908,3319136396.6755238,31355261726.074448,149967179.30044153
F22013,10,0.1,135456919.13173527,279521104.8406422,41813191.29034648,1626651080.74741,4115719.736281379
F22013,10,0.2,7574306.843494198,9433651.813821645,3376595.979646807,44377775.53160115,68731.25829378965
F22013,10,0.3,628901.3602311617,1604724.0885969396,102168.53041229397,9072329.169202633,8739.234879876096
F22013,10,0.4,44240.759226487906,46665.77513120803,27302.03965678637,223186.08942829014,397.13644197256826
F22013,10,0.5,17828.670847020676,12223.425809777393,14767.513059575514,57972.65633266562,86.00249854878643
F22013,10,0.6,12598.381219378914,9109.82946954768,10787.796659279646,49627.54279598701,200.06082977249525
F22013,10,0.7,9455.358426300836,7617.291090450645,8608.095361151856,43011.95018584737,212.5661329002612
F22013,10,0.8,7663.976405822216,7578.149774319109,5469.726246412165,37493.269757884904,86.2187228371306
F22013,10,0.9,6532.597519075437,9523.443174439737,4339.502123433673,66797.30924176048,228.06682639479413
F22013,10,1.0,5493.541188361407,5773.865578824755,4167.979389917435,32108.74458677727,89.95607362065834
F22013,30,0.01,8439688904.219382,6801652202.643045,6408021279.229116,31723072543.438526,951145050.8486146
F22013,30,0.1,178236157.84142533,153220621.84902212,128447480.47980815,715295953.4949347,26662392.529919207
F22013,30,0.2,5713309.4937515315,6561306.671527305,2728713.9069314655,31975822.95980603,339088.87069165346
F22013,30,0.3,281991.7005198991,188502.37996470416,240525.79746965427,1086570.6241630886,60842.4706439393
F22013,30,0.4,112601.486429517,48136.16717646641,112752.8310040051,265366.27062577417,25319.624207500143
F22013,30,0.5,69114.85037397654,29631.277220569646,65824.90047878506,161945.77722414985,15735.569510883124
F22013,30,0.6,50990.96958491156,22801.01815763689,48497.41795536171,113374.48835597932,10715.922736790897
F22013,30,0.7,38150.2970197678,18073.379785855206,38010.884478789914,86111.99494020628,8119.005597912737
F22013,30,0.8,32121.216551045898,16390.476820454074,30470.662953027568,72131.03547207732,5999.999906321913
F22013,30,0.9,26706.825102140883,14292.275752131121,25564.968576410498,64460.85574473489,5152.931112713381
F22013,30,1.0,24987.132370295538,14956.952108300304,22244.168158607456,77809.27782976176,3730.8404608446062
F22013,50,0.01,13944387890.139338,6484732910.614479,13508475446.043644,33606627088.434418,2918749539.9208393
F22013,50,0.1,193285359.868161,106385035.31214722,189804192.1545616,571258453.0927532,30791655.394874796
F22013,50,0.2,3298224.224069544,2109617.0736395367,2623456.28719803,11714051.042546997,746283.8298455764
F22013,50,0.3,447920.8928174807,150560.4320796335,416574.2160972456,732748.2688650494,197977.53377989557
F22013,50,0.4,241770.64203382554,80966.73120882103,229615.03481314384,460467.1437661488,111553.41531117442
F22013,50,0.5,167129.61737767607,54662.044559181566,156613.60004808172,305545.3039083684,83038.53062866657
F22013,50,0.6,127488.15463623207,43716.93683891309,118801.57005894404,236756.96902100788,62285.2350735766
F22013,50,0.7,98229.65891012181,32183.135708407975,90642.7240573363,176629.39405538738,52644.18289083308
F22013,50,0.8,80220.02536361603,26243.096733090104,75070.56421288375,152776.66997513745,39825.667654539706
F22013,50,0.9,66852.33861199247,22162.68827770942,64054.67832551265,120289.42393219314,27961.866288394864
F22013,50,1.0,60019.95528122329,24201.40289771574,56694.187474870836,137910.67063744948,24412.558255839896
