function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1.970132474795127e+16,9.987727694269827e+16,74065200327.88239,6.753457869016739e+17,9901.834849239427
F72013,10,0.1,6.775106146996928e+16,4.311815424087652e+17,61381550472.85593,3.102891306797119e+18,9358.74050247769
F72013,10,0.2,1.0710667715787266e+17,7.246614087983616e+17,34537462550.222694,5.227872364768539e+18,9358.351457212262
F72013,10,0.3,8.660495848689816e+16,5.672737954747436e+17,27128823569.984085,4.092217321388471e+18,9359.547442547997
F72013,10,0.4,4.9523204107565096e+16,3.322493679426055e+17,17823404883.974102,2.397860741530642e+18,9358.384167036262
F72013,10,0.5,2.0213180641553572e+16,1.2883994285964917e+17,8181840760.422464,9.288072872577638e+17,9358.347748670705
F72013,10,0.6,5.854756777007247e+16,3.9127361212456256e+17,16285119106.601961,2.823676104354613e+18,9358.50934894355
F72013,10,0.7,4.615479778035353e+16,2.8865005771036435e+17,16284643986.161533,2.080658086108294e+18,9358.354029465245
F72013,10,0.8,3.567135365603228e+16,2.0911503516173718e+17,22514384062.76278,1.502142519324547e+18,9363.029975800127
F72013,10,0.9,2.585601647779844e+16,1.407323187285313e+17,12013528070.420725,9.950461278315722e+17,9358.35019771141
F72013,10,1.0,2.960527062537772e+16,1.807197970482212e+17,12291704425.434708,1.2991318817261023e+18,9359.12935086629
F72013,30,0.01,3.1901387521520856e+16,1.6540584469277098e+17,104416494327581.48,1.173338277324705e+18,2554928414.859093
F72013,30,0.1,7237201170882184.0,2.530267609677041e+16,85192735776778.31,1.681153702100019e+17,680196630.292405
F72013,30,0.2,2.6875624207703704e+16,1.0721060466686483e+17,95973548536857.0,6.731563602925514e+17,1233334729.485416
F72013,30,0.3,2.4424300948772016e+16,9.830968825407432e+16,42329700915139.6,5.167481149246824e+17,319073853.2778981
F72013,30,0.4,5.743182827395532e+16,2.5942376324516534e+17,43289644645636.17,1.7886271141728968e+18,195282513.6052987
F72013,30,0.5,5.937098053036415e+16,1.9341499280682467e+17,48240978571506.62,1.0181985879768563e+18,197103610.73772025
F72013,30,0.6,7.252981693410676e+17,4.6067072537850235e+18,48258835156312.586,3.3183911811579404e+19,193878982.79319778
F72013,30,0.7,3.13222940249439e+18,2.08472977351102e+19,37300909424264.46,1.5039868630166163e+20,196719664.1318642
F72013,30,0.8,1.777810826327961e+18,1.1405996832189405e+19,23915485487232.0,8.230754303127373e+19,194973811.36947063
F72013,30,0.9,3.077945050364425e+18,2.1011239918621286e+19,22886845092452.344,1.5163156469235175e+20,194697970.4355817
F72013,30,1.0,6.15441783993654e+18,4.041762893338596e+19,26441161351777.63,2.9160041001846643e+20,196740943.27711
F72013,50,0.01,3.1540852308083036e+19,2.0413431215360747e+20,13065466587080.176,1.468809506341632e+21,681018794.1041832
F72013,50,0.1,4.0281450285981983e+18,2.41211547301881e+19,11800743267376.057,1.7287356335034797e+20,629612320.4037228
F72013,50,0.2,3.74540416868904e+19,2.544281215592846e+20,22004703445145.438,1.8353234119272754e+21,622086220.8985744
F72013,50,0.3,1.6172934955510602e+20,8.010709062576737e+20,4484838825839.978,4.413072844694946e+21,596278528.0436039
F72013,50,0.4,4.79224617326437e+19,2.512322436090064e+20,5096423903682.2,1.6906140635197905e+21,594662966.5653921
F72013,50,0.5,1.9739266163118322e+20,1.3259186731911943e+21,1205340024463.7603,9.561717145778703e+21,520624558.4212692
F72013,50,0.6,4.336216290687776e+21,2.8926188394569867e+22,480252899836.4002,2.0850249263985833e+23,140998702.49263644
F72013,50,0.7,2.572544976286751e+21,1.789012647061328e+22,226474098194.53412,1.2905763765682078e+23,137130868.84384602
F72013,50,0.8,5.571578340451899e+22,3.9392218519657573e+23,258520220339.89832,2.841166250745877e+24,87293942.52931412
F72013,50,0.9,5.590167370308986e+22,3.951742269192161e+23,177093127666.86954,2.850205332909524e+24,79718488.5880826
F72013,50,1.0,1.3447550128018747e+22,9.500603179008934e+22,126338522629.8534,6.852414645336038e+23,59921517.3309221
