function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1870818173731142.0,1.0294956420920218e+16,28913208616.284386,7.278991051264483e+16,2234392.564385471
F72013,10,0.1,1577387910473360.0,6791295103137659.0,41052455333.69581,3.859712410984043e+16,2095562.862656551
F72013,10,0.2,2094998810879488.2,9530593204985254.0,30505464256.13434,6.26137472337943e+16,2014921.8567263982
F72013,10,0.3,5365752771659592.0,3.381795341128601e+16,28703277646.093765,2.434993152868185e+17,1959226.7723235884
F72013,10,0.4,1702564533126363.0,1.0719785048773338e+16,28693187828.260212,7.71814499802718e+16,1929282.5729915912
F72013,10,0.5,1644472544902230.0,1.032741359972367e+16,28571095460.886032,7.424403151173886e+16,1921626.4436040882
F72013,10,0.6,4779402665565004.0,3.2189817861054308e+16,28675932282.64887,2.3229665253023978e+17,1891524.8496992807
F72013,10,0.7,6381666466743366.0,4.377309614168821e+16,16117258185.07621,3.1585536139507494e+17,1879001.9861472978
F72013,10,0.8,7150468866275628.0,5.025108751384617e+16,15919342994.517326,3.6247757203496154e+17,1884316.1634266484
F72013,10,0.9,1.4294047763781944e+16,1.0041507504850277e+17,28653521498.954453,7.243323112020515e+17,1861146.190562596
F72013,10,1.0,3601434450507617.5,2.4383600318295e+16,28647195736.72863,1.759756363515076e+17,1854597.6652956987
F72013,30,0.01,4.038114455204395e+18,2.4616756322606e+19,78300819195622.61,1.7601012460306504e+20,12546785157.01282
F72013,30,0.1,4.151790328477885e+19,2.9082539529693928e+20,44481710907600.21,2.097906096777525e+21,4444406751.547067
F72013,30,0.2,1.006320834615238e+19,5.615760543885931e+19,34332198769454.812,3.9011136289669566e+20,2080116082.407099
F72013,30,0.3,2.5324293388171607e+18,1.4182331953937873e+19,52839066642286.11,9.890036571158053e+19,3923854933.9217772
F72013,30,0.4,6.003760273469481e+18,3.0673285269702775e+19,38856289818993.62,1.9553006773738196e+20,2518437592.8837266
F72013,30,0.5,2.2040618849149975e+18,1.433991315158772e+19,21774176498219.516,1.0338093791186644e+20,5527840508.627025
F72013,30,0.6,3.6990716128353505e+18,1.9855095104413827e+19,16394607545270.646,1.3554489854218982e+20,1745566758.0506175
F72013,30,0.7,3.5960930107680343e+18,2.1916325782283813e+19,8769898541394.91,1.5734106272837052e+20,1205350832.220799
F72013,30,0.8,1.2861504818511661e+19,7.083445630254444e+19,9246256604136.55,4.861521347580434e+20,600183705.9135714
F72013,30,0.9,1.3021517415554233e+20,9.05823163263782e+20,10114738974988.95,6.534943672058707e+21,632438069.4729071
F72013,30,1.0,4.500009123682621e+20,3.163777104823657e+21,6616900799949.619,2.2821129742829467e+22,598190479.439014
F72013,50,0.01,2.7628919042765455e+19,1.8162348500766e+20,48173568903528.375,1.3082574491815248e+21,20462354907.924435
F72013,50,0.1,6.61565221453135e+18,4.073299835726165e+19,49812885716451.305,2.913588377538935e+20,4334736711.003954
F72013,50,0.2,4.086336673520939e+19,2.80278069077342e+20,12859296295758.95,2.0218585472803136e+21,1485928609.5670695
F72013,50,0.3,1.068882510641217e+19,5.809512570378548e+19,18932194088756.938,4.1155443246644435e+20,643282581.9384886
F72013,50,0.4,1.8351910700720267e+19,7.956794212490853e+19,13348799082602.465,4.7311113576883664e+20,394670918.0685544
F72013,50,0.5,8.65888939409767e+18,3.7415244985424626e+19,2488321505594.8813,2.3534659428642577e+20,279451284.86995727
F72013,50,0.6,1.1242019566342545e+20,7.727771823826983e+20,937082450133.4886,5.575075808191741e+21,205014793.8139599
F72013,50,0.7,2.3741478541967716e+19,1.4413774337249159e+20,376642334146.64386,1.0364303251101507e+21,209553045.36236298
F72013,50,0.8,1.0699222500584276e+20,7.02237967000778e+20,147360352694.1993,5.058153980915482e+21,194508705.3100311
F72013,50,0.9,3.394061039213666e+20,1.9259689752754048e+21,79082397248.0917,1.3416180841521382e+22,181594648.77677757
F72013,50,1.0,5.848798691018152e+21,4.118365235475789e+22,37398585854.426994,2.9705871898562304e+23,179339296.4305708
