function,dimension,run,checkpoint,error
F22013,10,0,0.01,[4276109033.7768507]
F22013,10,0,0.1,[141028782.62597865]
F22013,10,0,0.2,[7198030.682613673]
F22013,10,0,0.3,[49694.74019838001]
F22013,10,0,0.4,[28645.44299175107]
F22013,10,0,0.5,[25486.193935904095]
F22013,10,0,0.6,[23151.948166184608]
F22013,10,0,0.7,[21109.41555537324]
F22013,10,0,0.8,[19409.339428924544]
F22013,10,0,0.9,[17963.583006665627]
F22013,10,0,1.0,[16392.45719310022]
F22013,10,1,0.01,[2090303392.534922]
F22013,10,1,0.1,[12456204.138927387]
F22013,10,1,0.2,[83111.71801472329]
F22013,10,1,0.3,[12456.70188225033]
F22013,10,1,0.4,[8800.219731199963]
F22013,10,1,0.5,[7987.847729964023]
F22013,10,1,0.6,[8029.388042841065]
F22013,10,1,0.7,[8045.695754731824]
F22013,10,1,0.8,[6507.084703764541]
F22013,10,1,0.9,[54353.980858652976]
F22013,10,1,1.0,[5784.905431992183]
F22013,10,2,0.01,[11666781781.713352]
F22013,10,2,0.1,[144206322.0917223]
F22013,10,2,0.2,[18627062.267475944]
F22013,10,2,0.3,[1012642.8184725309]
F22013,10,2,0.4,[97202.48011346786]
F22013,10,2,0.5,[43778.592536552904]
F22013,10,2,0.6,[24477.544672761334]
F22013,10,2,0.7,[15682.490360180187]
F22013,10,2,0.8,[9611.044231567757]
F22013,10,2,0.9,[6918.142066498606]
F22013,10,2,1.0,[5399.481629232496]
F22013,10,3,0.01,[751349456.9232213]
F22013,10,3,0.1,[18824646.714780066]
F22013,10,3,0.2,[3864782.2735794657]
F22013,10,3,0.3,[563610.3188768747]
F22013,10,3,0.4,[43255.89763103895]
F22013,10,3,0.5,[7024.31947461986]
F22013,10,3,0.6,[4158.073888770557]
F22013,10,3,0.7,[6017.397613384714]
F22013,10,3,0.8,[2494.174879327351]
F22013,10,3,0.9,[2123.3748278683115]
F22013,10,3,1.0,[1883.7048181483062]
F22013,10,4,0.01,[171552791.21314505]
F22013,10,4,0.1,[5179985.609383388]
F22013,10,4,0.2,[62117.06660984209]
F22013,10,4,0.3,[25497.656068158107]
F22013,10,4,0.4,[19615.805207298126]
F22013,10,4,0.5,[16461.493001633517]
F22013,10,4,0.6,[14338.160308108007]
F22013,10,4,0.7,[12919.741453618168]
F22013,10,4,0.8,[11756.959350256315]
