function,dimension,run,checkpoint,error
F22013,10,0,0.01,[11766472210.05714]
F22013,10,0,0.1,[55670020.53304822]
F22013,10,0,0.2,[10670848.630808542]
F22013,10,0,0.3,[159494.18056265736]
F22013,10,0,0.4,[19052.674728987666]
F22013,10,0,0.5,[13495.546988757094]
F22013,10,0,0.6,[11342.936553644415]
F22013,10,0,0.7,[9870.306844279849]
F22013,10,0,0.8,[8764.477902772125]
F22013,10,0,0.9,[8115.127001483839]
F22013,10,0,1.0,[18794.173691333475]
F22013,10,1,0.01,[1839965468.405504]
F22013,10,1,0.1,[15513549.263551122]
F22013,10,1,0.2,[3164958.209298161]
F22013,10,1,0.3,[44145.18013745792]
F22013,10,1,0.4,[22347.49834263028]
F22013,10,1,0.5,[19999.47375251293]
F22013,10,1,0.6,[18338.207222861936]
F22013,10,1,0.7,[24961.468585823714]
F22013,10,1,0.8,[15840.794385311394]
F22013,10,1,0.9,[14739.793667478321]
F22013,10,1,1.0,[13730.652441116956]
F22013,10,2,0.01,[5686855200.876753]
F22013,10,2,0.1,[116831162.02694115]
F22013,10,2,0.2,[16016045.676943121]
F22013,10,2,0.3,[419441.5904320811]
F22013,10,2,0.4,[58476.98521509067]
F22013,10,2,0.5,[32887.75567200531]
F22013,10,2,0.6,[23297.80930919194]
F22013,10,2,0.7,[17023.069182582018]
F22013,10,2,0.8,[12886.195435995263]
F22013,10,2,0.9,[10621.19737944912]
F22013,10,2,1.0,[18864.59303597123]
F22013,10,3,0.01,[443221546.6457058]
F22013,10,3,0.1,[5332946.856946982]
F22013,10,3,0.2,[133488.6778704624]
F22013,10,3,0.3,[8739.234879876096]
F22013,10,3,0.4,[3787.5356678108647]
F22013,10,3,0.5,[2849.3162457010612]
F22013,10,3,0.6,[2425.5110733391557]
F22013,10,3,0.7,[1927.347906409018]
F22013,10,3,0.8,[1569.3548267600968]
F22013,10,3,0.9,[1253.6810384367132]
F22013,10,3,1.0,[975.1457759527971]
F22013,10,4,0.01,[450824290.6577775]
F22013,10,4,0.1,[4115719.736281379]
F22013,10,4,0.2,[231091.40664418435]
F22013,10,4,0.3,[69777.16177074732]
F22013,10,4,0.4,[38420.05140307167]
F22013,10,4,0.5,[25108.464575107842]
F22013,10,4,0.6,[20676.769179330335]
F22013,10,4,0.7,[13083.986597579757]
F22013,10,4,0.8,[10454.133080173706]
F22013,10,4,0.9,[8778.829752864698]
F22013,10,4,1.0,[7659.827540049868]
F22013,10,5,0.01,[7354117359.849214]
F22013,10,5,0.1,[73990241.26919724]
F22013,10,5,0.2,[8985266.90057982]
F22013,10,5,0.3,[54041.320392222]
F22013,10,5,0.4,[4769.426976722457]
F22013,10,5,0.5,[1966.4239928753718]
F22013,10,5,0.6,[1413.2203644512365]
F22013,10,5,0.7,[1103.629470415237]
F22013,10,5,0.8,[922.4236305545337]
F22013,10,5,0.9,[700.6875506486799]
