function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,2152385985.0855603,3685768823.8246574,301446352.69019186,20755679123.801193,18743.54014717915
F42013,10,0.1,281327.5422491416,1634302.8200789182,44196.00742805943,11834389.826363936,7878.146263294166
F42013,10,0.2,44001.72672226261,18784.85743111058,41019.47648570655,91932.63439456806,7624.708555875071
F42013,10,0.3,41311.08267842405,17090.952338976862,39201.61956837246,84590.85645169315,7551.476747757488
F42013,10,0.4,39620.28014306792,16624.538535378684,37629.91787192191,79297.18673830859,7141.160348213116
F42013,10,0.5,38782.03719318934,16915.289756855258,36963.42356128731,75140.30267026123,6920.765590320965
F42013,10,0.6,35296.1827076783,14841.668103754135,33956.69428580112,70285.36406085861,6667.847398306204
F42013,10,0.7,34589.094075755784,14298.399871960202,33137.78165423757,66593.99874798962,9982.679924963088
F42013,10,0.8,32658.996244237776,13259.58994787091,30808.120739280796,63077.31495240395,6243.782591884914
F42013,10,0.9,30975.00558174264,13182.325012431784,29481.122718672934,61052.134213084086,6037.031291854621
F42013,10,1.0,29457.01770316605,12711.473596276843,28523.919510736345,57274.49021886586,5980.857795836466
F42013,30,0.01,1044608363.1375884,2110319294.6472676,276706261.5816443,13336134615.293383,117012.13767933275
F42013,30,0.1,168372.3870231918,32605.72851620272,163150.18511665906,237924.29491045934,93434.21157925576
F42013,30,0.2,161443.95742536904,30635.553002682427,155868.50625424634,217260.0041530285,91535.58070087236
F42013,30,0.3,152971.06830315126,26936.127312549306,148728.26691902592,201963.41358016687,84803.05151751776
F42013,30,0.4,145394.93121435176,31075.056054908582,139896.47869922617,223838.02469628514,79491.18823826245
F42013,30,0.5,136815.7180417561,26750.266462364034,137639.00168192093,183509.4908206968,75447.17331675655
F42013,30,0.6,130806.28277527235,23702.975539173443,127542.14978043635,176303.8571332709,84109.18936615615
F42013,30,0.7,125318.77540809828,23507.459856080553,123918.00637205776,169693.99978249051,67925.89198245193
F42013,30,0.8,121095.30304222497,25614.14377351878,118797.45414964968,192920.53129763276,65002.68254544052
F42013,30,0.9,115694.44765828272,23716.124934370542,111317.12371467311,160627.32137106382,62447.38880679806
F42013,30,1.0,111460.34178775447,22453.40191366747,109962.70378519039,167750.9592473734,59758.067984549976
F42013,50,0.01,1286215272.980051,3891094827.3390894,33233977.90787397,26808478093.608013,186685.2604185511
F42013,50,0.1,255458.52645912755,38866.295740661444,254018.8894587197,367164.1162407638,154344.78813074727
F42013,50,0.2,241759.48383156894,38984.81451059275,239239.5531347373,343518.3581537275,152693.16241401067
F42013,50,0.3,227668.79698606755,36182.64144299436,232834.33609662455,322173.6892923322,140905.90365548106
F42013,50,0.4,215016.69646195904,32778.37013052426,210217.95158125923,303986.9629961742,133926.9132482279
F42013,50,0.5,202328.2134780902,33206.997954662475,201266.68211729158,289376.3743568613,127624.56947115129
F42013,50,0.6,190908.46213086447,30609.78130748183,189155.8562189416,275948.7852540956,121850.91143231731
F42013,50,0.7,184443.74909779173,31229.678368432855,181529.70170607843,264136.63061345223,116374.69523737904
F42013,50,0.8,175134.82043176363,29623.038564601644,173540.91360597807,253411.52137834288,111392.47565957032
F42013,50,0.9,167594.35849134243,28986.205521420667,165234.54580443865,244234.89278167434,107015.12271267753
F42013,50,1.0,163586.06339624626,28352.79376783714,161223.80669115423,246453.62265493287,109770.1047935819
