function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,1928071003.1226208,2441189456.7317777,1119562521.4461248,10450332522.287619,46376.29260801121
F42013,10,0.1,50088.40280484695,27585.299535702143,45654.68425972805,191882.7074354301,13478.9453603401
F42013,10,0.2,45554.211458301936,18669.989703197978,43906.958882627725,89538.06436157312,13377.752454614909
F42013,10,0.3,43476.48429697952,17300.378617564264,42012.83974479399,84017.25452870344,13055.217222143208
F42013,10,0.4,41958.70790181637,16976.018526508768,39506.37630900611,82230.43556774738,12763.72792822992
F42013,10,0.5,40488.338035817826,15713.742718188869,38553.65648047144,74488.43940778382,12460.769630094694
F42013,10,0.6,37253.958849665345,15348.053748684411,35997.890527998046,71713.65149851426,12017.715276819343
F42013,10,0.7,35636.33941967572,14144.661764149077,33835.21952185174,67007.11798542783,11457.490226150247
F42013,10,0.8,33570.77333530989,13594.0461389442,31795.683199001396,63558.57782878158,10675.009045856372
F42013,10,0.9,33187.18089607533,14704.755028912161,30230.353490117825,75511.21396051554,9685.28042708498
F42013,10,1.0,31125.17749253936,12790.68668719041,28872.87066655692,57811.19593044481,8728.511994711314
F42013,30,0.01,1128519466.114036,2318296671.6870904,301823008.6854002,14022370398.561314,85746.46200109847
F42013,30,0.1,168201.84477741906,32228.674665320053,164314.5622676867,257836.3394376489,81791.1095123378
F42013,30,0.2,159441.56824373102,30242.541448398315,156154.73216881754,242122.46768016857,74679.3440620135
F42013,30,0.3,151386.54430576245,29046.170333400885,149163.74204364108,228926.21671386916,67915.42225129873
F42013,30,0.4,142997.23700545734,26978.197025701378,142079.53332130422,218701.42247920687,71518.47631925515
F42013,30,0.5,137351.78974113037,29196.300980578217,136191.59715275964,221787.0935499348,59148.88588540725
F42013,30,0.6,131057.4458959885,26689.642805036485,128627.9199570308,197201.37110808652,55881.9140616591
F42013,30,0.7,125299.35072843604,22512.64233670328,122822.03930536754,188341.65721290887,53024.98730748375
F42013,30,0.8,118662.50605092899,23151.168456768017,116531.10182176638,180686.77830101323,50672.4593933637
F42013,30,0.9,116697.27830978944,25837.097310615733,112165.13284206668,185418.81946417975,49165.173128122544
F42013,30,1.0,108867.91019485363,21753.707500629516,106506.47865914003,166388.75815176687,45989.90486900353
F42013,50,0.01,845017158.6023144,1176353682.731763,265285774.2439376,4019414081.6192636,175503.20983410353
F42013,50,0.1,245229.15421621717,38437.34115088362,240799.69908912887,346106.6170956336,167186.38158700438
F42013,50,0.2,232034.7698353767,36604.433216751204,232057.17262309737,325533.10909929825,157195.90388519323
F42013,50,0.3,217903.3452314624,34335.56834190232,210253.34615386382,307250.0395504121,147960.39938294777
F42013,50,0.4,204194.14572434354,32554.25976178673,200710.58701534846,292655.91502529953,139628.281831562
F42013,50,0.5,195513.06371352,30803.49673697675,193011.88210591397,279546.33013253537,130171.24189698792
F42013,50,0.6,184271.6480434475,29768.142810788217,180766.71970037543,267820.4577838308,126022.57034028739
F42013,50,0.7,177506.12177719022,30591.34782531435,168437.97266441397,257714.06911680364,115752.58316010669
F42013,50,0.8,169356.80233964612,26784.858192200656,166799.0128877592,248463.92056432107,114448.6289774562
F42013,50,0.9,161928.5252208305,26525.09055259663,161126.07729552535,239303.61116606617,103871.27504778211
F42013,50,1.0,153916.8957389246,25524.291524255157,151495.17487098573,230938.0527350625,98856.80593340735
