function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,573.7144745171806,2.5471395846819216,574.1082142240579,579.6223747041171,567.6546381561952
F92013,10,0.1,573.8810261996891,2.658768632925636,573.8383995672464,579.8929145087733,568.2864802683233
F92013,10,0.2,574.0425207184679,2.783882816878897,574.3410807609249,579.8981730638699,567.7176444322678
F92013,10,0.3,574.2328986602373,2.709794427408198,574.5052581142621,579.2839912822836,567.6758197317874
F92013,10,0.4,574.2485609080195,2.687583217322546,574.5183865670703,578.4459020417257,568.9253840823595
F92013,10,0.5,574.254172014849,2.6559821017016128,574.8836913064029,579.1232431143909,568.1999244684147
F92013,10,0.6,574.1585858233609,2.658766847217899,574.2152518451693,580.1038748294604,567.4817159720708
F92013,10,0.7,574.3007725904318,2.581279029911298,574.087118438873,580.6890615819217,568.349237216103
F92013,10,0.8,574.1746463071015,2.605698064621788,574.2482110959699,580.3492895999184,568.9234803742286
F92013,10,0.9,574.0711129755842,2.8117978947281688,574.2984311520313,579.67146196515,568.0947698679959
F92013,10,1.0,574.2471993666215,2.732572131465011,574.5514519120437,579.3210596041334,568.1467947752311
F92013,30,0.01,534.9356810855951,4.088648830196624,535.3690836684314,546.061497323223,524.7426537095237
F92013,30,0.1,535.0642538003945,3.983141293440997,535.3162073178228,542.1268295689699,526.6555868274468
F92013,30,0.2,535.0753635309538,3.8285261321324318,535.8752102241683,540.3882478601984,525.5861907676234
F92013,30,0.3,534.9547596376486,3.5947517405450338,535.0697026379165,543.0847500344803,525.9632489032372
F92013,30,0.4,534.7755107183204,3.7199990107283325,535.557674682748,543.9984053080171,526.9293674903765
F92013,30,0.5,534.9725312235981,3.9186314673224043,534.6463738126995,542.0957993878809,527.6863082129177
F92013,30,0.6,534.9885990558306,3.964483122114946,535.0886528254294,545.7968397624601,526.9683521479294
F92013,30,0.7,534.97813535854,4.027714898352845,535.1381875642368,545.4419644392844,527.0535179661066
F92013,30,0.8,535.0645808140426,3.9780841762086596,534.8968064884263,544.6881406514586,525.8668953781054
F92013,30,0.9,535.3984966878887,3.8112053676405524,535.913655333812,543.9427329196858,527.3387332556263
F92013,30,1.0,535.4392119471959,4.20607180856462,535.5351648172909,546.3368967896089,527.5783307302771
F92013,50,0.01,493.92866362485665,5.752335196074476,494.3424103216204,504.7098060483119,480.22777957075243
F92013,50,0.1,494.5812297689238,5.376843042097641,494.976932550208,504.9154316855803,479.9960852365013
F92013,50,0.2,494.8944330308653,5.628783325563624,495.84621544229464,505.93175478504185,479.89950376195304
F92013,50,0.3,495.0797376725045,5.031633706401188,495.33879912113605,504.6093427269711,482.49902964991577
F92013,50,0.4,495.2819187208659,4.774482929481438,495.8365360956126,505.2681393535937,483.04941633108945
F92013,50,0.5,495.26707246628837,5.103102188512258,495.6786052579368,505.26561716138133,479.4543499889067
F92013,50,0.6,495.8914416615422,5.467241209682287,497.04249300391757,504.7325926017963,482.2580578402971
F92013,50,0.7,495.5514964919974,5.5143586749246785,495.81515898882526,503.59744300472306,477.4770604904676
F92013,50,0.8,495.6567521074968,5.636826324358532,496.0221349393271,505.8400833363781,479.9704117997935
F92013,50,0.9,495.45780475652276,5.6511900142005835,495.84515252075414,507.27508833684817,482.95339180462645
F92013,50,1.0,495.46387557119925,4.847672023868441,496.15182841993857,504.763130856365,485.2502353700803
