function,dimension,run,checkpoint,error
F92013,10,0,0.01,[575.5386386008978]
F92013,10,0,0.1,[577.4294840079604]
F92013,10,0,0.2,[579.0717947265811]
F92013,10,0,0.3,[577.4480980587981]
F92013,10,0,0.4,[577.4015284442625]
F92013,10,0,0.5,[577.6389890247993]
F92013,10,0,0.6,[576.1755577894756]
F92013,10,0,0.7,[575.3531521419935]
F92013,10,0,0.8,[575.7409244667734]
F92013,10,0,0.9,[576.2105578817675]
F92013,10,0,1.0,[576.8617650085214]
F92013,10,1,0.01,[573.2312178116752]
F92013,10,1,0.1,[572.9969650995299]
F92013,10,1,0.2,[572.2235834758438]
F92013,10,1,0.3,[573.6293912256184]
F92013,10,1,0.4,[573.3011544954173]
F92013,10,1,0.5,[572.1532145603962]
F92013,10,1,0.6,[572.8325677587502]
F92013,10,1,0.7,[574.687222429076]
F92013,10,1,0.8,[573.9518073835569]
F92013,10,1,0.9,[572.4985566478465]
F92013,10,1,1.0,[573.1096985338448]
F92013,10,2,0.01,[575.7761107021993]
F92013,10,2,0.1,[575.9580128708241]
F92013,10,2,0.2,[576.1272823125937]
F92013,10,2,0.3,[575.6165062407719]
F92013,10,2,0.4,[576.0353733158252]
F92013,10,2,0.5,[576.9368489169418]
F92013,10,2,0.6,[577.6278763679722]
F92013,10,2,0.7,[577.3127627158561]
F92013,10,2,0.8,[576.8911753253458]
F92013,10,2,0.9,[578.6309810389761]
F92013,10,2,1.0,[577.1252695633663]
F92013,10,3,0.01,[567.9722081112935]
F92013,10,3,0.1,[568.2864802683233]
F92013,10,3,0.2,[569.2335596598363]
F92013,10,3,0.3,[570.653592017115]
F92013,10,3,0.4,[570.4488454948765]
F92013,10,3,0.5,[570.3316295426463]
F92013,10,3,0.6,[571.8788061785825]
F92013,10,3,0.7,[571.1197558642627]
F92013,10,3,0.8,[570.5058400480649]
F92013,10,3,0.9,[570.0669497628858]
F92013,10,3,1.0,[570.7697621739724]
F92013,10,4,0.01,[571.9019040939321]
F92013,10,4,0.1,[572.1202831833699]
F92013,10,4,0.2,[572.5023215399457]
F92013,10,4,0.3,[572.2787762247548]
F92013,10,4,0.4,[571.5701537177722]
F92013,10,4,0.5,[572.3186766329203]
F92013,10,4,0.6,[573.9203602504751]
F92013,10,4,0.7,[572.1785861183998]
F92013,10,4,0.8,[572.4822218443034]
F92013,10,4,0.9,[572.6287265312349]
F92013,10,4,1.0,[572.8475486479992]
F92013,10,5,0.01,[574.3452526236448]
F92013,10,5,0.1,[576.5575323973582]
F92013,10,5,0.2,[576.6407147038814]
F92013,10,5,0.3,[577.4677528487039]
F92013,10,5,0.4,[577.4927420210224]
F92013,10,5,0.5,[577.2825825840896]
F92013,10,5,0.6,[575.9921376102922]
F92013,10,5,0.7,[575.3470322384056]
F92013,10,5,0.8,[575.9363761995237]
F92013,10,5,0.9,[576.9350974560417]
F92013,10,5,1.0,[575.047756125265]
F92013,10,6,0.01,[577.145625414268]
F92013,10,6,0.1,[577.4663420453107]
F92013,10,6,0.2,[576.6616858458359]
F92013,10,6,0.3,[576.8994698302963]
F92013,10,6,0.4,[578.215134882037]
F92013,10,6,0.5,[576.4933585265601]
F92013,10,6,0.6,[576.6449638598073]
F92013,10,6,0.7,[576.8630931232204]
F92013,10,6,0.8,[577.7413889560787]
F92013,10,6,0.9,[577.9572312788108]
F92013,10,6,1.0,[578.9913986700788]
F92013,10,7,0.01,[570.6570802631162]
F92013,10,7,0.1,[570.2358499239517]
F92013,10,7,0.2,[570.5048205271703]
F92013,10,7,0.3,[569.5773104777054]
F92013,10,7,0.4,[570.6676599935594]
F92013,10,7,0.5,[570.3904794028807]
F92013,10,7,0.6,[571.0436080299]
F92013,10,7,0.7,[570.9892650141708]
F92013,10,7,0.8,[569.2510059688227]
F92013,10,7,0.9,[568.7138100451218]
F92013,10,7,1.0,[568.4334000705625]
F92013,10,8,0.01,[571.4371274527283]
F92013,10,8,0.1,[571.3838636112764]
F92013,10,8,0.2,[571.1658006426679]
F92013,10,8,0.3,[571.7317419806737]
F92013,10,8,0.4,[569.8937318014351]
F92013,10,8,0.5,[571.7536374725593]
F92013,10,8,0.6,[570.011176667282]
F92013,10,8,0.7,[571.4276345470357]
F92013,10,8,0.8,[571.2797232439544]
F92013,10,8,0.9,[570.118102569245]
F92013,10,8,1.0,[570.6787689905184]
F92013,10,9,0.01,[574.1082142240579]
F92013,10,9,0.1,[575.4559822965317]
F92013,10,9,0.2,[576.2218987696034]
F92013,10,9,0.3,[576.4612063666596]
F92013,10,9,0.4,[576.8575848494214]
F92013,10,9,0.5,[576.4727752402137]
F92013,10,9,0.6,[577.2779918950174]
F92013,10,9,0.7,[576.7220588808931]
F92013,10,9,0.8,[577.1638736810916]
F92013,10,9,0.9,[577.7450816910872]
F92013,10,9,1.0,[577.9305704712472]
F92013,10,10,0.01,[577.0070307326428]
F92013,10,10,0.1,[576.492719280915]
F92013,10,10,0.2,[577.487367236362]
F92013,10,10,0.3,[577.7619931057835]
F92013,10,10,0.4,[577.9790467640911]
F92013,10,10,0.5,[578.0846107276965]
F92013,10,10,0.6,[579.1930996576234]
F92013,10,10,0.7,[578.2553650270066]
F92013,10,10,0.8,[577.6198273783511]
F92013,10,10,0.9,[576.4100823951212]
F92013,10,10,1.0,[577.1216234449686]
F92013,10,11,0.01,[575.4079807113374]
F92013,10,11,0.1,[576.9391531612482]
F92013,10,11,0.2,[577.1873654668995]
F92013,10,11,0.3,[575.7286202762818]
F92013,10,11,0.4,[576.6791545390049]
F92013,10,11,0.5,[576.6966182407875]
F92013,10,11,0.6,[577.7965322826069]
F92013,10,11,0.7,[577.5409742998413]
F92013,10,11,0.8,[576.7002199967122]
F92013,10,11,0.9,[576.3860811858065]
F92013,10,11,1.0,[575.6289128455315]
F92013,10,12,0.01,[575.5088105473941]
F92013,10,12,0.1,[576.1105154873561]
F92013,10,12,0.2,[576.3217508457949]
F92013,10,12,0.3,[578.2738349818313]
F92013,10,12,0.4,[577.696325235067]
F92013,10,12,0.5,[576.7883369371531]
F92013,10,12,0.6,[575.8635667571319]
F92013,10,12,0.7,[576.3730962252843]
F92013,10,12,0.8,[576.7818370554731]
F92013,10,12,0.9,[575.7256263381578]
F92013,10,12,1.0,[576.0952513221778]
F92013,10,13,0.01,[571.7453625321635]
F92013,10,13,0.1,[573.8383995672464]
F92013,10,13,0.2,[572.7054924851832]
F92013,10,13,0.3,[573.5288990788573]
F92013,10,13,0.4,[573.5927429305023]
F92013,10,13,0.5,[573.0901961041949]
F92013,10,13,0.6,[574.3011998344323]
F92013,10,13,0.7,[574.1475300456369]
F92013,10,13,0.8,[574.112629698487]
F92013,10,13,0.9,[573.8968394337562]
F92013,10,13,1.0,[573.9863189779929]
F92013,10,14,0.01,[570.8449096768134]
F92013,10,14,0.1,[571.2451309893094]
F92013,10,14,0.2,[569.8022668840505]
F92013,10,14,0.3,[569.7234668992706]
F92013,10,14,0.4,[570.8722456849085]
F92013,10,14,0.5,[570.4947200639507]
F92013,10,14,0.6,[569.7803667007014]
F92013,10,14,0.7,[569.2451950216889]
F92013,10,14,0.8,[569.7219436707625]
F92013,10,14,0.9,[568.8977520577749]
F92013,10,14,1.0,[569.9438070736537]
F92013,10,15,0.01,[575.9500430208317]
F92013,10,15,0.1,[577.5857887689091]
F92013,10,15,0.2,[577.3922384869599]
F92013,10,15,0.3,[575.8882772221502]
F92013,10,15,0.4,[575.5337572782928]
F92013,10,15,0.5,[575.968377217907]
F92013,10,15,0.6,[575.9308572890893]
F92013,10,15,0.7,[577.1169804537333]
F92013,10,15,0.8,[577.1874820748417]
F92013,10,15,0.9,[576.2309634374989]
F92013,10,15,1.0,[577.2046059254212]
F92013,10,16,0.01,[572.3177894828632]
F92013,10,16,0.1,[573.5335295387596]
F92013,10,16,0.2,[576.7202705631603]
F92013,10,16,0.3,[575.7588515310413]
F92013,10,16,0.4,[576.2836030216895]
F92013,10,16,0.5,[577.1419665982511]
F92013,10,16,0.6,[576.0325110581381]
F92013,10,16,0.7,[576.3525423086364]
F92013,10,16,0.8,[577.411776268985]
F92013,10,16,0.9,[576.3435165698055]
F92013,10,16,1.0,[576.2495006589909]
F92013,10,17,0.01,[571.8827562091815]
F92013,10,17,0.1,[572.2177811885865]
F92013,10,17,0.2,[572.5354105784189]
