function,dimension,run,checkpoint,error
F92013,10,0,0.01,[21.015094458773092]
F92013,10,0,0.1,[21.100613057075748]
F92013,10,0,0.2,[20.274071353999602]
F92013,10,0,0.3,[19.983351831207642]
F92013,10,0,0.4,[21.39905596842675]
F92013,10,0,0.5,[21.577306211969585]
F92013,10,0,0.6,[20.977613394675586]
F92013,10,0,0.7,[21.415199582824812]
F92013,10,0,0.8,[22.199871237886896]
F92013,10,0,0.9,[20.566421367685507]
F92013,10,0,1.0,[20.766674491767617]
F92013,10,1,0.01,[19.435316381266944]
F92013,10,1,0.1,[19.412823934081985]
F92013,10,1,0.2,[17.522657855923853]
F92013,10,1,0.3,[16.97624121363026]
F92013,10,1,0.4,[17.60477442038473]
F92013,10,1,0.5,[17.20864133467785]
F92013,10,1,0.6,[16.875137154840445]
F92013,10,1,0.7,[17.78725490019542]
F92013,10,1,0.8,[18.062461003775752]
F92013,10,1,0.9,[18.049063651096844]
F92013,10,1,1.0,[18.119576054190134]
F92013,10,2,0.01,[23.313712004452213]
F92013,10,2,0.1,[24.69927539628077]
F92013,10,2,0.2,[23.791414085696147]
F92013,10,2,0.3,[23.731680366886053]
F92013,10,2,0.4,[22.609548576944235]
F92013,10,2,0.5,[20.26319686388706]
F92013,10,2,0.6,[22.083016327452583]
F92013,10,2,0.7,[21.58686288426702]
F92013,10,2,0.8,[22.59474415679017]
F92013,10,2,0.9,[22.716836106370693]
F92013,10,2,1.0,[21.428831575640515]
F92013,10,3,0.01,[18.109972585894525]
F92013,10,3,0.1,[18.70027884364606]
F92013,10,3,0.2,[19.673061265191564]
F92013,10,3,0.3,[20.072072870849865]
F92013,10,3,0.4,[20.531712971103047]
F92013,10,3,0.5,[21.178274835602565]
F92013,10,3,0.6,[20.337938965128842]
F92013,10,3,0.7,[20.28808616899039]
F92013,10,3,0.8,[20.48449060824953]
F92013,10,3,0.9,[21.14319994987261]
F92013,10,3,1.0,[17.961032856809652]
F92013,10,4,0.01,[22.660074434510307]
F92013,10,4,0.1,[19.290294355355854]
F92013,10,4,0.2,[19.444015205986034]
F92013,10,4,0.3,[20.472797319395568]
F92013,10,4,0.4,[22.174075675195013]
F92013,10,4,0.5,[23.6984130675728]
F92013,10,4,0.6,[22.23345504943734]
F92013,10,4,0.7,[22.568587636828397]
F92013,10,4,0.8,[21.636919496237624]
F92013,10,4,0.9,[21.934095361738173]
F92013,10,4,1.0,[22.01498312156616]
F92013,10,5,0.01,[21.579762666730062]
F92013,10,5,0.1,[21.05432319394106]
F92013,10,5,0.2,[21.174626644824798]
F92013,10,5,0.3,[21.627227657570415]
F92013,10,5,0.4,[21.492025555808823]
F92013,10,5,0.5,[20.68554820960742]
F92013,10,5,0.6,[20.28890628742147]
F92013,10,5,0.7,[19.473133031426983]
F92013,10,5,0.8,[18.757286434286016]
F92013,10,5,0.9,[19.202467107241546]
F92013,10,5,1.0,[19.75680529088936]
F92013,10,6,0.01,[19.92432617658119]
F92013,10,6,0.1,[21.324402211950655]
F92013,10,6,0.2,[20.18240752905183]
F92013,10,6,0.3,[20.73313259271481]
