function,dimension,run,checkpoint,error
F52013,10,0,0.01,[1397134.1312124885]
F52013,10,0,0.1,[259275.8099420611]
F52013,10,0,0.2,[8154.86593691055]
F52013,10,0,0.3,[0.3762892717439854]
F52013,10,0,0.4,[0.007929785670739875]
F52013,10,0,0.5,[0.012493316703739765]
F52013,10,0,0.6,[0.0033956932823002717]
F52013,10,0,0.7,[0.012689438936035913]
F52013,10,0,0.8,[0.014808870246383776]
F52013,10,0,0.9,[0.012763897047534556]
F52013,10,0,1.0,[0.011217801265388516]
F52013,10,1,0.01,[648863.1592152988]
F52013,10,1,0.1,[83842.21003146742]
F52013,10,1,0.2,[365.8359462800338]
F52013,10,1,0.3,[0.015165576407184744]
F52013,10,1,0.4,[0.01510545649841788]
F52013,10,1,0.5,[0.005762342554817224]
F52013,10,1,0.6,[0.019610394577057377]
F52013,10,1,0.7,[0.009442880871461057]
F52013,10,1,0.8,[0.021040943109142063]
F52013,10,1,0.9,[0.022775502748800136]
F52013,10,1,1.0,[0.005003701166401697]
F52013,10,2,0.01,[85241.98647655867]
F52013,10,2,0.1,[557.9452065606622]
F52013,10,2,0.2,[0.01823317249932188]
F52013,10,2,0.3,[0.010311050164773405]
F52013,10,2,0.4,[0.009488710444770732]
F52013,10,2,0.5,[0.007103642182983094]
F52013,10,2,0.6,[0.010920387817918709]
F52013,10,2,0.7,[0.015409251639766808]
F52013,10,2,0.8,[0.027414605717126506]
F52013,10,2,0.9,[0.01016528821094198]
F52013,10,2,1.0,[0.009141979242826892]
F52013,10,3,0.01,[1228955.7679336173]
F52013,10,3,0.1,[259636.1853750562]
F52013,10,3,0.2,[8672.434182162842]
F52013,10,3,0.3,[0.4448240491861952]
F52013,10,3,0.4,[0.005595631339133433]
F52013,10,3,0.5,[0.0036881962746520003]
F52013,10,3,0.6,[0.01199269363496569]
F52013,10,3,0.7,[0.012602809022041583]
F52013,10,3,0.8,[0.014152363459174921]
F52013,10,3,0.9,[0.008370074231493163]
F52013,10,3,1.0,[0.01595913061328247]
F52013,10,4,0.01,[650104.4631221675]
F52013,10,4,0.1,[50690.386866768305]
F52013,10,4,0.2,[61.28843032338136]
F52013,10,4,0.3,[0.010247865011137947]
F52013,10,4,0.4,[0.016825160617031543]
F52013,10,4,0.5,[0.005086372649657278]
F52013,10,4,0.6,[0.00989364991619368]
F52013,10,4,0.7,[0.010809105114958584]
F52013,10,4,0.8,[0.007842792095971163]
F52013,10,4,0.9,[0.009816203900641085]
F52013,10,4,1.0,[0.01457767122894893]
F52013,10,5,0.01,[221251.0214179955]
F52013,10,5,0.1,[1839.8799166671783]
F52013,10,5,0.2,[0.03435530122987984]
F52013,10,5,0.3,[0.008435603621592236]
F52013,10,5,0.4,[0.013616396712791357]
F52013,10,5,0.5,[0.0040715619210232035]
F52013,10,5,0.6,[0.01551488149857505]
F52013,10,5,0.7,[0.011466357909398539]
F52013,10,5,0.8,[0.011688253879697186]
F52013,10,5,0.9,[0.009770620412837161]
F52013,10,5,1.0,[0.010494521240843824]
F52013,10,6,0.01,[997534.0169927963]
F52013,10,6,0.1,[181821.69065432614]
F52013,10,6,0.2,[3461.576243495538]
F52013,10,6,0.3,[0.05095765030807797]
F52013,10,6,0.4,[0.012246445432879227]
F52013,10,6,0.5,[0.011470565062381866]
F52013,10,6,0.6,[0.011670117655739887]
F52013,10,6,0.7,[0.008909961711310643]
F52013,10,6,0.8,[0.01735514798576787]
F52013,10,6,0.9,[0.010062148076713129]
F52013,10,6,1.0,[0.008610177077798653]
F52013,10,7,0.01,[286836.61529557925]
F52013,10,7,0.1,[16146.230612078145]
F52013,10,7,0.2,[2.358561134106253]
F52013,10,7,0.3,[0.01240713278241401]
F52013,10,7,0.4,[0.010791291823807114]
F52013,10,7,0.5,[0.0061723590287101615]
F52013,10,7,0.6,[0.01260890344804011]
F52013,10,7,0.7,[0.011420018898547823]
F52013,10,7,0.8,[0.02149829655411395]
F52013,10,7,0.9,[0.010898408528987602]
F52013,10,7,1.0,[0.01287267999953201]
F52013,10,8,0.01,[128447.22943092865]
F52013,10,8,0.1,[10820.277427752826]
F52013,10,8,0.2,[10.398807521591493]
F52013,10,8,0.3,[0.01225817191209444]
F52013,10,8,0.4,[0.0026260597143163977]
F52013,10,8,0.5,[0.014680496787264019]
F52013,10,8,0.6,[0.008174845551479848]
F52013,10,8,0.7,[0.011412963959628541]
F52013,10,8,0.8,[0.011635520006279876]
F52013,10,8,0.9,[0.010322758365077789]
F52013,10,8,1.0,[0.00831774842492905]
F52013,10,9,0.01,[73821.65007522535]
F52013,10,9,0.1,[101.13476113942261]
F52013,10,9,0.2,[0.015338064051547917]
F52013,10,9,0.3,[0.009003988516838035]
F52013,10,9,0.4,[0.009961020801711129]
F52013,10,9,0.5,[0.008462466215974018]
F52013,10,9,0.6,[0.013627890438783652]
F52013,10,9,0.7,[0.054793501660697075]
F52013,10,9,0.8,[0.009122927703401729]
F52013,10,9,0.9,[0.013320228471229711]
F52013,10,9,1.0,[0.01656642854459278]
F52013,10,10,0.01,[576488.9668453017]
F52013,10,10,0.1,[67046.56243463139]
F52013,10,10,0.2,[185.33104521140888]
F52013,10,10,0.3,[0.004167633286556338]
F52013,10,10,0.4,[0.011400869404269542]
F52013,10,10,0.5,[0.01242010248392944]
F52013,10,10,0.6,[0.008389524090034683]
F52013,10,10,0.7,[0.01573599930418368]
F52013,10,10,0.8,[0.012947712324830718]
F52013,10,10,0.9,[0.008684285293043104]
F52013,10,10,1.0,[0.009652015144752113]
F52013,10,11,0.01,[57094.852978503135]
F52013,10,11,0.1,[5036.012328009873]
F52013,10,11,0.2,[4.2210361989821195]
F52013,10,11,0.3,[0.009671446902189018]
F52013,10,11,0.4,[0.0073569521458694]
F52013,10,11,0.5,[0.025662244034265314]
F52013,10,11,0.6,[0.00999247466415909]
F52013,10,11,0.7,[0.011386976948870142]
F52013,10,11,0.8,[0.016155243656498897]
F52013,10,11,0.9,[0.013116126775457815]
F52013,10,11,1.0,[0.013852019077148725]
F52013,10,12,0.01,[52514.92784146092]
F52013,10,12,0.1,[4636.932630493515]
F52013,10,12,0.2,[0.11277151336844327]
F52013,10,12,0.3,[0.010653241258978596]
F52013,10,12,0.4,[0.02188701920817948]
F52013,10,12,0.5,[0.007484362282980328]
F52013,10,12,0.6,[0.013467642109844746]
F52013,10,12,0.7,[0.010566959923380637]
F52013,10,12,0.8,[0.015162245007104502]
F52013,10,12,0.9,[0.012904822186214915]
F52013,10,12,1.0,[0.006454959488564782]
F52013,10,13,0.01,[301877.612479868]
F52013,10,13,0.1,[5292.559487915373]
F52013,10,13,0.2,[0.17339186713934396]
F52013,10,13,0.3,[0.007255229142401731]
F52013,10,13,0.4,[0.0002493085611376955]
F52013,10,13,0.5,[0.008484935307251362]
F52013,10,13,0.6,[0.006567348812950513]
F52013,10,13,0.7,[0.008652858883237968]
F52013,10,13,0.8,[0.009762035945186653]
F52013,10,13,0.9,[0.024429056672715888]
F52013,10,13,1.0,[0.014501358077723125]
F52013,10,14,0.01,[427769.5433719433]
F52013,10,14,0.1,[37438.883107872876]
F52013,10,14,0.2,[29.642323781584878]
F52013,10,14,0.3,[0.010692290413203409]
F52013,10,14,0.4,[0.015056935835104923]
F52013,10,14,0.5,[0.005988031495462565]
F52013,10,14,0.6,[0.01604441964036596]
F52013,10,14,0.7,[0.022531294724103645]
F52013,10,14,0.8,[0.013627695924810723]
F52013,10,14,0.9,[0.014306414296129333]
F52013,10,14,1.0,[0.013676901067924518]
F52013,10,15,0.01,[294319.9998864341]
F52013,10,15,0.1,[4129.479727498889]
F52013,10,15,0.2,[0.1312605164349634]
F52013,10,15,0.3,[0.017995046685200577]
F52013,10,15,0.4,[0.011321056238898564]
F52013,10,15,0.5,[0.014219947486139972]
F52013,10,15,0.6,[0.015273708548761533]
F52013,10,15,0.7,[0.010548573621235846]
F52013,10,15,0.8,[0.006104346506504044]
F52013,10,15,0.9,[0.01120303194375083]
F52013,10,15,1.0,[0.010238406921303067]
