function,dimension,run,checkpoint,error
F52013,10,0,0.01,[169938.08184492378]
F52013,10,0,0.1,[2506.7866179680445]
F52013,10,0,0.2,[989.9510253656424]
F52013,10,0,0.3,[989.9882595630826]
F52013,10,0,0.4,[989.9839789360494]
F52013,10,0,0.5,[989.9821989338421]
F52013,10,0,0.6,[989.9851205971386]
F52013,10,0,0.7,[989.9907566064356]
F52013,10,0,0.8,[989.9911703945724]
F52013,10,0,0.9,[989.9906798481828]
F52013,10,0,1.0,[989.9840587989761]
F52013,10,1,0.01,[163531.97675451086]
F52013,10,1,0.1,[21026.474409733546]
F52013,10,1,0.2,[806.6754462622329]
F52013,10,1,0.3,[989.9873922033967]
F52013,10,1,0.4,[989.9841197927104]
F52013,10,1,0.5,[989.9858786926748]
F52013,10,1,0.6,[989.9901514332614]
F52013,10,1,0.7,[989.9953679948517]
F52013,10,1,0.8,[989.9887744386382]
F52013,10,1,0.9,[989.9897699575262]
F52013,10,1,1.0,[989.9603128435506]
F52013,10,2,0.01,[153926.97664835883]
F52013,10,2,0.1,[2852.2562756745915]
F52013,10,2,0.2,[989.9513785110787]
F52013,10,2,0.3,[989.9900032381552]
F52013,10,2,0.4,[989.9732860132217]
F52013,10,2,0.5,[989.9905010417831]
F52013,10,2,0.6,[989.9909540831525]
F52013,10,2,0.7,[989.9855588689894]
F52013,10,2,0.8,[989.9906126432035]
F52013,10,2,0.9,[989.9890356477066]
F52013,10,2,1.0,[989.9903763920022]
F52013,10,3,0.01,[105638.44744126982]
F52013,10,3,0.1,[16394.878280091627]
F52013,10,3,0.2,[888.3578667653321]
F52013,10,3,0.3,[989.9875524609758]
F52013,10,3,0.4,[989.9931415988063]
F52013,10,3,0.5,[989.9984315952099]
F52013,10,3,0.6,[989.9978288623771]
F52013,10,3,0.7,[989.9900386894736]
F52013,10,3,0.8,[989.9895693803431]
F52013,10,3,0.9,[989.9896387839966]
F52013,10,3,1.0,[989.9870591691857]
F52013,10,4,0.01,[121436.22350395014]
F52013,10,4,0.1,[587.1421783424564]
F52013,10,4,0.2,[989.9863397319652]
F52013,10,4,0.3,[989.9869290949648]
F52013,10,4,0.4,[989.9958888049975]
F52013,10,4,0.5,[989.9854208900712]
F52013,10,4,0.6,[989.9862088162885]
F52013,10,4,0.7,[989.9871765488149]
F52013,10,4,0.8,[989.9953425860037]
F52013,10,4,0.9,[989.987901629888]
F52013,10,4,1.0,[989.9943517203202]
F52013,10,5,0.01,[497160.8522400288]
F52013,10,5,0.1,[42098.05091407337]
F52013,10,5,0.2,[945.0593687644853]
F52013,10,5,0.3,[989.977985966949]
F52013,10,5,0.4,[989.9792208754031]
F52013,10,5,0.5,[989.9969306272487]
F52013,10,5,0.6,[989.9897046923634]
F52013,10,5,0.7,[989.9899020212463]
F52013,10,5,0.8,[989.9858031256617]
F52013,10,5,0.9,[989.9838667779367]
F52013,10,5,1.0,[989.9837908939908]
F52013,10,6,0.01,[224596.3378429524]
F52013,10,6,0.1,[8001.197381276657]
F52013,10,6,0.2,[989.5487724592448]
F52013,10,6,0.3,[989.9941279814929]
F52013,10,6,0.4,[989.9857754534363]
F52013,10,6,0.5,[989.9876982173514]
F52013,10,6,0.6,[989.9930101034824]
F52013,10,6,0.7,[989.9899902967221]
F52013,10,6,0.8,[989.9883455589943]
F52013,10,6,0.9,[989.9935070475822]
F52013,10,6,1.0,[989.9845210473876]
F52013,10,7,0.01,[41762.101062903595]
F52013,10,7,0.1,[2320.756652155086]
F52013,10,7,0.2,[989.983982323894]
F52013,10,7,0.3,[989.9893824427219]
F52013,10,7,0.4,[989.9846294256745]
F52013,10,7,0.5,[989.988548068352]
F52013,10,7,0.6,[989.9831563575049]
F52013,10,7,0.7,[989.9859562094265]
F52013,10,7,0.8,[989.9883823527784]
F52013,10,7,0.9,[989.9931575772201]
F52013,10,7,1.0,[989.9931576523171]
F52013,10,8,0.01,[879942.6489693281]
F52013,10,8,0.1,[105341.09557492632]
F52013,10,8,0.2,[319.86946538200414]
F52013,10,8,0.3,[989.9301896177558]
F52013,10,8,0.4,[989.9860553773738]
F52013,10,8,0.5,[989.991287627047]
F52013,10,8,0.6,[989.9928168321983]
F52013,10,8,0.7,[989.987199756569]
F52013,10,8,0.8,[989.9898922148067]
F52013,10,8,0.9,[989.9893743484596]
F52013,10,8,1.0,[989.9895087879006]
F52013,10,9,0.01,[12761.263826100787]
F52013,10,9,0.1,[962.9871324559969]
F52013,10,9,0.2,[989.9843767124202]
F52013,10,9,0.3,[989.9901407449935]
F52013,10,9,0.4,[989.9725306204344]
F52013,10,9,0.5,[989.9855745129548]
F52013,10,9,0.6,[989.9869867618445]
F52013,10,9,0.7,[989.9955105317266]
F52013,10,9,0.8,[989.9928276146509]
F52013,10,9,0.9,[989.9833727611615]
F52013,10,9,1.0,[989.981186874949]
F52013,10,10,0.01,[257352.51564916546]
F52013,10,10,0.1,[14405.705380572444]
F52013,10,10,0.2,[953.7861083632131]
F52013,10,10,0.3,[989.9877545076758]
F52013,10,10,0.4,[989.9943218586046]
F52013,10,10,0.5,[989.9958245685217]
F52013,10,10,0.6,[989.990318148816]
F52013,10,10,0.7,[989.9860731710032]
F52013,10,10,0.8,[989.985741425535]
F52013,10,10,0.9,[989.9852673018718]
F52013,10,10,1.0,[989.9743768298378]
F52013,10,11,0.01,[298092.81995206093]
F52013,10,11,0.1,[13110.51838711339]
F52013,10,11,0.2,[971.2142584450435]
F52013,10,11,0.3,[989.9879469370255]
F52013,10,11,0.4,[989.9882407787231]
F52013,10,11,0.5,[989.9865275081403]
F52013,10,11,0.6,[989.9844290077863]
F52013,10,11,0.7,[989.993720214644]
F52013,10,11,0.8,[989.9841955736654]
F52013,10,11,0.9,[989.9894036135697]
F52013,10,11,1.0,[989.9932859235407]
F52013,10,12,0.01,[325735.74748502945]
F52013,10,12,0.1,[17621.35165414715]
F52013,10,12,0.2,[986.5317420216944]
F52013,10,12,0.3,[989.9876800028031]
F52013,10,12,0.4,[989.9840850612056]
F52013,10,12,0.5,[989.9938474812355]
F52013,10,12,0.6,[989.9831079253524]
F52013,10,12,0.7,[989.9888240763488]
F52013,10,12,0.8,[989.9931923057183]
F52013,10,12,0.9,[989.9928721865721]
F52013,10,12,1.0,[989.9853954476059]
F52013,10,13,0.01,[1292502.7703196462]
F52013,10,13,0.1,[108642.67146399467]
F52013,10,13,0.2,[801.2513761975392]
F52013,10,13,0.3,[989.9920220280154]
F52013,10,13,0.4,[989.99028848594]
F52013,10,13,0.5,[989.9906624013684]
F52013,10,13,0.6,[989.994300378681]
F52013,10,13,0.7,[989.993723996766]
F52013,10,13,0.8,[989.9883215370409]
F52013,10,13,0.9,[989.9926932613158]
F52013,10,13,1.0,[989.9631208787627]
F52013,10,14,0.01,[553211.717438182]
F52013,10,14,0.1,[58256.66723347448]
F52013,10,14,0.2,[868.9135176683299]
F52013,10,14,0.3,[989.988841195207]
F52013,10,14,0.4,[989.9934992290596]
F52013,10,14,0.5,[989.989155198923]
F52013,10,14,0.6,[989.9859405809859]
F52013,10,14,0.7,[989.9856814604373]
F52013,10,14,0.8,[989.9943064677549]
F52013,10,14,0.9,[989.9878316960304]
F52013,10,14,1.0,[989.9907296573695]
F52013,10,15,0.01,[412054.79245347844]
F52013,10,15,0.1,[32755.38041454285]
F52013,10,15,0.2,[968.9191225526607]
F52013,10,15,0.3,[989.9872508658101]
F52013,10,15,0.4,[989.9961077312819]
F52013,10,15,0.5,[989.9890880539507]
F52013,10,15,0.6,[989.9838662222214]
F52013,10,15,0.7,[989.9924745565584]
F52013,10,15,0.8,[989.9889121757483]
F52013,10,15,0.9,[989.9856866078889]
F52013,10,15,1.0,[989.9917162121834]
F52013,10,16,0.01,[342082.5681833825]
F52013,10,16,0.1,[22187.028286828234]
F52013,10,16,0.2,[983.2331235723868]
F52013,10,16,0.3,[989.9876080494593]
F52013,10,16,0.4,[989.9855680525482]
F52013,10,16,0.5,[989.9905024701162]
F52013,10,16,0.6,[989.9902812977833]
F52013,10,16,0.7,[989.9899954808712]
F52013,10,16,0.8,[989.9903267229516]
F52013,10,16,0.9,[989.983189075025]
F52013,10,16,1.0,[989.9901956909353]
F52013,10,17,0.01,[102134.62611728602]
F52013,10,17,0.1,[12166.788625951644]
F52013,10,17,0.2,[963.2156867071097]
F52013,10,17,0.3,[989.9894983057218]
F52013,10,17,0.4,[989.9940409894954]
F52013,10,17,0.5,[989.9885034525875]
F52013,10,17,0.6,[989.9874580325502]
F52013,10,17,0.7,[989.9888019310903]
F52013,10,17,0.8,[989.9826044550857]
F52013,10,17,0.9,[989.9892527616254]
F52013,10,17,1.0,[989.9811579457244]
F52013,10,18,0.01,[48123.561985252476]
F52013,10,18,0.1,[5525.67650333685]
F52013,10,18,0.2,[973.9366359118987]
F52013,10,18,0.3,[989.987767707929]
F52013,10,18,0.4,[989.9871990139962]
F52013,10,18,0.5,[989.9669554497283]
F52013,10,18,0.6,[989.9872252094054]
F52013,10,18,0.7,[989.9901352481935]
F52013,10,18,0.8,[989.9923230631176]
F52013,10,18,0.9,[989.987717317816]
F52013,10,18,1.0,[989.9871971813631]
F52013,10,19,0.01,[333711.43053390534]
F52013,10,19,0.1,[5024.5478516093235]
F52013,10,19,0.2,[989.8511348013682]
F52013,10,19,0.3,[989.9900441905392]
F52013,10,19,0.4,[989.9889892406661]
F52013,10,19,0.5,[989.9891037929095]
F52013,10,19,0.6,[989.9914093846265]
F52013,10,19,0.7,[989.9945632038933]
F52013,10,19,0.8,[989.9917678991886]
F52013,10,19,0.9,[989.9853535190302]
F52013,10,19,1.0,[989.9851626675733]
F52013,10,20,0.01,[512726.9605176162]
F52013,10,20,0.1,[49558.136970958956]
F52013,10,20,0.2,[914.3591635645795]
F52013,10,20,0.3,[989.9916463793065]
F52013,10,20,0.4,[989.9894632402574]
F52013,10,20,0.5,[989.9903230220782]
F52013,10,20,0.6,[989.9843271440586]
F52013,10,20,0.7,[989.991187650717]
F52013,10,20,0.8,[989.9688615196941]
F52013,10,20,0.9,[989.9880200890368]
F52013,10,20,1.0,[989.9887733520284]
F52013,10,21,0.01,[34248.91309447709]
F52013,10,21,0.1,[989.9124778576893]
F52013,10,21,0.2,[989.9850201376971]
F52013,10,21,0.3,[989.9759934916955]
F52013,10,21,0.4,[989.9906518741792]
F52013,10,21,0.5,[989.9916564440246]
F52013,10,21,0.6,[989.9871691428312]
F52013,10,21,0.7,[989.9933828256754]
F52013,10,21,0.8,[989.9944488738835]
F52013,10,21,0.9,[989.9835176174489]
F52013,10,21,1.0,[989.988781408682]
F52013,10,22,0.01,[125895.62431114647]
F52013,10,22,0.1,[20339.668517181555]
F52013,10,22,0.2,[747.2356788351142]
F52013,10,22,0.3,[989.9902514546835]
F52013,10,22,0.4,[989.9865855418096]
F52013,10,22,0.5,[989.9894782957963]
F52013,10,22,0.6,[989.9917509883846]
F52013,10,22,0.7,[989.9850211648001]
F52013,10,22,0.8,[989.9850093265334]
F52013,10,22,0.9,[989.9860766734417]
F52013,10,22,1.0,[989.9952856346372]
F52013,10,23,0.01,[55927.229525567636]
F52013,10,23,0.1,[5723.327067997142]
F52013,10,23,0.2,[989.096685912968]
F52013,10,23,0.3,[989.9884120042673]
F52013,10,23,0.4,[989.9947086672568]
F52013,10,23,0.5,[989.9908585360456]
F52013,10,23,0.6,[989.9927417460003]
F52013,10,23,0.7,[989.9798926634982]
F52013,10,23,0.8,[989.9905306830203]
F52013,10,23,0.9,[989.9871889275124]
F52013,10,23,1.0,[989.9901726218457]
F52013,10,24,0.01,[110776.56690159431]
F52013,10,24,0.1,[538.1024741612671]
F52013,10,24,0.2,[989.9892167224888]
F52013,10,24,0.3,[989.9885958104148]
F52013,10,24,0.4,[989.9901449908205]
F52013,10,24,0.5,[989.9905996527008]
F52013,10,24,0.6,[989.987312745358]
F52013,10,24,0.7,[989.9756189961646]
F52013,10,24,0.8,[989.9856069815834]
F52013,10,24,0.9,[989.9873308310248]
F52013,10,24,1.0,[989.9922726512582]
F52013,10,25,0.01,[92755.64307872232]
F52013,10,25,0.1,[16952.06414853778]
F52013,10,25,0.2,[875.6891774615051]
F52013,10,25,0.3,[989.9943496416194]
F52013,10,25,0.4,[989.978557371775]
F52013,10,25,0.5,[989.9973228955595]
F52013,10,25,0.6,[989.9947977336448]
F52013,10,25,0.7,[989.9799909705923]
