function,dimension,run,checkpoint,error
F62013,10,0,0.01,[4917.650236895268]
F62013,10,0,0.1,[750.5989881329408]
F62013,10,0,0.2,[812.6113852274674]
F62013,10,0,0.3,[870.8621235406755]
F62013,10,0,0.4,[881.1875763679432]
F62013,10,0,0.5,[881.1875581055527]
F62013,10,0,0.6,[881.187569873284]
F62013,10,0,0.7,[881.1875771489271]
F62013,10,0,0.8,[881.1875727908717]
F62013,10,0,0.9,[881.1871329935148]
F62013,10,0,1.0,[881.1875761983703]
F62013,10,1,0.01,[4171.213668524291]
F62013,10,1,0.1,[663.1798134493297]
F62013,10,1,0.2,[822.6376462045803]
F62013,10,1,0.3,[881.1875745835247]
F62013,10,1,0.4,[881.1875750794992]
F62013,10,1,0.5,[881.1870709904609]
F62013,10,1,0.6,[881.1875772118372]
F62013,10,1,0.7,[881.1875771734722]
F62013,10,1,0.8,[881.1875770299831]
F62013,10,1,0.9,[881.1875571940618]
F62013,10,1,1.0,[881.18757717591]
F62013,10,2,0.01,[13739.43336615482]
F62013,10,2,0.1,[126.63180265412609]
F62013,10,2,0.2,[751.2932074039645]
F62013,10,2,0.3,[881.1722619685137]
F62013,10,2,0.4,[881.1875772345719]
F62013,10,2,0.5,[881.1875771744492]
F62013,10,2,0.6,[881.1875771561762]
F62013,10,2,0.7,[881.1875758858286]
F62013,10,2,0.8,[881.1875746185399]
F62013,10,2,0.9,[881.1875767149417]
F62013,10,2,1.0,[881.1875700122541]
F62013,10,3,0.01,[17645.451266683856]
F62013,10,3,0.1,[209.27707149024536]
F62013,10,3,0.2,[885.3499286219054]
F62013,10,3,0.3,[890.4791217624197]
F62013,10,3,0.4,[890.9937143921865]
F62013,10,3,0.5,[890.9999797914401]
F62013,10,3,0.6,[890.999993842608]
F62013,10,3,0.7,[890.9999854104617]
F62013,10,3,0.8,[890.9999965983127]
F62013,10,3,0.9,[890.9999255226473]
F62013,10,3,1.0,[890.9999713582889]
F62013,10,4,0.01,[16932.397911143904]
F62013,10,4,0.1,[294.8859651611675]
F62013,10,4,0.2,[822.8662020519896]
F62013,10,4,0.3,[881.1867859219263]
F62013,10,4,0.4,[881.1873965049426]
F62013,10,4,0.5,[881.1875768866475]
F62013,10,4,0.6,[881.1875771027369]
F62013,10,4,0.7,[881.1875761690882]
F62013,10,4,0.8,[881.1875679188458]
F62013,10,4,0.9,[881.1875463361234]
F62013,10,4,1.0,[881.1875769410993]
F62013,10,5,0.01,[15532.485258283134]
F62013,10,5,0.1,[117.81536514306856]
F62013,10,5,0.2,[808.8183762134447]
F62013,10,5,0.3,[826.9104935140871]
F62013,10,5,0.4,[881.1875691823053]
F62013,10,5,0.5,[881.187577197691]
F62013,10,5,0.6,[881.1871413062163]
F62013,10,5,0.7,[881.1875705880324]
F62013,10,5,0.8,[881.1873430927234]
F62013,10,5,0.9,[881.1875724919689]
F62013,10,5,1.0,[881.1875739341459]
F62013,10,6,0.01,[8812.262510791295]
F62013,10,6,0.1,[252.161854042752]
F62013,10,6,0.2,[813.9930991559442]
F62013,10,6,0.3,[889.5327820548872]
F62013,10,6,0.4,[890.9724387565369]
F62013,10,6,0.5,[890.9999962276416]
F62013,10,6,0.6,[890.9999176291612]
F62013,10,6,0.7,[890.9999891435978]
F62013,10,6,0.8,[890.999905330291]
F62013,10,6,0.9,[890.9997102243354]
F62013,10,6,1.0,[890.9999821857538]
F62013,10,7,0.01,[2074.2142032239667]
F62013,10,7,0.1,[809.0341513737219]
F62013,10,7,0.2,[886.5686611962668]
F62013,10,7,0.3,[886.5738413905425]
F62013,10,7,0.4,[886.5737784183424]
F62013,10,7,0.5,[886.5738322842255]
F62013,10,7,0.6,[886.573839361736]
F62013,10,7,0.7,[886.5738391182566]
F62013,10,7,0.8,[886.5736309385231]
F62013,10,7,0.9,[886.5731322358911]
F62013,10,7,1.0,[886.5737759068443]
F62013,10,8,0.01,[5305.503572381083]
F62013,10,8,0.1,[720.12341069183]
F62013,10,8,0.2,[797.0189172500277]
F62013,10,8,0.3,[888.7897366619115]
F62013,10,8,0.4,[890.8741609464493]
F62013,10,8,0.5,[890.9999726015592]
F62013,10,8,0.6,[890.9999755924293]
F62013,10,8,0.7,[890.9993429078464]
F62013,10,8,0.8,[890.9999250127737]
F62013,10,8,0.9,[890.9999750808047]
F62013,10,8,1.0,[890.9998439523107]
F62013,10,9,0.01,[65.22498882989976]
F62013,10,9,0.1,[819.0233485328845]
F62013,10,9,0.2,[881.052645732021]
F62013,10,9,0.3,[881.1875614636932]
F62013,10,9,0.4,[881.1875770819785]
F62013,10,9,0.5,[881.1875762250177]
F62013,10,9,0.6,[881.1875772459031]
F62013,10,9,0.7,[881.1875607467284]
F62013,10,9,0.8,[881.1875674861859]
F62013,10,9,0.9,[881.1875436770796]
F62013,10,9,1.0,[881.1875498524483]
F62013,10,10,0.01,[15292.173700400037]
F62013,10,10,0.1,[114.90382912160794]
F62013,10,10,0.2,[833.5898917366658]
F62013,10,10,0.3,[881.1801636017215]
F62013,10,10,0.4,[881.1875761158263]
F62013,10,10,0.5,[881.1873242543452]
F62013,10,10,0.6,[881.187421753891]
F62013,10,10,0.7,[881.1875768393775]
F62013,10,10,0.8,[881.1875763927603]
F62013,10,10,0.9,[881.1875771447288]
F62013,10,10,1.0,[881.1875771756714]
F62013,10,11,0.01,[2196.1211259781944]
F62013,10,11,0.1,[764.8403332539489]
F62013,10,11,0.2,[816.0620714886004]
F62013,10,11,0.3,[889.6741612794366]
F62013,10,11,0.4,[890.9656551064858]
F62013,10,11,0.5,[890.9999911701145]
F62013,10,11,0.6,[890.9999843664414]
F62013,10,11,0.7,[890.9994720991589]
F62013,10,11,0.8,[890.999935344806]
F62013,10,11,0.9,[890.9997262869713]
F62013,10,11,1.0,[890.9999770020611]
F62013,10,12,0.01,[2991.8024106707207]
F62013,10,12,0.1,[771.2132259274999]
F62013,10,12,0.2,[811.8659905161662]
F62013,10,12,0.3,[863.2837066750651]
F62013,10,12,0.4,[881.1875759617575]
F62013,10,12,0.5,[881.1875744287939]
F62013,10,12,0.6,[881.1875677189611]
F62013,10,12,0.7,[881.1875558676996]
F62013,10,12,0.8,[881.1875770620126]
F62013,10,12,0.9,[881.1872385594098]
F62013,10,12,1.0,[881.1875770662342]
F62013,10,13,0.01,[15425.913034314515]
F62013,10,13,0.1,[552.0635385436531]
F62013,10,13,0.2,[815.6824126824889]
F62013,10,13,0.3,[881.1830811548085]
F62013,10,13,0.4,[890.43411370028]
F62013,10,13,0.5,[890.998980878823]
F62013,10,13,0.6,[890.9999969032265]
F62013,10,13,0.7,[890.999996597667]
F62013,10,13,0.8,[890.9999933531022]
F62013,10,13,0.9,[890.9999716303903]
F62013,10,13,1.0,[890.9998782528754]
F62013,10,14,0.01,[13095.828380983892]
F62013,10,14,0.1,[608.5477454943971]
F62013,10,14,0.2,[671.8616770465075]
F62013,10,14,0.3,[888.0360668087772]
F62013,10,14,0.4,[890.8628597355985]
F62013,10,14,0.5,[890.9997880007064]
F62013,10,14,0.6,[890.9999819067788]
