function,dimension,run,checkpoint,error
F62013,10,0,0.01,[10565.17387527875]
F62013,10,0,0.1,[976.2225273686762]
F62013,10,0,0.2,[130.0770527430151]
F62013,10,0,0.3,[2.0218966445222577]
F62013,10,0,0.4,[0.07483637758491568]
F62013,10,0,0.5,[1.2268066143406031e-05]
F62013,10,0,0.6,[6.583455126474291e-05]
F62013,10,0,0.7,[9.002481419884134e-06]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[28746.101614868356]
F62013,10,1,0.1,[1996.3519470141564]
F62013,10,1,0.2,[111.55742570399127]
F62013,10,1,0.3,[79.4723430268881]
F62013,10,1,0.4,[15.915249588253346]
F62013,10,1,0.5,[9.812439948837778]
F62013,10,1,0.6,[9.81253483242449]
F62013,10,1,0.7,[9.812427592176505]
F62013,10,1,0.8,[9.812425004726265]
F62013,10,1,0.9,[9.812423403634966]
F62013,10,1,1.0,[9.812425820335648]
F62013,10,2,0.01,[5914.121082788394]
F62013,10,2,0.1,[332.5858848347939]
F62013,10,2,0.2,[99.48599898362113]
F62013,10,2,0.3,[1.1702667120426895]
F62013,10,2,0.4,[0.007865664148766882]
F62013,10,2,0.5,[5.24274003055325e-06]
F62013,10,2,0.6,[2.2292691028269473e-05]
F62013,10,2,0.7,[1.1117526810267009e-06]
F62013,10,2,0.8,[1.4884693541716842e-05]
F62013,10,2,0.9,[1.3443391821965633e-05]
F62013,10,2,1.0,[0.00011563834596017841]
F62013,10,3,0.01,[13603.520422764532]
F62013,10,3,0.1,[489.34873973576833]
F62013,10,3,0.2,[24.766145154970673]
F62013,10,3,0.3,[9.812423274843013]
F62013,10,3,0.4,[9.812423133958418]
F62013,10,3,0.5,[9.8124228937196]
F62013,10,3,0.6,[9.812424035852018]
F62013,10,3,0.7,[9.812423064871382]
F62013,10,3,0.8,[9.812422785638432]
F62013,10,3,0.9,[9.812574715604569]
F62013,10,3,1.0,[9.812437335224672]
F62013,10,4,0.01,[3939.015472449385]
F62013,10,4,0.1,[205.91589598818598]
F62013,10,4,0.2,[15.047504596630347]
F62013,10,4,0.3,[0.7134444630431744]
F62013,10,4,0.4,[0.0012441882406619698]
F62013,10,4,0.5,[3.634070253610844e-06]
F62013,10,4,0.6,[5.925379014115606e-06]
F62013,10,4,0.7,[1.3299551255840925e-06]
F62013,10,4,0.8,[1.1889365850947797e-05]
F62013,10,4,0.9,[7.536315149536676e-05]
F62013,10,4,1.0,[0.0002585803640613449]
F62013,10,5,0.01,[3792.5729600288214]
F62013,10,5,0.1,[142.47455597404428]
F62013,10,5,0.2,[9.848745083064046]
F62013,10,5,0.3,[9.812434825669925]
F62013,10,5,0.4,[9.812423746985132]
F62013,10,5,0.5,[9.812430006792965]
F62013,10,5,0.6,[9.812422818288042]
F62013,10,5,0.7,[9.812424125871985]
F62013,10,5,0.8,[9.812430330601387]
F62013,10,5,0.9,[9.813020419199347]
F62013,10,5,1.0,[9.812424922915852]
F62013,10,6,0.01,[15532.844371588903]
F62013,10,6,0.1,[529.4686096625162]
F62013,10,6,0.2,[57.19110608427047]
F62013,10,6,0.3,[9.812426454283127]
F62013,10,6,0.4,[9.812425757867345]
F62013,10,6,0.5,[9.812422949494248]
F62013,10,6,0.6,[9.812422946467336]
F62013,10,6,0.7,[9.81243856812921]
F62013,10,6,0.8,[9.812423402100194]
F62013,10,6,0.9,[9.812584475962353]
F62013,10,6,1.0,[9.812423141310319]
F62013,10,7,0.01,[11373.409949395216]
F62013,10,7,0.1,[514.3825944003811]
F62013,10,7,0.2,[68.2908355194229]
F62013,10,7,0.3,[9.812428639140421]
F62013,10,7,0.4,[9.812424527070448]
F62013,10,7,0.5,[9.812422955639931]
F62013,10,7,0.6,[9.812426353213255]
F62013,10,7,0.7,[9.812422740600823]
F62013,10,7,0.8,[9.812422895706504]
F62013,10,7,0.9,[9.812427055963553]
F62013,10,7,1.0,[9.813215999414297]
F62013,10,8,0.01,[15323.518703649961]
F62013,10,8,0.1,[411.3178838434059]
F62013,10,8,0.2,[20.67581206402633]
F62013,10,8,0.3,[9.8142998395233]
F62013,10,8,0.4,[9.812424487784028]
F62013,10,8,0.5,[9.812423331633795]
F62013,10,8,0.6,[9.812422760892446]
F62013,10,8,0.7,[9.812704503683449]
F62013,10,8,0.8,[9.812629122006001]
F62013,10,8,0.9,[9.812423196347481]
F62013,10,8,1.0,[9.812422784443243]
F62013,10,9,0.01,[6076.9797775687075]
F62013,10,9,0.1,[177.18399970371388]
F62013,10,9,0.2,[45.51629952503504]
F62013,10,9,0.3,[9.812422794866393]
F62013,10,9,0.4,[9.812423601411297]
F62013,10,9,0.5,[9.812441243868875]
F62013,10,9,0.6,[9.81242313344012]
F62013,10,9,0.7,[9.812425530334622]
F62013,10,9,0.8,[9.812896731996034]
F62013,10,9,0.9,[9.812426405086626]
F62013,10,9,1.0,[9.812459676617209]
F62013,10,10,0.01,[5033.552553686003]
F62013,10,10,0.1,[118.40805531608316]
F62013,10,10,0.2,[81.49605107417392]
F62013,10,10,0.3,[81.47704117666171]
F62013,10,10,0.4,[81.47708508980497]
F62013,10,10,0.5,[81.47703842379804]
F62013,10,10,0.6,[81.4770188221861]
F62013,10,10,0.7,[81.4770196450221]
F62013,10,10,0.8,[81.47710068755987]
F62013,10,10,0.9,[81.47711828867898]
F62013,10,10,1.0,[81.47701224882917]
F62013,10,11,0.01,[4179.537252102357]
F62013,10,11,0.1,[266.9210167842243]
F62013,10,11,0.2,[86.3767782139513]
F62013,10,11,0.3,[78.03871292591725]
F62013,10,11,0.4,[12.889901854337836]
F62013,10,11,0.5,[9.812423254046848]
F62013,10,11,0.6,[9.812513190071286]
F62013,10,11,0.7,[9.81243977877557]
F62013,10,11,0.8,[9.812425649556417]
F62013,10,11,0.9,[9.812423045959804]
F62013,10,11,1.0,[9.812422831479012]
F62013,10,12,0.01,[13570.486576572379]
F62013,10,12,0.1,[459.0691715470157]
F62013,10,12,0.2,[3.9193512016501018]
F62013,10,12,0.3,[0.08596051502149749]
F62013,10,12,0.4,[1.0363164960836002e-05]
F62013,10,12,0.5,[7.433239716192475e-06]
F62013,10,12,0.6,[7.681915235480119e-05]
F62013,10,12,0.7,[0.0001064314950554035]
F62013,10,12,0.8,[2.366441208323522e-06]
F62013,10,12,0.9,[1.0844191820069682e-06]
F62013,10,12,1.0,[0.00024162314514342143]
F62013,10,13,0.01,[5395.080320486173]
F62013,10,13,0.1,[271.6305666766466]
F62013,10,13,0.2,[74.00253561660384]
F62013,10,13,0.3,[9.813519364426043]
F62013,10,13,0.4,[9.812424210358358]
F62013,10,13,0.5,[9.81242282785172]
F62013,10,13,0.6,[9.812426545542621]
F62013,10,13,0.7,[9.812427646390802]
F62013,10,13,0.8,[9.812423953975554]
F62013,10,13,0.9,[9.812423251388736]
F62013,10,13,1.0,[9.812451474481009]
F62013,10,14,0.01,[7319.74115568002]
F62013,10,14,0.1,[329.7122606903107]
F62013,10,14,0.2,[10.829865538058925]
F62013,10,14,0.3,[9.812422832415336]
F62013,10,14,0.4,[9.812424192652884]
F62013,10,14,0.5,[9.812436865112886]
F62013,10,14,0.6,[9.81242311813594]
F62013,10,14,0.7,[9.812602847451444]
F62013,10,14,0.8,[9.812440217478525]
F62013,10,14,0.9,[9.812428467296172]
F62013,10,14,1.0,[9.812523871239478]
F62013,10,15,0.01,[37723.81084976364]
F62013,10,15,0.1,[1502.4464841275778]
F62013,10,15,0.2,[75.15287816854288]
F62013,10,15,0.3,[9.876458500277067]
F62013,10,15,0.4,[9.812442138894653]
F62013,10,15,0.5,[9.812429251810158]
F62013,10,15,0.6,[9.812423942664736]
F62013,10,15,0.7,[9.812647886668856]
F62013,10,15,0.8,[9.812429106774175]
F62013,10,15,0.9,[9.812422753182545]
F62013,10,15,1.0,[9.812425416572069]
F62013,10,16,0.01,[9012.509833326345]
F62013,10,16,0.1,[654.6334176668499]
F62013,10,16,0.2,[81.57123075189952]
F62013,10,16,0.3,[66.27310639977088]
F62013,10,16,0.4,[9.812688412221746]
F62013,10,16,0.5,[9.812423710345342]
F62013,10,16,0.6,[9.812487034679293]
F62013,10,16,0.7,[9.812427491042968]
F62013,10,16,0.8,[9.812423285794011]
F62013,10,16,0.9,[9.812499884255772]
F62013,10,16,1.0,[9.81251586572057]
F62013,10,17,0.01,[12966.088144096957]
F62013,10,17,0.1,[1220.7717709263418]
F62013,10,17,0.2,[99.75387090666595]
F62013,10,17,0.3,[9.794507895208426]
F62013,10,17,0.4,[0.3315894060971232]
F62013,10,17,0.5,[0.00034732091444311664]
F62013,10,17,0.6,[7.388003496089368e-06]
F62013,10,17,0.7,[4.5316532236938656e-05]
F62013,10,17,0.8,[4.118904644201393e-05]
F62013,10,17,0.9,[8.602511672961555e-05]
F62013,10,17,1.0,[7.547966185939003e-05]
F62013,10,18,0.01,[7330.04183917875]
F62013,10,18,0.1,[360.34923601849266]
F62013,10,18,0.2,[79.03845310420354]
F62013,10,18,0.3,[20.279477500216217]
F62013,10,18,0.4,[9.812422956675164]
F62013,10,18,0.5,[9.812549739888027]
F62013,10,18,0.6,[9.812422970749594]
F62013,10,18,0.7,[9.812423548401057]
F62013,10,18,0.8,[9.812478043454007]
F62013,10,18,0.9,[9.81242289863144]
F62013,10,18,1.0,[9.812428430161617]
F62013,10,19,0.01,[1591.0759910738243]
F62013,10,19,0.1,[83.42288458049325]
F62013,10,19,0.2,[55.972415338713404]
F62013,10,19,0.3,[55.97241545871111]
F62013,10,19,0.4,[55.97241573530175]
F62013,10,19,0.5,[55.972548491638236]
F62013,10,19,0.6,[55.972464561077004]
F62013,10,19,0.7,[55.97249805184015]
F62013,10,19,0.8,[55.972417217395446]
F62013,10,19,0.9,[55.972435576246426]
F62013,10,19,1.0,[55.972542701946736]
F62013,10,20,0.01,[6239.1790749036245]
F62013,10,20,0.1,[142.63836792086738]
F62013,10,20,0.2,[4.42735041935839]
F62013,10,20,0.3,[4.426162882357971]
F62013,10,20,0.4,[4.426161218540756]
F62013,10,20,0.5,[4.426165757953413]
F62013,10,20,0.6,[4.426215230923276]
F62013,10,20,0.7,[4.4262190436882065]
F62013,10,20,0.8,[4.426394424087334]
F62013,10,20,0.9,[4.42652337148229]
F62013,10,20,1.0,[4.426180518510364]
F62013,10,21,0.01,[2722.5807310547393]
