function,dimension,run,checkpoint,error
F32013,10,0,0.01,[1.1268558153071834e+18]
F32013,10,0,0.1,[5468841479184832.0]
F32013,10,0,0.2,[59938809853520.76]
F32013,10,0,0.3,[899229001697.1498]
F32013,10,0,0.4,[33155082514.670063]
F32013,10,0,0.5,[7801905283.507549]
F32013,10,0,0.6,[1563122.1745965413]
F32013,10,0,0.7,[3691.382450322856]
F32013,10,0,0.8,[4432.214525558358]
F32013,10,0,0.9,[3534.446602466898]
F32013,10,0,1.0,[3476.1434525643654]
F32013,10,1,0.01,[2.1018414387791987e+17]
F32013,10,1,0.1,[1036077941289289.6]
F32013,10,1,0.2,[33701649269529.793]
F32013,10,1,0.3,[546438284420.997]
F32013,10,1,0.4,[24045352105.907692]
F32013,10,1,0.5,[4558673962.465811]
F32013,10,1,0.6,[3770.803625753614]
F32013,10,1,0.7,[3562.916050689607]
F32013,10,1,0.8,[3882.5189106516555]
F32013,10,1,0.9,[3982.4718390223306]
F32013,10,1,1.0,[3201.203200334181]
F32013,10,2,0.01,[1.2479040326202575e+18]
F32013,10,2,0.1,[7939627876528113.0]
F32013,10,2,0.2,[90302712979682.52]
F32013,10,2,0.3,[1039907756345.1301]
F32013,10,2,0.4,[22800338275.890514]
F32013,10,2,0.5,[5770319386.60632]
F32013,10,2,0.6,[352071.53676777735]
F32013,10,2,0.7,[40.809362919530486]
F32013,10,2,0.8,[549.2978949049611]
F32013,10,2,0.9,[743.5713453356566]
F32013,10,2,1.0,[119.75232653145395]
F32013,10,3,0.01,[1.0865646571195399e+21]
F32013,10,3,0.1,[5.050721306460559e+18]
F32013,10,3,0.2,[8.51985066241359e+16]
F32013,10,3,0.3,[2037547224641552.0]
F32013,10,3,0.4,[26251801781173.984]
F32013,10,3,0.5,[327006436450.87836]
F32013,10,3,0.6,[33536651540.39428]
F32013,10,3,0.7,[16336763143.748816]
F32013,10,3,0.8,[101081890.47537504]
F32013,10,3,0.9,[520.224599775624]
F32013,10,3,1.0,[743.3471170372859]
F32013,10,4,0.01,[2.464648060061974e+16]
F32013,10,4,0.1,[120448869694022.77]
F32013,10,4,0.2,[1696890535289.961]
F32013,10,4,0.3,[52403761260.50111]
F32013,10,4,0.4,[22558416212.869507]
F32013,10,4,0.5,[990537273.2056466]
F32013,10,4,0.6,[58703235.65085887]
F32013,10,4,0.7,[3842.979452073525]
F32013,10,4,0.8,[3925.8568321379807]
F32013,10,4,0.9,[3748.7548788936183]
F32013,10,4,1.0,[3710.1489017737185]
F32013,10,5,0.01,[1.4358950000505418e+24]
F32013,10,5,0.1,[8.978666708617764e+21]
F32013,10,5,0.2,[1.2914098049146683e+20]
F32013,10,5,0.3,[1.9020860511812362e+18]
F32013,10,5,0.4,[4.121137520723942e+16]
F32013,10,5,0.5,[535500366283879.56]
F32013,10,5,0.6,[7551970711083.248]
F32013,10,5,0.7,[990871657309.9025]
F32013,10,5,0.8,[45828593676.55489]
F32013,10,5,0.9,[6898847067.87506]
F32013,10,5,1.0,[68177876.6975722]
F32013,10,6,0.01,[4.773082590337247e+32]
F32013,10,6,0.1,[2.580981580073272e+30]
F32013,10,6,0.2,[3.5854024770571337e+28]
F32013,10,6,0.3,[4.9797178155128696e+26]
F32013,10,6,0.4,[6.723311745933279e+24]
F32013,10,6,0.5,[8.632001417148181e+22]
F32013,10,6,0.6,[1.375072195275394e+21]
F32013,10,6,0.7,[1.7439064354234747e+19]
F32013,10,6,0.8,[2.2964048293738547e+17]
F32013,10,6,0.9,[1.4571965410780504e+16]
F32013,10,6,1.0,[299380760152218.9]
F32013,10,7,0.01,[7.259317292531076e+23]
F32013,10,7,0.1,[8.618386417282842e+21]
F32013,10,7,0.2,[1.5996417670077537e+20]
F32013,10,7,0.3,[2.322342223064967e+18]
F32013,10,7,0.4,[3.715900559320192e+16]
F32013,10,7,0.5,[568091196104259.5]
F32013,10,7,0.6,[6701854754854.67]
F32013,10,7,0.7,[113525716436.03177]
F32013,10,7,0.8,[29634336030.696564]
F32013,10,7,0.9,[6051096440.532965]
F32013,10,7,1.0,[3341734.2799653714]
F32013,10,8,0.01,[125145400082880.45]
