function,dimension,run,checkpoint,error
F72013,10,0,0.01,[49758376244777.945]
F72013,10,0,0.1,[15718423603732.51]
F72013,10,0,0.2,[30489365111050.066]
F72013,10,0,0.3,[18601449445218.164]
F72013,10,0,0.4,[8635267915575.378]
F72013,10,0,0.5,[2052234369697.0706]
F72013,10,0,0.6,[1662737932578.8396]
F72013,10,0,0.7,[330634563042.0626]
F72013,10,0,0.8,[576516748200.2517]
F72013,10,0,0.9,[422038717721.45496]
F72013,10,0,1.0,[138357893878.683]
F72013,10,1,0.01,[13388490272103.324]
F72013,10,1,0.1,[2577032479242.6826]
F72013,10,1,0.2,[546702515717.921]
F72013,10,1,0.3,[880223474708.1625]
F72013,10,1,0.4,[216804844003.78427]
F72013,10,1,0.5,[84466083006.53128]
F72013,10,1,0.6,[72178511449.53809]
F72013,10,1,0.7,[41246993769.73821]
F72013,10,1,0.8,[114605665402.67546]
F72013,10,1,0.9,[60082035595.09985]
F72013,10,1,1.0,[10818494018.15749]
F72013,10,2,0.01,[131838914.1997558]
F72013,10,2,0.1,[91316261.52256267]
F72013,10,2,0.2,[91976089.05322608]
F72013,10,2,0.3,[91205286.30871716]
F72013,10,2,0.4,[91196899.78318252]
F72013,10,2,0.5,[92040004.75463368]
F72013,10,2,0.6,[91197308.38981439]
F72013,10,2,0.7,[91196986.35163674]
F72013,10,2,0.8,[92041360.23594145]
F72013,10,2,0.9,[91196274.30588658]
F72013,10,2,1.0,[91196287.78538339]
F72013,10,3,0.01,[53952907321.861]
F72013,10,3,0.1,[40735790603.64441]
F72013,10,3,0.2,[26018380827.733963]
F72013,10,3,0.3,[22575387809.28286]
F72013,10,3,0.4,[22575350824.935795]
F72013,10,3,0.5,[22514355206.704487]
F72013,10,3,0.6,[22575366343.726795]
F72013,10,3,0.7,[22575256231.273426]
F72013,10,3,0.8,[22514384062.76278]
F72013,10,3,0.9,[22575319040.970062]
F72013,10,3,1.0,[22575488947.089684]
F72013,10,4,0.01,[80170439568057.55]
F72013,10,4,0.1,[45128171737640.77]
F72013,10,4,0.2,[19361011226105.016]
F72013,10,4,0.3,[4673333327568.995]
F72013,10,4,0.4,[4110146818792.2446]
F72013,10,4,0.5,[691643490106.9852]
