function,dimension,run,checkpoint,error
F72013,10,0,0.01,[23680231803360.867]
F72013,10,0,0.1,[58681086111627.88]
F72013,10,0,0.2,[32089891760097.18]
F72013,10,0,0.3,[29650167240722.906]
F72013,10,0,0.4,[2419161877525.392]
F72013,10,0,0.5,[1808758871541.5728]
F72013,10,0,0.6,[4639842915916.519]
F72013,10,0,0.7,[647683246730.5598]
F72013,10,0,0.8,[316913115939.4306]
F72013,10,0,0.9,[272112197662.48776]
F72013,10,0,1.0,[62726864013.616806]
F72013,10,1,0.01,[38638376247694.58]
F72013,10,1,0.1,[136947453396029.44]
F72013,10,1,0.2,[54600369025769.82]
F72013,10,1,0.3,[13391425058268.629]
F72013,10,1,0.4,[6703756996685.479]
F72013,10,1,0.5,[7100146287609.989]
F72013,10,1,0.6,[1816111710120.2405]
F72013,10,1,0.7,[5498246658666.022]
F72013,10,1,0.8,[20270970828838.234]
F72013,10,1,0.9,[15309822636392.15]
F72013,10,1,1.0,[8963208571087.857]
F72013,10,2,0.01,[465075108468.70386]
F72013,10,2,0.1,[128313805132.78264]
F72013,10,2,0.2,[284805381412.7055]
F72013,10,2,0.3,[736552923427.2222]
F72013,10,2,0.4,[113069488851.30502]
F72013,10,2,0.5,[842847679679.1069]
F72013,10,2,0.6,[407607555350.1103]
F72013,10,2,0.7,[128313799524.62772]
F72013,10,2,0.8,[224349456218.56488]
F72013,10,2,0.9,[92304032906.01743]
F72013,10,2,1.0,[67425524030.406555]
F72013,10,3,0.01,[6173496273826479.0]
F72013,10,3,0.1,[3.859712410984043e+16]
F72013,10,3,0.2,[1.828464158080628e+16]
F72013,10,3,0.3,[8455879889817692.0]
F72013,10,3,0.4,[1602621228801845.5]
F72013,10,3,0.5,[771732810787071.9]
F72013,10,3,0.6,[3569854801391626.5]
F72013,10,3,0.7,[3882916816808581.0]
F72013,10,3,0.8,[575826028693957.9]
F72013,10,3,0.9,[864210205948171.0]
F72013,10,3,1.0,[1696553567417002.8]
F72013,10,4,0.01,[47052040.8923904]
F72013,10,4,0.1,[45811894.924895175]
F72013,10,4,0.2,[46755469.93797926]
F72013,10,4,0.3,[45813296.09267662]
F72013,10,4,0.4,[46108753.74465726]
F72013,10,4,0.5,[46063099.99199175]
F72013,10,4,0.6,[48563651.71088109]
F72013,10,4,0.7,[46139013.36522183]
F72013,10,4,0.8,[46012025.128693305]
F72013,10,4,0.9,[46563321.511581786]
F72013,10,4,1.0,[45801273.339081965]
F72013,10,5,0.01,[24411942771.962822]
F72013,10,5,0.1,[22691564290.935688]
F72013,10,5,0.2,[45693412660.37906]
F72013,10,5,0.3,[9462405791.37906]
F72013,10,5,0.4,[2773698777.494602]
F72013,10,5,0.5,[2441946893.0818195]
F72013,10,5,0.6,[6067232548.3029995]
F72013,10,5,0.7,[16117258185.07621]
F72013,10,5,0.8,[8807340277.987188]
F72013,10,5,0.9,[5421327278.029296]
F72013,10,5,1.0,[2044061472.5010617]
F72013,10,6,0.01,[3276086627.375032]
F72013,10,6,0.1,[1214788299.8482554]
F72013,10,6,0.2,[696376347.4154972]
F72013,10,6,0.3,[87014679.1244521]
F72013,10,6,0.4,[202321362.46246397]
F72013,10,6,0.5,[195995393.93277454]
F72013,10,6,0.6,[682062328.5291935]
F72013,10,6,0.7,[682030461.7315356]
F72013,10,6,0.8,[683420007.4332063]
F72013,10,6,0.9,[681965485.5995961]
F72013,10,6,1.0,[681932702.1293861]
F72013,10,7,0.01,[93214210.5576169]
F72013,10,7,0.1,[50548337.235306576]
F72013,10,7,0.2,[55782699.27494415]
F72013,10,7,0.3,[16074667.044758927]
F72013,10,7,0.4,[16138415.29025012]
F72013,10,7,0.5,[16084203.625441058]
F72013,10,7,0.6,[16099784.735240823]
F72013,10,7,0.7,[16082208.51059281]
F72013,10,7,0.8,[16035495.490582656]
F72013,10,7,0.9,[16050513.247239493]
F72013,10,7,1.0,[16036236.794298813]
F72013,10,8,0.01,[64875480272493.09]
F72013,10,8,0.1,[21186799356978.812]
F72013,10,8,0.2,[10717225105116.215]
F72013,10,8,0.3,[17008188525413.12]
F72013,10,8,0.4,[6500523994974.106]
F72013,10,8,0.5,[10722193152737.254]
F72013,10,8,0.6,[37810175153393.766]
F72013,10,8,0.7,[8545843133575.77]
F72013,10,8,0.8,[4341000325706.393]
F72013,10,8,0.9,[21040588033073.297]
F72013,10,8,1.0,[11345732243951.756]
F72013,10,9,0.01,[1762096463.5748382]
F72013,10,9,0.1,[1513172260.7397478]
F72013,10,9,0.2,[1531134180.1603806]
F72013,10,9,0.3,[1463165438.2482147]
F72013,10,9,0.4,[1451736009.5059168]
F72013,10,9,0.5,[1497817535.9058294]
F72013,10,9,0.6,[1438016952.7216895]
F72013,10,9,0.7,[1433504564.9953465]
F72013,10,9,0.8,[1483728403.47233]
F72013,10,9,0.9,[1426919792.2631197]
F72013,10,9,1.0,[1424387204.6630054]
F72013,10,10,0.01,[18432454359.04665]
F72013,10,10,0.1,[2655126190.7350755]
F72013,10,10,0.2,[6677406769.1245985]
F72013,10,10,0.3,[1686285039.599051]
F72013,10,10,0.4,[2473670605.2089157]
F72013,10,10,0.5,[4132178303.4719887]
F72013,10,10,0.6,[1914786603.9403548]
F72013,10,10,0.7,[1229553990.4395576]
F72013,10,10,0.8,[1045633648.9678569]
F72013,10,10,0.9,[1051359263.088373]
F72013,10,10,1.0,[1040501406.1528168]
F72013,10,11,0.01,[323387071264.553]
F72013,10,11,0.1,[48460750557.85231]
