function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,43631.717088767065,21430.31039301707,38980.592759884996,116535.03566582271,12089.375283147507
F12013,10,0.1,5256.742213725012,5150.6871096812265,3690.6196121898174,25930.961582376698,15.081488076642472
F12013,10,0.2,1315.9657592834296,123.4151225514412,1385.288165727317,1385.9999999988952,905.6651141687483
F12013,10,0.3,1385.9997366331127,0.0002903859976621328,1385.9998332847117,1385.9999986948433,1385.9986209884703
F12013,10,0.4,1385.9994625471952,0.001319854304501094,1385.9996707786745,1385.9999833826282,1385.9903510708134
F12013,10,0.5,1385.9996622512344,0.000275051300403513,1385.9996847321338,1385.9999939103122,1385.9989605566025
F12013,10,0.6,1385.9996568177714,0.0002790377627302133,1385.9997162303882,1385.9999642559555,1385.9987159731777
F12013,10,0.7,1385.999628526966,0.0003005291560180711,1385.99973599498,1385.999991487581,1385.9989823146366
F12013,10,0.8,1385.999737329575,0.0002992208341028206,1385.9998365369138,1385.9999901711778,1385.9986351756518
F12013,10,0.9,1385.999635894013,0.0003448922353499993,1385.9997683844367,1385.9999885703128,1385.9985687278324
F12013,10,1.0,1385.9996498247067,0.00030868245083844786,1385.9997481399441,1385.999976784459,1385.9986877700726
F12013,30,0.01,137202.91547248437,26980.94618848755,140935.89904879057,207245.82947465053,73783.17841316815
F12013,30,0.1,12723.745126425269,5269.715676615942,12814.823099529796,27082.991498737276,1060.8550169264063
F12013,30,0.2,1368.5254497263359,28.847952896903937,1383.9393239091253,1385.9999327082319,1265.8816000847924
F12013,30,0.3,1385.999188021166,0.0004711000094729551,1385.999309092026,1385.9998393595836,1385.9975118626132
F12013,30,0.4,1385.9989851644307,0.00047235727531813734,1385.9989999962688,1385.9997649884917,1385.9974997102943
F12013,30,0.5,1385.9989369977795,0.0005640215726426419,1385.998960136995,1385.9999007573815,1385.9973805013283
F12013,30,0.6,1385.998986942551,0.0005835926064183418,1385.9990957254506,1385.9998785695852,1385.9978551151926
F12013,30,0.7,1385.9989389842278,0.0006489213684147361,1385.9990395699376,1385.999738083165,1385.9966209778665
F12013,30,0.8,1385.998934873703,0.0005890725283039901,1385.9990583298966,1385.9998829652573,1385.9976383793362
F12013,30,0.9,1385.9990075743476,0.00047808716299146026,1385.9990710313941,1385.9998089985572,1385.9975700739544
F12013,30,1.0,1385.998948440969,0.00048568105454065,1385.9990185725896,1385.9996462518795,1385.9974741352528
F12013,50,0.01,206400.62837995836,33658.047379197975,210316.95079870362,287016.6572172866,116042.34175478773
F12013,50,0.1,16108.851293028765,6053.338980775979,16436.72322863327,29132.512833811343,2361.9774819217523
F12013,50,0.2,1375.6429622974636,15.632757545513016,1383.3168403920179,1385.9999358518871,1316.4727501264213
F12013,50,0.3,1385.9982264442444,0.0013854193777901468,1385.9984694641366,1385.9995328136883,1385.9899243688094
F12013,50,0.4,1385.9982130688406,0.0008044173820037845,1385.9982698216957,1385.9995787597227,1385.996469106299
F12013,50,0.5,1385.9982652304907,0.0008033053708783319,1385.998488138655,1385.9996808640162,1385.996516162638
F12013,50,0.6,1385.9980399325434,0.0007207256331647688,1385.998106684396,1385.9991409503236,1385.9963701580275
F12013,50,0.7,1385.9983960170719,0.0006361317604382237,1385.9984640858065,1385.9993874043741,1385.9968695821124
F12013,50,0.8,1385.9982684137651,0.0007673391706572205,1385.9983927388635,1385.9994474165544,1385.9963154929758
F12013,50,0.9,1385.9981832158364,0.0008087495914258655,1385.99831222148,1385.999536525018,1385.9960138768697
F12013,50,1.0,1385.9982595400588,0.0007611690889778536,1385.9982732769697,1385.999641249731,1385.9962177916352
