function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,8389.416579808,5280.4000464548135,7577.374138974539,26640.51729934866,65.22498882989976
F62013,10,0.1,514.9336975991315,268.40676192857063,551.9212410361297,1136.0803069257877,33.159963247635005
F62013,10,0.2,819.5233680830409,47.39539817221448,815.6824126824889,890.9522949224254,671.8616770465075
F62013,10,0.3,874.320409397762,23.551935884190573,881.187569745026,890.9998668064816,809.5229855765544
F62013,10,0.4,881.7684522816596,16.856541439762918,881.1875772345719,890.9999820706425,809.5229506895175
F62013,10,0.5,881.8104138549586,16.878904149872046,881.1875771744492,890.9999989104919,809.5229642056265
F62013,10,0.6,881.810434774499,16.878907738922752,881.187577179154,890.9999984316365,809.5229856809622
F62013,10,0.7,881.8104218522252,16.878968764843442,881.1875772228971,890.9999994179962,809.5226413453904
F62013,10,0.8,881.8104467669637,16.878975047249995,881.1875771698338,890.9999998635919,809.5224806387764
F62013,10,0.9,881.8104446195906,16.87893681515165,881.187577214689,890.9999996823238,809.5227487361824
F62013,10,1.0,881.8104231493551,16.87890329985881,881.18757717591,890.9999970583474,809.522986238313
F62013,30,0.01,54410.01162454009,26560.48425978384,53839.12012020195,136576.81461578005,11254.304982673919
F62013,30,0.1,1529.0127595268143,1223.5370243574625,1335.6675280105915,5253.411735796996,41.286635532102764
F62013,30,0.2,779.4903947157858,47.518723727363124,791.2476124230288,890.7922354296062,664.6963755498591
F62013,30,0.3,874.7193947730609,17.621086955748375,877.1114049295031,890.9993504049824,820.4169603134508
F62013,30,0.4,887.1215323929238,7.633520079264233,890.9378483642871,890.9998353357834,864.5920715552812
F62013,30,0.5,887.9940475604604,7.623099174043527,890.999485365173,890.9999871954019,864.5921807538755
F62013,30,0.6,887.9944082784083,7.623261894954134,890.999597807774,890.999978218029,864.5924885373089
F62013,30,0.7,887.9944997309138,7.62328949792299,890.999696175237,890.9999725511444,864.5923037044959
F62013,30,0.8,887.9944478786222,7.623322647322356,890.9996078277272,890.9999781934599,864.5918381376588
F62013,30,0.9,887.9944666856045,7.623289906092505,890.9996426209358,890.9999898932947,864.5922912437794
F62013,30,1.0,887.9945058162076,7.623345503551503,890.9997430505375,890.999941405112,864.591652638427
F62013,50,0.01,55360.404178202785,23139.067270218016,52074.11463081407,124291.36550573776,13291.609604553885
F62013,50,0.1,780.2561864061964,628.7520197980849,583.8559876039697,2323.7804795149723,25.526427543693444
F62013,50,0.2,757.9607306329243,56.984323429448665,768.3036419637402,857.3423378857017,609.5883231137334
F62013,50,0.3,843.9888215835539,25.26229405238361,847.5526288296346,890.7045429298815,795.0353065962926
F62013,50,0.4,863.6771432593557,26.92626783172409,879.5521554036701,890.9998534500994,802.8591863775115
F62013,50,0.5,864.7437023306776,27.788443625657937,887.0118226080975,890.9998364643617,802.8594038770466
F62013,50,0.6,864.7438262191729,27.78881115893612,887.0125230585593,890.9999050313951,802.8593496194705
F62013,50,0.7,864.7439580007413,27.788690572515975,887.0126717059818,890.9999340357882,802.8589174232238
F62013,50,0.8,864.7438972258923,27.78865851524655,887.0126860456762,890.9999328141081,802.8584045877836
F62013,50,0.9,864.7438620656416,27.788650905329536,887.0122747597068,890.9998702500491,802.8567016642648
F62013,50,1.0,864.7438008655732,27.788727539921727,887.0120602856099,890.9999719052765,802.8593193063082
