function,dimension,run,checkpoint,error
F42013,10,0,0.01,[5550441006.1966]
F42013,10,0,0.1,[41325.4721931505]
F42013,10,0,0.2,[41123.418758812455]
F42013,10,0,0.3,[40341.56179572622]
F42013,10,0,0.4,[52065.14068033991]
F42013,10,0,0.5,[35313.369888324145]
F42013,10,0,0.6,[33747.15575181541]
F42013,10,0,0.7,[35255.225433811625]
F42013,10,0,0.8,[31025.365574227275]
F42013,10,0,0.9,[29975.675453778356]
F42013,10,0,1.0,[28848.12848408007]
F42013,10,1,0.01,[1156874298.3711734]
F42013,10,1,0.1,[31593.310086970247]
F42013,10,1,0.2,[31186.483102068047]
F42013,10,1,0.3,[29751.413621764103]
F42013,10,1,0.4,[28450.264517294432]
F42013,10,1,0.5,[27271.411557711912]
F42013,10,1,0.6,[26192.249301894197]
F42013,10,1,0.7,[25156.30160274462]
F42013,10,1,0.8,[24197.82961568332]
F42013,10,1,0.9,[23487.418860652226]
F42013,10,1,1.0,[31957.656482225197]
F42013,10,2,0.01,[5977520843.955769]
F42013,10,2,0.1,[48916.832822106844]
F42013,10,2,0.2,[48736.74078855237]
F42013,10,2,0.3,[46878.45447769522]
F42013,10,2,0.4,[44667.02365759849]
F42013,10,2,0.5,[42695.34899946083]
F42013,10,2,0.6,[40819.066287082]
F42013,10,2,0.7,[39114.044222581455]
F42013,10,2,0.8,[37770.05291517082]
F42013,10,2,0.9,[36371.37455302997]
F42013,10,2,1.0,[35113.956524875175]
F42013,10,3,0.01,[1222341900.981254]
F42013,10,3,0.1,[36452.09830394521]
F42013,10,3,0.2,[36101.745502162456]
F42013,10,3,0.3,[34676.95127639738]
F42013,10,3,0.4,[33338.99924004971]
F42013,10,3,0.5,[32161.71175966414]
F42013,10,3,0.6,[30840.825113768067]
F42013,10,3,0.7,[29637.461944885268]
F42013,10,3,0.8,[28655.758130800583]
F42013,10,3,0.9,[27693.46266317425]
F42013,10,3,1.0,[26712.166410592392]
F42013,10,4,0.01,[4555683082.333699]
F42013,10,4,0.1,[44294.0384734577]
F42013,10,4,0.2,[44046.81945897962]
F42013,10,4,0.3,[42060.20541228415]
F42013,10,4,0.4,[40120.51225372664]
F42013,10,4,0.5,[38111.72362610472]
F42013,10,4,0.6,[37122.205227900704]
F42013,10,4,0.7,[34615.90968087885]
F42013,10,4,0.8,[42559.697758478476]
F42013,10,4,0.9,[38494.168207878894]
F42013,10,4,1.0,[30628.010019375146]
F42013,10,5,0.01,[53017.83914197247]
F42013,10,5,0.1,[52288.37950851786]
F42013,10,5,0.2,[48419.8514522014]
F42013,10,5,0.3,[45277.9715523211]
F42013,10,5,0.4,[43392.13830197747]
F42013,10,5,0.5,[40200.96808983006]
F42013,10,5,0.6,[37688.23588999954]
F42013,10,5,0.7,[35660.00208384029]
F42013,10,5,0.8,[33904.88298649478]
F42013,10,5,0.9,[32196.1166136248]
F42013,10,5,1.0,[30644.371083842267]
F42013,10,6,0.01,[7012171.937946339]
F42013,10,6,0.1,[64852.90897909421]
F42013,10,6,0.2,[61219.94178768451]
F42013,10,6,0.3,[57351.56216074415]
F42013,10,6,0.4,[54266.314856559235]
F42013,10,6,0.5,[51367.61064397312]
F42013,10,6,0.6,[48888.56159677615]
F42013,10,6,0.7,[50159.24799659359]
F42013,10,6,0.8,[44764.238209380106]
F42013,10,6,0.9,[43010.443529791024]
F42013,10,6,1.0,[41333.16228383229]
F42013,10,7,0.01,[5206061531.102499]
F42013,10,7,0.1,[36005.15555811853]
F42013,10,7,0.2,[35721.003189331495]
F42013,10,7,0.3,[32967.26808523321]
F42013,10,7,0.4,[33639.70521824428]
F42013,10,7,0.5,[28842.501702764963]
F42013,10,7,0.6,[26080.57054031345]
F42013,10,7,0.7,[24824.265061675756]
F42013,10,7,0.8,[23818.261224152844]
F42013,10,7,0.9,[21574.49278494077]
F42013,10,7,1.0,[20259.315231579803]
F42013,10,8,0.01,[19985.27552177864]
F42013,10,8,0.1,[7878.146263294166]
F42013,10,8,0.2,[7624.708555875071]
F42013,10,8,0.3,[7551.476747757488]
F42013,10,8,0.4,[7141.160348213116]
F42013,10,8,0.5,[6920.765590320965]
F42013,10,8,0.6,[6667.847398306204]
F42013,10,8,0.7,[12174.052337949339]
F42013,10,8,0.8,[6243.782591884914]
F42013,10,8,0.9,[6037.031291854621]
F42013,10,8,1.0,[5980.857795836466]
F42013,10,9,0.01,[5756430714.638824]
F42013,10,9,0.1,[18405.21442808545]
F42013,10,9,0.2,[18246.050145273006]
F42013,10,9,0.3,[21889.666091842006]
F42013,10,9,0.4,[15546.73079846173]
F42013,10,9,0.5,[14518.741760528617]
F42013,10,9,0.6,[13612.494717193458]
F42013,10,9,0.7,[12712.940622474793]
F42013,10,9,0.8,[12081.017427781579]
F42013,10,9,0.9,[19856.936163508835]
F42013,10,9,1.0,[10946.333282549265]
F42013,10,10,0.01,[41034.41397045073]
F42013,10,10,0.1,[44196.00742805943]
F42013,10,10,0.2,[40178.681746821814]
F42013,10,10,0.3,[39603.874238120574]
F42013,10,10,0.4,[39005.10286174996]
F42013,10,10,0.5,[38447.550429101626]
F42013,10,10,0.6,[38099.43197904772]
F42013,10,10,0.7,[37299.919162581384]
F42013,10,10,0.8,[36761.22431375022]
F42013,10,10,0.9,[36209.36174661012]
F42013,10,10,1.0,[35868.993147977475]
F42013,10,11,0.01,[58407.25451832398]
F42013,10,11,0.1,[56317.65675974851]
F42013,10,11,0.2,[56987.75011099493]
F42013,10,11,0.3,[51669.62858712538]
F42013,10,11,0.4,[49672.371375249975]
F42013,10,11,0.5,[52304.67479818927]
F42013,10,11,0.6,[46098.09767098937]
F42013,10,11,0.7,[44556.843116512995]
F42013,10,11,0.8,[43059.12018392248]
F42013,10,11,0.9,[41689.80018771131]
F42013,10,11,1.0,[40942.26087360369]
F42013,10,12,0.01,[301446352.69019186]
F42013,10,12,0.1,[32790.07654486143]
F42013,10,12,0.2,[36444.13592257995]
F42013,10,12,0.3,[28895.36584143778]
F42013,10,12,0.4,[26828.00257318682]
F42013,10,12,0.5,[24784.001073823645]
F42013,10,12,0.6,[22675.156072820235]
F42013,10,12,0.7,[21097.827317883297]
F42013,10,12,0.8,[19879.9829076591]
F42013,10,12,0.9,[18764.45398060846]
F42013,10,12,1.0,[19149.79190055687]
F42013,10,13,0.01,[5054480.518206042]
F42013,10,13,0.1,[29954.878272242615]
F42013,10,13,0.2,[28998.534644414107]
F42013,10,13,0.3,[27773.43422031274]
F42013,10,13,0.4,[26325.832888328227]
F42013,10,13,0.5,[26147.995597981604]
F42013,10,13,0.6,[24341.251073794672]
F42013,10,13,0.7,[25065.85675104063]
F42013,10,13,0.8,[22764.887839677613]
F42013,10,13,0.9,[22079.28323943771]
F42013,10,13,1.0,[21445.888931573427]
F42013,10,14,0.01,[275537016.98511124]
F42013,10,14,0.1,[37579.289402304676]
F42013,10,14,0.2,[37152.05276963023]
F42013,10,14,0.3,[36417.80121079157]
F42013,10,14,0.4,[35713.808048299754]
F42013,10,14,0.5,[34992.564070805085]
F42013,10,14,0.6,[34277.66583358567]
F42013,10,14,0.7,[33557.606500477996]
F42013,10,14,0.8,[41154.20343565961]
F42013,10,14,0.9,[32284.112072883596]
F42013,10,14,1.0,[31985.819851598877]
F42013,10,15,0.01,[681301.2492983917]
F42013,10,15,0.1,[71138.559516462]
F42013,10,15,0.2,[69284.10041021433]
F42013,10,15,0.3,[66822.98734917669]
F42013,10,15,0.4,[64945.31349182232]
F42013,10,15,0.5,[63719.779122674176]
F42013,10,15,0.6,[61232.93343175944]
F42013,10,15,0.7,[59609.43318226957]
F42013,10,15,0.8,[58008.02669283478]
F42013,10,15,0.9,[61052.134213084086]
F42013,10,15,1.0,[55224.667278557485]
F42013,10,16,0.01,[1137630877.037251]
F42013,10,16,0.1,[46814.47598721445]
F42013,10,16,0.2,[45804.382875156865]
F42013,10,16,0.3,[43048.56685050294]
F42013,10,16,0.4,[40674.651751523306]
F42013,10,16,0.5,[38279.06520088751]
F42013,10,16,0.6,[36102.11047396297]
F42013,10,16,0.7,[34118.71743139224]
F42013,10,16,0.8,[32824.24239066981]
F42013,10,16,0.9,[30838.022596692837]
F42013,10,16,1.0,[29152.736339174426]
F42013,10,17,0.01,[261792892.9088464]
F42013,10,17,0.1,[44575.4409675177]
F42013,10,17,0.2,[41884.31756974237]
F42013,10,17,0.3,[38089.84946578194]
F42013,10,17,0.4,[35276.40163463274]
F42013,10,17,0.5,[31568.030654467286]
F42013,10,17,0.6,[28747.7086957569]
F42013,10,17,0.7,[25941.835117151506]
F42013,10,17,0.8,[23909.196821571157]
F42013,10,17,0.9,[22027.06391394472]
F42013,10,17,1.0,[20400.15139265314]
F42013,10,18,0.01,[4276650.684562204]
F42013,10,18,0.1,[55921.97736977412]
F42013,10,18,0.2,[52164.82969894549]
F42013,10,18,0.3,[48136.78051202211]
F42013,10,18,0.4,[44035.07070554019]
F42013,10,18,0.5,[40198.43967409915]
F42013,10,18,0.6,[36762.84687034525]
F42013,10,18,0.7,[33980.485917612365]
F42013,10,18,0.8,[31533.586833050624]
F42013,10,18,0.9,[29481.122718672934]
F42013,10,18,1.0,[27514.82344615639]
F42013,10,19,0.01,[43023.27610707542]
F42013,10,19,0.1,[54472.84397392414]
F42013,10,19,0.2,[39595.30363073622]
F42013,10,19,0.3,[37251.31824794392]
F42013,10,19,0.4,[35111.51986801958]
F42013,10,19,0.5,[37461.59814147605]
F42013,10,19,0.6,[31435.621758627156]
F42013,10,19,0.7,[29957.230677537926]
F42013,10,19,0.8,[28502.41021610969]
F42013,10,19,0.9,[27321.118891330065]
F42013,10,19,1.0,[26112.91882799651]
F42013,10,20,0.01,[280316961.9401495]
F42013,10,20,0.1,[48442.74651214198]
F42013,10,20,0.2,[47106.03069875705]
F42013,10,20,0.3,[49467.64107584115]
F42013,10,20,0.4,[42872.810595195064]
F42013,10,20,0.5,[41004.171774549155]
F42013,10,20,0.6,[39201.6240242862]
F42013,10,20,0.7,[37600.45904323238]
F42013,10,20,0.8,[35981.69877301363]
F42013,10,20,0.9,[34609.2197791768]
F42013,10,20,1.0,[33279.47905371805]
F42013,10,21,0.01,[275755547.95841956]
F42013,10,21,0.1,[75244.47816792279]
F42013,10,21,0.2,[73485.56118939389]
F42013,10,21,0.3,[70391.05623130889]
F42013,10,21,0.4,[67551.62511710088]
F42013,10,21,0.5,[65205.368597162786]
F42013,10,21,0.6,[62815.470106727225]
F42013,10,21,0.7,[60713.12223750152]
F42013,10,21,0.8,[58658.53940257042]
F42013,10,21,0.9,[56948.32577474741]
F42013,10,21,1.0,[55291.02689677766]
F42013,10,22,0.01,[20755679123.801193]
F42013,10,22,0.1,[11834389.826363936]
F42013,10,22,0.2,[32185.413054723518]
F42013,10,22,0.3,[30919.066657377196]
F42013,10,22,0.4,[28921.894000782533]
F42013,10,22,0.5,[26779.21778464393]
F42013,10,22,0.6,[26686.70681549789]
F42013,10,22,0.7,[23683.339883458986]
F42013,10,22,0.8,[22475.15441688983]
F42013,10,22,0.9,[23260.574669689104]
F42013,10,22,1.0,[20348.985528287118]
F42013,10,23,0.01,[2113123.7427002536]
F42013,10,23,0.1,[80993.10601488652]
F42013,10,23,0.2,[76891.78912182261]
F42013,10,23,0.3,[72754.1193319068]
F42013,10,23,0.4,[68813.93249240916]
F42013,10,23,0.5,[65461.22414492835]
F42013,10,23,0.6,[62721.591266549396]
F42013,10,23,0.7,[59827.284051877345]
F42013,10,23,0.8,[57159.82737527152]
F42013,10,23,0.9,[54882.16021898085]
F42013,10,23,1.0,[52798.680682538696]
F42013,10,24,0.01,[1369684190.3729165]
F42013,10,24,0.1,[24299.929324410776]
F42013,10,24,0.2,[23901.531675687755]
F42013,10,24,0.3,[22621.56272597364]
F42013,10,24,0.4,[21738.586369618988]
F42013,10,24,0.5,[75140.30267026123]
F42013,10,24,0.6,[20833.26188608777]
F42013,10,24,0.7,[18790.2096614693]
F42013,10,24,0.8,[27511.170047019506]
F42013,10,24,0.9,[17270.34681480094]
F42013,10,24,1.0,[16576.03419467037]
F42013,10,25,0.01,[3175927092.4005866]
F42013,10,25,0.1,[23395.53174534708]
F42013,10,25,0.2,[23251.1608490295]
F42013,10,25,0.3,[22407.134537832815]
F42013,10,25,0.4,[21654.86568148488]
F42013,10,25,0.5,[20902.83161324921]
F42013,10,25,0.6,[20170.742510318396]
F42013,10,25,0.7,[19510.52799227558]
F42013,10,25,0.8,[19723.7400900403]
F42013,10,25,0.9,[18314.587878066428]
F42013,10,25,1.0,[17801.55976830193]
F42013,10,26,0.01,[18743.54014717915]
F42013,10,26,0.1,[18350.147564611438]
F42013,10,26,0.2,[16849.110034263154]
F42013,10,26,0.3,[15550.938062755544]
F42013,10,26,0.4,[14531.055970928855]
F42013,10,26,0.5,[13638.30231063402]
F42013,10,26,0.6,[17585.150352502475]
F42013,10,26,0.7,[62859.74708597727]
F42013,10,26,0.8,[24186.686993934476]
F42013,10,26,0.9,[11097.22474948099]
F42013,10,26,1.0,[10562.212103054597]
F42013,10,27,0.01,[4787190120.58624]
F42013,10,27,0.1,[43420.81644703173]
F42013,10,27,0.2,[43212.57064037387]
F42013,10,27,0.3,[41158.07702650744]
F42013,10,27,0.4,[39163.964382764185]
F42013,10,27,0.5,[37433.437953545596]
F42013,10,27,0.6,[35658.757413085375]
F42013,10,27,0.7,[34007.06059778079]
F42013,10,27,0.8,[32463.202951859494]
F42013,10,27,0.9,[31614.03913619297]
F42013,10,27,1.0,[29500.53397092715]
F42013,10,28,0.01,[302359284.84854215]
F42013,10,28,0.1,[21048.021227552752]
F42013,10,28,0.2,[19869.4863183317]
F42013,10,28,0.3,[17722.40767854672]
F42013,10,28,0.4,[15967.9476969276]
F42013,10,28,0.5,[14455.168718126466]
F42013,10,28,0.6,[13298.839770115605]
F42013,10,28,0.7,[12157.301728974271]
F42013,10,28,0.8,[11211.502054041646]
