function,dimension,run,checkpoint,error
F42013,10,0,0.01,[3218059930.620784]
F42013,10,0,0.1,[28586.73334720856]
F42013,10,0,0.2,[28294.690714189222]
F42013,10,0,0.3,[26475.478424488756]
F42013,10,0,0.4,[24669.871520551118]
F42013,10,0,0.5,[23141.676223876086]
F42013,10,0,0.6,[21799.17782116242]
F42013,10,0,0.7,[20631.850982621618]
F42013,10,0,0.8,[19464.381550256858]
F42013,10,0,0.9,[18454.542239645543]
F42013,10,0,1.0,[17549.995503670056]
F42013,10,1,0.01,[2300898404.683953]
F42013,10,1,0.1,[44068.232667028155]
F42013,10,1,0.2,[43906.958882627725]
F42013,10,1,0.3,[43227.32737123737]
F42013,10,1,0.4,[42535.7398686527]
F42013,10,1,0.5,[41906.96942471792]
F42013,10,1,0.6,[44798.98124012882]
F42013,10,1,0.7,[40698.53940870339]
F42013,10,1,0.8,[40067.99407752695]
F42013,10,1,0.9,[39475.28886772062]
F42013,10,1,1.0,[38959.997516715994]
F42013,10,2,0.01,[4338674059.046808]
F42013,10,2,0.1,[81690.8211901994]
F42013,10,2,0.2,[81186.88422981811]
F42013,10,2,0.3,[77198.77403854144]
F42013,10,2,0.4,[73140.22302582859]
F42013,10,2,0.5,[69909.81178995583]
F42013,10,2,0.6,[66914.109844433]
F42013,10,2,0.7,[64109.443381075085]
F42013,10,2,0.8,[61649.218762257595]
F42013,10,2,0.9,[59391.70373135688]
F42013,10,2,1.0,[57554.533679376196]
F42013,10,3,0.01,[7861152699.755896]
F42013,10,3,0.1,[34456.11995946641]
F42013,10,3,0.2,[31760.300890079947]
F42013,10,3,0.3,[29823.584108107807]
F42013,10,3,0.4,[27887.175322142182]
F42013,10,3,0.5,[26473.843157129224]
F42013,10,3,0.6,[25115.958922685535]
F42013,10,3,0.7,[23925.080501518474]
F42013,10,3,0.8,[22933.868610360496]
F42013,10,3,0.9,[21939.935259752194]
F42013,10,3,1.0,[21053.083424402023]
F42013,10,4,0.01,[5670135328.979373]
F42013,10,4,0.1,[18766.364019245335]
F42013,10,4,0.2,[18716.610768498787]
F42013,10,4,0.3,[18195.493796187067]
F42013,10,4,0.4,[17637.341623708435]
F42013,10,4,0.5,[17168.089327026395]
F42013,10,4,0.6,[16696.639953028644]
F42013,10,4,0.7,[16256.951142659975]
F42013,10,4,0.8,[15816.347689231654]
F42013,10,4,0.9,[15394.691279128845]
F42013,10,4,1.0,[14936.415206729418]
F42013,10,5,0.01,[43285854.14062752]
F42013,10,5,0.1,[35890.395548561144]
F42013,10,5,0.2,[35225.37107981417]
F42013,10,5,0.3,[34288.89042855962]
F42013,10,5,0.4,[33358.30268327005]
F42013,10,5,0.5,[33186.49303158491]
F42013,10,5,0.6,[31678.78793635697]
F42013,10,5,0.7,[30966.04715334067]
F42013,10,5,0.8,[30251.842045900616]
F42013,10,5,0.9,[29615.957742036622]
F42013,10,5,1.0,[28872.87066655692]
F42013,10,6,0.01,[820866976.6354659]
F42013,10,6,0.1,[71396.94677130828]
F42013,10,6,0.2,[70064.46598742202]
F42013,10,6,0.3,[67093.0524986263]
F42013,10,6,0.4,[64078.54509130947]
F42013,10,6,0.5,[61523.75614813919]
F42013,10,6,0.6,[59978.00409382843]
F42013,10,6,0.7,[58340.1963461614]
F42013,10,6,0.8,[55142.86736179418]
F42013,10,6,0.9,[54044.364933861485]
F42013,10,6,1.0,[51571.90582179783]
F42013,10,7,0.01,[1217972533.5280151]
F42013,10,7,0.1,[26787.177184955686]
F42013,10,7,0.2,[26255.22338945125]
F42013,10,7,0.3,[24413.773807974583]
F42013,10,7,0.4,[22659.262128169023]
F42013,10,7,0.5,[21080.429191382664]
F42013,10,7,0.6,[19645.250946997963]
F42013,10,7,0.7,[18397.019174108165]
F42013,10,7,0.8,[17272.367705553665]
F42013,10,7,0.9,[16310.41467095561]
F42013,10,7,1.0,[18485.549795681927]
F42013,10,8,0.01,[5765819983.843299]
F42013,10,8,0.1,[66633.24779011167]
F42013,10,8,0.2,[66226.8551914264]
F42013,10,8,0.3,[61650.74248740435]
F42013,10,8,0.4,[57405.52712761786]
F42013,10,8,0.5,[53229.06219098975]
F42013,10,8,0.6,[49820.89512684348]
F42013,10,8,0.7,[52925.93495473786]
F42013,10,8,0.8,[44220.58213872978]
F42013,10,8,0.9,[41657.05655508324]
F42013,10,8,1.0,[39571.19921577454]
F42013,10,9,0.01,[2846729953.8345385]
F42013,10,9,0.1,[22106.983682591333]
F42013,10,9,0.2,[21644.49965696776]
F42013,10,9,0.3,[36231.03552027338]
F42013,10,9,0.4,[17119.087135359954]
F42013,10,9,0.5,[35502.12708218403]
F42013,10,9,0.6,[13354.18604272185]
F42013,10,9,0.7,[11947.580069548749]
F42013,10,9,0.8,[10675.009045856372]
F42013,10,9,0.9,[9685.28042708498]
F42013,10,9,1.0,[8728.511994711314]
F42013,10,10,0.01,[278023778.82718945]
F42013,10,10,0.1,[54073.471966748366]
F42013,10,10,0.2,[51618.693405968064]
F42013,10,10,0.3,[48081.65636767485]
F42013,10,10,0.4,[44675.36463811758]
F42013,10,10,0.5,[41707.92641116127]
F42013,10,10,0.6,[39270.43840418911]
