function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.0965546797124]
F82013,10,0,0.1,[670.9116478970593]
F82013,10,0,0.2,[670.9116479141557]
F82013,10,0,0.3,[670.91164790253]
F82013,10,0,0.4,[670.9116479013724]
F82013,10,0,0.5,[670.911647920855]
F82013,10,0,0.6,[670.9116479254998]
F82013,10,0,0.7,[670.9116479210253]
F82013,10,0,0.8,[670.9116478707771]
F82013,10,0,0.9,[670.9116478894363]
F82013,10,0,1.0,[670.9116479516636]
F82013,10,1,0.01,[671.0862877243258]
F82013,10,1,0.1,[670.8031034165826]
F82013,10,1,0.2,[670.8031034174858]
F82013,10,1,0.3,[670.8031034165717]
F82013,10,1,0.4,[670.8031034169974]
F82013,10,1,0.5,[670.8031034165738]
F82013,10,1,0.6,[670.8031034175357]
F82013,10,1,0.7,[670.8031034174625]
F82013,10,1,0.8,[670.8031034173166]
F82013,10,1,0.9,[670.8031034184307]
F82013,10,1,1.0,[670.8031034172685]
F82013,10,2,0.01,[671.1013646216427]
F82013,10,2,0.1,[670.8570580850187]
F82013,10,2,0.2,[670.8570580853942]
F82013,10,2,0.3,[670.8570580852908]
F82013,10,2,0.4,[670.8570580851438]
F82013,10,2,0.5,[670.8570580850586]
F82013,10,2,0.6,[670.8570580848907]
F82013,10,2,0.7,[670.8570580856432]
F82013,10,2,0.8,[670.8570580855865]
F82013,10,2,0.9,[670.8570580861941]
F82013,10,2,1.0,[670.8570580860201]
F82013,10,3,0.01,[670.8619568220934]
F82013,10,3,0.1,[670.8005231368735]
F82013,10,3,0.2,[670.8005231368346]
F82013,10,3,0.3,[670.8005231369513]
F82013,10,3,0.4,[670.8005231371684]
F82013,10,3,0.5,[670.8005231370388]
F82013,10,3,0.6,[670.8005231371933]
F82013,10,3,0.7,[670.8005231374048]
F82013,10,3,0.8,[670.800523137129]
F82013,10,3,0.9,[670.800523136811]
F82013,10,3,1.0,[670.8005231369254]
F82013,10,4,0.01,[671.0797736604885]
F82013,10,4,0.1,[670.81718935665]
F82013,10,4,0.2,[670.8171697609639]
F82013,10,4,0.3,[670.8084441848409]
F82013,10,4,0.4,[670.808444821929]
F82013,10,4,0.5,[670.8096132414674]
F82013,10,4,0.6,[670.8084837327771]
F82013,10,4,0.7,[670.8084584023856]
F82013,10,4,0.8,[670.8084520746586]
F82013,10,4,0.9,[670.8086380169971]
F82013,10,4,1.0,[670.8084446052604]
F82013,10,5,0.01,[670.9687434390335]
F82013,10,5,0.1,[670.8353060778206]
F82013,10,5,0.2,[670.7629042237058]
F82013,10,5,0.3,[670.7540036142594]
F82013,10,5,0.4,[670.7212967480859]
F82013,10,5,0.5,[670.720344080958]
F82013,10,5,0.6,[670.7202277690188]
F82013,10,5,0.7,[670.7202154301461]
F82013,10,5,0.8,[670.7202143941093]
F82013,10,5,0.9,[670.7202057746175]
F82013,10,5,1.0,[670.7202020120093]
F82013,10,6,0.01,[671.0493280890674]
F82013,10,6,0.1,[670.8246324807315]
F82013,10,6,0.2,[670.8841567415901]
F82013,10,6,0.3,[670.9642255027215]
F82013,10,6,0.4,[670.9605471621578]
F82013,10,6,0.5,[670.9688993911695]
F82013,10,6,0.6,[671.3593740011655]
F82013,10,6,0.7,[670.944031408015]
F82013,10,6,0.8,[671.2701042883415]
F82013,10,6,0.9,[670.9549704863138]
F82013,10,6,1.0,[670.9400435518071]
F82013,10,7,0.01,[671.0333404255973]
F82013,10,7,0.1,[670.8418887620799]
F82013,10,7,0.2,[670.7963601463392]
F82013,10,7,0.3,[670.7960758753499]
F82013,10,7,0.4,[670.7906952955484]
F82013,10,7,0.5,[670.7886626919361]
F82013,10,7,0.6,[670.7886611661224]
F82013,10,7,0.7,[670.7886611679935]
F82013,10,7,0.8,[670.7886611715259]
F82013,10,7,0.9,[670.788661174445]
F82013,10,7,1.0,[670.7886611776786]
F82013,10,8,0.01,[671.0387876505839]
F82013,10,8,0.1,[670.8172350885507]
F82013,10,8,0.2,[670.7226403888554]
F82013,10,8,0.3,[670.6499624691033]
F82013,10,8,0.4,[670.6495976190724]
F82013,10,8,0.5,[670.6495976127135]
F82013,10,8,0.6,[670.6495976127137]
