function,dimension,run,checkpoint,error
F22013,10,0,0.01,[3999857.065351032]
F22013,10,0,0.1,[0.15668772877575066]
F22013,10,0,0.2,[0]
F22013,10,0,0.3,[0]
F22013,10,0,0.4,[0]
F22013,10,0,0.5,[0]
F22013,10,0,0.6,[0]
F22013,10,0,0.7,[0]
F22013,10,0,0.8,[0]
F22013,10,0,0.9,[0]
F22013,10,0,1.0,[0]
F22013,10,1,0.01,[8393200.960388027]
F22013,10,1,0.1,[0]
F22013,10,1,0.2,[0]
F22013,10,1,0.3,[0]
F22013,10,1,0.4,[0]
F22013,10,1,0.5,[0]
F22013,10,1,0.6,[0]
F22013,10,1,0.7,[0]
F22013,10,1,0.8,[0]
F22013,10,1,0.9,[0]
F22013,10,1,1.0,[0]
F22013,10,2,0.01,[11646954.274758702]
F22013,10,2,0.1,[0]
F22013,10,2,0.2,[0]
F22013,10,2,0.3,[0]
F22013,10,2,0.4,[0]
F22013,10,2,0.5,[0]
F22013,10,2,0.6,[0]
F22013,10,2,0.7,[0]
F22013,10,2,0.8,[0]
F22013,10,2,0.9,[0]
F22013,10,2,1.0,[0]
F22013,10,3,0.01,[12576194.982298233]
F22013,10,3,0.1,[0]
F22013,10,3,0.2,[0]
F22013,10,3,0.3,[0]
F22013,10,3,0.4,[0]
F22013,10,3,0.5,[0]
F22013,10,3,0.6,[0]
F22013,10,3,0.7,[0]
F22013,10,3,0.8,[0]
F22013,10,3,0.9,[0]
F22013,10,3,1.0,[0]
F22013,10,4,0.01,[7805036.325672965]
F22013,10,4,0.1,[5365.0746827233515]
F22013,10,4,0.2,[1725.673891185124]
F22013,10,4,0.3,[0]
F22013,10,4,0.4,[0]
F22013,10,4,0.5,[0]
F22013,10,4,0.6,[0]
F22013,10,4,0.7,[0]
F22013,10,4,0.8,[0]
F22013,10,4,0.9,[0]
F22013,10,4,1.0,[0]
F22013,10,5,0.01,[11834060.397069078]
F22013,10,5,0.1,[0.7621473936037546]
F22013,10,5,0.2,[0]
F22013,10,5,0.3,[0]
F22013,10,5,0.4,[0]
F22013,10,5,0.5,[0]
F22013,10,5,0.6,[0]
F22013,10,5,0.7,[0]
F22013,10,5,0.8,[0]
F22013,10,5,0.9,[0]
F22013,10,5,1.0,[0]
F22013,10,6,0.01,[1384921.623614466]
F22013,10,6,0.1,[0]
F22013,10,6,0.2,[0]
F22013,10,6,0.3,[0]
F22013,10,6,0.4,[0]
F22013,10,6,0.5,[0]
F22013,10,6,0.6,[0]
F22013,10,6,0.7,[0]
F22013,10,6,0.8,[0]
F22013,10,6,0.9,[0]
F22013,10,6,1.0,[0]
F22013,10,7,0.01,[9377365.35714566]
F22013,10,7,0.1,[2.6298494049115106e-08]
F22013,10,7,0.2,[0]
F22013,10,7,0.3,[0]
F22013,10,7,0.4,[0]
F22013,10,7,0.5,[0]
F22013,10,7,0.6,[0]
F22013,10,7,0.7,[0]
F22013,10,7,0.8,[0]
F22013,10,7,0.9,[0]
F22013,10,7,1.0,[0]
F22013,10,8,0.01,[5487776.33388961]
F22013,10,8,0.1,[2366.5502751715107]
F22013,10,8,0.2,[0]
F22013,10,8,0.3,[0]
F22013,10,8,0.4,[0]
F22013,10,8,0.5,[0]
F22013,10,8,0.6,[0]
F22013,10,8,0.7,[0]
F22013,10,8,0.8,[0]
F22013,10,8,0.9,[0]
F22013,10,8,1.0,[0]
F22013,10,9,0.01,[9398322.281556176]
F22013,10,9,0.1,[4.010517091046495e-05]
F22013,10,9,0.2,[0]
F22013,10,9,0.3,[0]
F22013,10,9,0.4,[0]
F22013,10,9,0.5,[0]
F22013,10,9,0.6,[0]
F22013,10,9,0.7,[0]
F22013,10,9,0.8,[0]
F22013,10,9,0.9,[0]
F22013,10,9,1.0,[0]
F22013,10,10,0.01,[4384155.920052907]
F22013,10,10,0.1,[20434.727312035822]
F22013,10,10,0.2,[6569.2043393345775]
F22013,10,10,0.3,[0]
F22013,10,10,0.4,[0]
F22013,10,10,0.5,[0]
F22013,10,10,0.6,[0]
F22013,10,10,0.7,[0]
F22013,10,10,0.8,[0]
F22013,10,10,0.9,[0]
F22013,10,10,1.0,[0]
F22013,10,11,0.01,[4747872.010980426]
F22013,10,11,0.1,[599.5545059039164]
F22013,10,11,0.2,[0]
F22013,10,11,0.3,[0]
F22013,10,11,0.4,[0]
F22013,10,11,0.5,[0]
F22013,10,11,0.6,[0]
F22013,10,11,0.7,[0]
F22013,10,11,0.8,[0]
F22013,10,11,0.9,[0]
F22013,10,11,1.0,[0]
F22013,10,12,0.01,[1527359.921181413]
F22013,10,12,0.1,[0.007361460219726723]
F22013,10,12,0.2,[0]
F22013,10,12,0.3,[0]
F22013,10,12,0.4,[0]
F22013,10,12,0.5,[0]
F22013,10,12,0.6,[0]
F22013,10,12,0.7,[0]
F22013,10,12,0.8,[0]
F22013,10,12,0.9,[0]
F22013,10,12,1.0,[0]
F22013,10,13,0.01,[4252635.027393799]
F22013,10,13,0.1,[1183.7778050611287]
F22013,10,13,0.2,[0]
F22013,10,13,0.3,[0]
F22013,10,13,0.4,[0]
F22013,10,13,0.5,[0]
F22013,10,13,0.6,[0]
F22013,10,13,0.7,[0]
F22013,10,13,0.8,[0]
F22013,10,13,0.9,[0]
F22013,10,13,1.0,[0]
F22013,10,14,0.01,[9744537.095567305]
F22013,10,14,0.1,[0]
F22013,10,14,0.2,[0]
F22013,10,14,0.3,[0]
F22013,10,14,0.4,[0]
F22013,10,14,0.5,[0]
F22013,10,14,0.6,[0]
F22013,10,14,0.7,[0]
F22013,10,14,0.8,[0]
F22013,10,14,0.9,[0]
F22013,10,14,1.0,[0]
F22013,10,15,0.01,[336926.44801254943]
F22013,10,15,0.1,[4.984557108400622e-06]
F22013,10,15,0.2,[0]
F22013,10,15,0.3,[0]
F22013,10,15,0.4,[0]
F22013,10,15,0.5,[0]
F22013,10,15,0.6,[0]
F22013,10,15,0.7,[0]
F22013,10,15,0.8,[0]
F22013,10,15,0.9,[0]
F22013,10,15,1.0,[0]
F22013,10,16,0.01,[2795088.222325177]
F22013,10,16,0.1,[267.63909542895954]
F22013,10,16,0.2,[0]
F22013,10,16,0.3,[0]
