function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,5882.439166579004,3997.0857625920626,5600.700365977817,14433.184916191323,3.986596584582003e-05
F72013,10,0.1,5392.044943222921,3575.0245200714257,5220.6997781346145,12066.971825138398,0
F72013,10,0.2,5376.0496690530435,3567.5913877177286,5220.699778134616,12066.971825138397,0
F72013,10,0.3,5373.5498289021925,3568.8725961672353,5220.699778134616,12066.971825138398,0
F72013,10,0.4,5372.519753651092,3569.376463515764,5220.699778134616,12066.971825138398,0
F72013,10,0.5,5372.133064434583,3569.6180683702446,5220.699778134616,12066.971825138397,0
F72013,10,0.6,5371.983410506226,3569.7091259918457,5220.699778134616,12066.971825138397,0
F72013,10,0.7,5371.967887647547,3569.701274122894,5220.699778134616,12066.971825138398,0
F72013,10,0.8,5371.908247878487,3569.668481653026,5220.699778134616,12066.971825138397,0
F72013,10,0.9,5371.320376571726,3569.3641208974223,5220.699778134616,12066.971825138398,0
F72013,10,1.0,5370.379743118904,3569.637304331308,5220.699778134616,12066.971825138398,0
F72013,30,0.01,135599.66042970424,55087.64473408491,128928.48133055879,427560.6958923453,63446.419597378335
F72013,30,0.1,117317.78475378502,44217.31060274424,108646.01232252542,355196.8558252574,56695.79379885465
F72013,30,0.2,113916.70337778781,42097.84397848523,104637.98380964619,343829.1592727069,56443.20593469978
F72013,30,0.3,112950.41905547828,40419.37638049986,103597.47395400373,329163.3170366386,56422.1972486505
F72013,30,0.4,112572.80368009087,40180.42692942936,103106.30048272782,327705.7080606239,56421.6876520169
F72013,30,0.5,112405.36376126169,39973.07942607068,102900.54702527726,327041.1906478966,56409.4241748131
F72013,30,0.6,112324.86655609394,39957.26340505687,102884.28449784625,327026.9384325639,56406.75078718027
F72013,30,0.7,112273.6293937025,39929.0374664328,102884.17872227244,327026.149199288,56406.73170713161
F72013,30,0.8,112261.89418875374,39919.8259132795,102872.17414068161,326974.7368282104,56406.731707127365
F72013,30,0.9,112250.89338545334,39910.073152112156,102872.17414068159,326974.7368282102,56406.73170712738
F72013,30,1.0,112236.28352746232,39903.83813462429,102872.17414068166,326974.7368282102,56406.731707127365
F72013,50,0.01,395942.96233537846,73952.88785210345,376994.85892349214,667228.2276024129,286074.230254471
F72013,50,0.1,335946.8127683577,53106.85522972419,324251.14637559204,552322.6409936209,250761.98694764328
F72013,50,0.2,325559.7891750383,49451.39163316104,315280.8598552758,535863.4614296216,243018.84899725518
F72013,50,0.3,321894.77744688606,48301.91561991481,313906.1446466334,529300.4232116586,241578.73833989524
F72013,50,0.4,320473.43594530283,47899.739888679134,313263.8258974357,525756.1056001792,241175.26295781264
F72013,50,0.5,319516.0123834764,47057.06434618947,313003.9266761628,517765.0839854572,241083.21304271038
F72013,50,0.6,319080.7360443665,46970.83345487146,312399.12854156975,517619.2349002193,240664.52890462973
F72013,50,0.7,318723.06086387794,46878.49187567145,312211.9175905692,516696.2590140279,239896.1064645371
F72013,50,0.8,318260.9461389753,46689.312679306764,312147.52704615117,516088.4450782545,238963.33712887476
F72013,50,0.9,317867.785287388,46762.68246310879,312056.17483135406,515651.8866090841,238517.79567749717
F72013,50,1.0,317719.56513172656,46752.48105644508,312051.20387577213,515012.08000348107,238514.84562808133
