function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,88202184.11070406,409001128.7976715,2720944.440495742,2958336280.8875093,1997.2025834928572
F32013,10,0.1,4124.616797764828,2909.352889485986,4854.5104546337325,20406.52074224213,0
F32013,10,0.2,595.7064262692778,1363.4885401004533,0,5102.0737226928395,0
F32013,10,0.3,100.12731398796137,708.0070270288213,0,5106.49301338603,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,11129567148.252436,8832785990.537447,9155110433.910042,42714621380.33481,1211648081.7455618
F32013,30,0.1,1202198.1968539713,3302064.6322048684,79881.63343039968,20616371.932910502,1.3729049896937795e-06
F32013,30,0.2,4245.689239581171,13983.311317652076,0,91204.6597409772,0
F32013,30,0.3,1090.6767677359792,3467.084061272814,0,21498.3722946478,0
F32013,30,0.4,829.5021487978217,2226.6157596046764,0,10624.055767403499,0
F32013,30,0.5,819.683793891338,2191.085052162401,0,10619.731614832066,0
F32013,30,0.6,793.2043639894279,2141.5417787903048,0,10491.523393260306,0
F32013,30,0.7,492.9282588996494,1542.1950429869858,0,8729.314218422222,0
F32013,30,0.8,79.4515202752743,555.2745153581462,0,4005.5712096299703,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,19752639348.37544,11162908613.859673,16463116757.67925,61822340254.45356,7163639695.500329
F32013,50,0.1,23731610.523298167,56655846.25788525,6434625.008048293,357865036.0562893,626.6577774034138
F32013,50,0.2,18131.85899430785,53180.628736707586,658.0180166785237,347292.9319087738,0
F32013,50,0.3,1819.8725218571972,3687.0214268982454,0,23165.489305910432,0
F32013,50,0.4,1721.3390804812962,3272.631026770499,0,19720.00276253487,0
F32013,50,0.5,1720.3742747263855,3268.7252068718963,0,19686.96734207789,0
F32013,50,0.6,1719.87588625865,3268.4135586603034,0,19685.215178909544,0
F32013,50,0.7,1711.7382325813624,3267.131032855229,0,19682.492122140822,0
F32013,50,0.8,1602.101971836626,3224.563734698872,0,19653.836251324094,0
F32013,50,0.9,1150.7687360053224,2993.7997054073953,0,19481.638371232362,0
F32013,50,1.0,596.2618508685118,2097.4695344342904,0,14214.274138424415,0
