function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,558.9856401770925,1.9145390859298368,559.043165681939,563.4115809898061,554.6203874376807
F92013,10,0.1,558.9849464618768,1.9144976682431034,559.0424379088267,563.4109745114048,554.6195067881974
F92013,10,0.2,558.9849463120554,1.9144976284641084,559.0424379073758,563.410974478062,554.619506783548
F92013,10,0.3,558.9849463118572,1.9144976284998534,559.0424379073735,563.4109744780613,554.6195067835607
F92013,10,0.4,558.9849463114516,1.9144976286890298,559.0424379073721,563.4109744780675,554.6195067835323
F92013,10,0.5,558.9849463114508,1.9144976286859954,559.0424379073767,563.4109744780632,554.61950678353
F92013,10,0.6,558.9849463114433,1.914497628690667,559.0424379073737,563.4109744780693,554.6195067835322
F92013,10,0.7,558.9849463114449,1.9144976286864934,559.0424379073745,563.4109744780652,554.6195067835315
F92013,10,0.8,558.9849463114438,1.9144976286885513,559.0424379073734,563.4109744780615,554.6195067835366
F92013,10,0.9,558.9849463114415,1.914497628691612,559.0424379073719,563.4109744780607,554.6195067835561
F92013,10,1.0,558.9849463114401,1.9144976286875162,559.0424379073754,563.4109744780606,554.6195067835768
F92013,30,0.01,494.48751288964905,3.910909531845637,494.78176570246353,502.44300695659814,486.51973431700816
F92013,30,0.1,494.48750092327293,3.9109091216813985,494.7817548460608,502.44299052298504,486.51972962795384
F92013,30,0.2,494.48750014777903,3.910909456798736,494.78175484481704,502.4429905212297,486.51972962752586
F92013,30,0.3,494.48749999772997,3.9109096299856705,494.78175484443284,502.4429905210855,486.5197296275075
F92013,30,0.4,494.48749980525025,3.910909744013574,494.78175484434803,502.442990521135,486.5197296270064
F92013,30,0.5,494.48749980518335,3.910909744029739,494.7817548442704,502.442990520998,486.5197296269538
F92013,30,0.6,494.48749980514935,3.9109097440248606,494.7817548443213,502.4429905210617,486.51972962699745
F92013,30,0.7,494.4874998051489,3.910909744024234,494.78175484427584,502.44299052098273,486.51972962696016
F92013,30,0.8,494.48749980512497,3.9109097440012914,494.7817548442917,502.44299052097256,486.51972962701086
F92013,30,0.9,494.48749980511246,3.910909744011793,494.7817548442531,502.4429905209473,486.5197296269524
F92013,30,1.0,494.48749980511377,3.9109097440084257,494.7817548442825,502.44299052091947,486.51972962692844
F92013,50,0.01,430.47963894339654,4.57994545372793,430.10408630079456,440.8853032857173,422.70107560974
F92013,50,0.1,430.4796242887622,4.579944280223298,430.1040786979922,440.8852890188258,422.70106408879394
F92013,50,0.2,430.47962222510046,4.579944155569662,430.10407220519824,440.88528187804906,422.7010640732963
F92013,50,0.3,430.4796218163254,4.579943939427062,430.10407156645545,440.88527985323526,422.70106407162103
F92013,50,0.4,430.47962171778414,4.579943731863797,430.10407154942175,440.885279831595,422.7010640715712
F92013,50,0.5,430.4796217173495,4.579943731804884,430.1040715490826,440.8852798302406,422.70106407167
F92013,50,0.6,430.47962171715284,4.579943731815801,430.1040715490536,440.8852798300105,422.7010640714071
F92013,50,0.7,430.4796217170374,4.579943731798251,430.104071548948,440.8852798298579,422.7010640713844
F92013,50,0.8,430.47962171698543,4.579943731798349,430.10407154886343,440.8852798297755,422.7010640714037
F92013,50,0.9,430.4796217169431,4.579943731793459,430.10407154885627,440.88527982985136,422.7010640714826
F92013,50,1.0,430.47962171692075,4.579943731778723,430.1040715487451,440.8852798297408,422.70106407140577
