function,dimension,run,checkpoint,error
F92013,10,0,0.01,[556.5358289529185]
F92013,10,0,0.1,[556.5353489566872]
F92013,10,0,0.2,[556.5353489565697]
F92013,10,0,0.3,[556.535348956592]
F92013,10,0,0.4,[556.5353489565503]
F92013,10,0,0.5,[556.5353489565645]
F92013,10,0,0.6,[556.5353489565413]
F92013,10,0,0.7,[556.5353489565549]
F92013,10,0,0.8,[556.5353489565452]
F92013,10,0,0.9,[556.535348956533]
F92013,10,0,1.0,[556.535348956545]
F92013,10,1,0.01,[559.5997118554111]
F92013,10,1,0.1,[559.5991189433497]
F92013,10,1,0.2,[559.5991189432978]
F92013,10,1,0.3,[559.5991189433001]
F92013,10,1,0.4,[559.5991189433046]
F92013,10,1,0.5,[559.5991189433126]
F92013,10,1,0.6,[559.5991189433224]
F92013,10,1,0.7,[559.5991189433354]
F92013,10,1,0.8,[559.5991189432445]
F92013,10,1,0.9,[559.5991189432481]
F92013,10,1,1.0,[559.5991189432533]
F92013,10,2,0.01,[558.0997084604472]
F92013,10,2,0.1,[558.0986353170381]
F92013,10,2,0.2,[558.0986353170449]
F92013,10,2,0.3,[558.0986353170564]
F92013,10,2,0.4,[558.0986353170732]
F92013,10,2,0.5,[558.0986353170904]
F92013,10,2,0.6,[558.0986353169778]
F92013,10,2,0.7,[558.0986353169843]
F92013,10,2,0.8,[558.0986353169936]
F92013,10,2,0.9,[558.0986353169715]
F92013,10,2,1.0,[558.0986353169862]
F92013,10,3,0.01,[556.9593436793232]
F92013,10,3,0.1,[556.9587485010902]
F92013,10,3,0.2,[556.9587485002692]
F92013,10,3,0.3,[556.958748500284]
F92013,10,3,0.4,[556.9587485002991]
F92013,10,3,0.5,[556.9587485003337]
F92013,10,3,0.6,[556.9587485001973]
F92013,10,3,0.7,[556.9587485002139]
F92013,10,3,0.8,[556.9587485001604]
F92013,10,3,0.9,[556.958748500168]
F92013,10,3,1.0,[556.958748500148]
F92013,10,4,0.01,[559.3911337951558]
F92013,10,4,0.1,[559.3905709683327]
F92013,10,4,0.2,[559.390570967691]
F92013,10,4,0.3,[559.3905709676782]
F92013,10,4,0.4,[559.3905709676884]
F92013,10,4,0.5,[559.390570967702]
F92013,10,4,0.6,[559.3905709676756]
F92013,10,4,0.7,[559.3905709676868]
F92013,10,4,0.8,[559.3905709676741]
F92013,10,4,0.9,[559.3905709676852]
F92013,10,4,1.0,[559.390570967706]
F92013,10,5,0.01,[559.2370017294852]
F92013,10,5,0.1,[559.2362847220508]
F92013,10,5,0.2,[559.2362847220635]
F92013,10,5,0.3,[559.2362847220774]
F92013,10,5,0.4,[559.2362847220573]
F92013,10,5,0.5,[559.2362847220481]
F92013,10,5,0.6,[559.2362847220605]
F92013,10,5,0.7,[559.2362847220729]
F92013,10,5,0.8,[559.236284722097]
F92013,10,5,0.9,[559.2362847220504]
