function,dimension,run,checkpoint,error
F72013,10,0,0.01,[813.1018258541476]
F72013,10,0,0.1,[663.4306451298282]
F72013,10,0,0.2,[663.4306451298278]
F72013,10,0,0.3,[663.4306451298278]
F72013,10,0,0.4,[663.4306451298278]
F72013,10,0,0.5,[663.4306451298278]
F72013,10,0,0.6,[663.4306451298273]
F72013,10,0,0.7,[663.4306451298273]
F72013,10,0,0.8,[663.4306451298273]
F72013,10,0,0.9,[663.4306451298273]
F72013,10,0,1.0,[663.4306451298273]
F72013,10,1,0.01,[3375.421362597712]
F72013,10,1,0.1,[3172.74763444682]
F72013,10,1,0.2,[3106.6720261210635]
F72013,10,1,0.3,[3101.6645668066035]
F72013,10,1,0.4,[3101.6627618123907]
F72013,10,1,0.5,[3101.6627618123825]
F72013,10,1,0.6,[3101.6627618123784]
F72013,10,1,0.7,[3101.66276181239]
F72013,10,1,0.8,[3101.662761812381]
F72013,10,1,0.9,[3101.662761812381]
F72013,10,1,1.0,[3101.6627618123853]
F72013,10,2,0.01,[3.986596584582003e-05]
F72013,10,2,0.1,[0]
F72013,10,2,0.2,[0]
F72013,10,2,0.3,[0]
F72013,10,2,0.4,[0]
F72013,10,2,0.5,[0]
F72013,10,2,0.6,[0]
F72013,10,2,0.7,[0]
F72013,10,2,0.8,[0]
F72013,10,2,0.9,[0]
F72013,10,2,1.0,[0]
F72013,10,3,0.01,[3061.991797536073]
F72013,10,3,0.1,[2923.8058036355205]
F72013,10,3,0.2,[2923.7858923193553]
F72013,10,3,0.3,[2923.785892319356]
F72013,10,3,0.4,[2923.7858923193553]
F72013,10,3,0.5,[2923.7858923193544]
F72013,10,3,0.6,[2923.7858923193553]
F72013,10,3,0.7,[2923.7858923193553]
F72013,10,3,0.8,[2923.785892319356]
F72013,10,3,0.9,[2923.7858923193544]
F72013,10,3,1.0,[2923.7858923193544]
F72013,10,4,0.01,[8530.678855007309]
F72013,10,4,0.1,[8371.02136927844]
F72013,10,4,0.2,[8371.021369278378]
F72013,10,4,0.3,[8371.0213692784]
F72013,10,4,0.4,[8371.021369278378]
F72013,10,4,0.5,[8371.021369278393]
F72013,10,4,0.6,[8371.021369278355]
F72013,10,4,0.7,[8371.021369278362]
F72013,10,4,0.8,[8371.02136927841]
F72013,10,4,0.9,[8371.021369278398]
F72013,10,4,1.0,[8371.021369278371]
F72013,10,5,0.01,[1489.0715238100074]
F72013,10,5,0.1,[1438.2962740879557]
F72013,10,5,0.2,[1438.2962740879552]
F72013,10,5,0.3,[1438.2962740879552]
F72013,10,5,0.4,[1438.2962740879552]
F72013,10,5,0.5,[1438.2962740879557]
F72013,10,5,0.6,[1438.2962740879552]
F72013,10,5,0.7,[1438.2962740879552]
F72013,10,5,0.8,[1438.2962740879552]
F72013,10,5,0.9,[1438.2962740879557]
F72013,10,5,1.0,[1438.2962740879557]
F72013,10,6,0.01,[1172.573142742123]
F72013,10,6,0.1,[1170.7109877003918]
F72013,10,6,0.2,[1170.7109961782407]
F72013,10,6,0.3,[1170.7109908726475]
F72013,10,6,0.4,[1170.7110007623935]
F72013,10,6,0.5,[1170.710990872382]
F72013,10,6,0.6,[1170.7110011762995]
F72013,10,6,0.7,[1170.7109937608936]
F72013,10,6,0.8,[1170.7110096385613]
F72013,10,6,0.9,[1170.710991773497]
F72013,10,6,1.0,[1170.7109926953099]
F72013,10,7,0.01,[14433.184916191323]
F72013,10,7,0.1,[12066.971825138398]
F72013,10,7,0.2,[12066.971825138397]
F72013,10,7,0.3,[12066.971825138398]
F72013,10,7,0.4,[12066.971825138398]
F72013,10,7,0.5,[12066.971825138397]
F72013,10,7,0.6,[12066.971825138397]
F72013,10,7,0.7,[12066.971825138398]
F72013,10,7,0.8,[12066.971825138397]
F72013,10,7,0.9,[12066.971825138398]
F72013,10,7,1.0,[12066.971825138398]
F72013,10,8,0.01,[8456.773185139224]
F72013,10,8,0.1,[8019.840837320817]
F72013,10,8,0.2,[8019.840837320817]
F72013,10,8,0.3,[8019.840837320817]
