function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,670.9673569894271,0.09206879108314951,670.9746304638792,671.1152786596916,670.7575458842919
F82013,10,0.1,670.8221063971937,0.1089950187824855,670.81718935665,671.4151870470729,670.6877057200992
F82013,10,0.2,670.7927096802017,0.10697809041346719,670.806171522306,671.1537736446884,670.6495976127297
F82013,10,0.3,670.7858040385697,0.10108815962918334,670.8061707977253,670.9700424774328,670.6495976127125
F82013,10,0.4,670.7847752765865,0.10126391563821195,670.8061717063246,670.9700424837885,670.6495976127125
F82013,10,0.5,670.784959607907,0.10169626227657577,670.8061726743593,670.9700424871792,670.6495976127127
F82013,10,0.6,670.792496722832,0.12677132984219455,670.8061737761519,671.3593740011655,670.6495976127127
F82013,10,0.7,670.7854999006008,0.10144151314345091,670.806174662917,670.9700424950963,670.6495976127125
F82013,10,0.8,670.790808267587,0.11938360178962976,670.8061701741077,671.2701042883415,670.6495976127126
F82013,10,0.9,670.788023158854,0.10761006302478483,670.8061706264167,671.0713453019074,670.6495976127128
F82013,10,1.0,670.790399521351,0.12807761188400704,670.8061711902153,671.3946892869621,670.6495976127126
F82013,30,0.01,671.0394341804439,0.07641252338423829,671.0454183548027,671.1784649844476,670.8847038192006
F82013,30,0.1,670.9859592960026,0.07871059425890255,670.9812084749751,671.191723046815,670.7485382609104
F82013,30,0.2,670.9714065704632,0.08336605413786442,670.9761662840764,671.1461037384346,670.7447301471371
F82013,30,0.3,670.9618872335317,0.09768090508721615,670.9567630269125,671.2570698656374,670.7447301471326
F82013,30,0.4,670.9576353408596,0.11015916859693903,670.9495040434927,671.3266213399605,670.7447301463827
F82013,30,0.5,670.9542005216365,0.10991008800675513,670.9450456966235,671.33112049953,670.7354402027418
F82013,30,0.6,670.9525286408264,0.10766609432163962,670.9450431044056,671.186343858997,670.728354927825
F82013,30,0.7,670.9538496340605,0.1107719751479817,670.945043196775,671.1955082463701,670.7275961080481
F82013,30,0.8,670.953445806157,0.11730337328575453,670.945041760434,671.406787470915,670.7230678273006
F82013,30,0.9,670.9602521083417,0.13359380307639085,670.9450413383332,671.5352721973023,670.7227327598247
F82013,30,1.0,670.9504250177703,0.10581103514650707,670.9450410998834,671.2032917471262,670.7227302480818
F82013,50,0.01,671.0626009702379,0.05703957584514095,671.063275819539,671.1821280551178,670.944602808754
F82013,50,0.1,671.0306091719902,0.07455912299537212,671.0334657150913,671.2224268385972,670.8558121058578
F82013,50,0.2,671.0154461915756,0.09740307702618609,671.0144528227747,671.2562311604569,670.815925550375
F82013,50,0.3,670.9962148124996,0.1046798073649756,671.014452827008,671.214876140843,670.6993947356839
F82013,50,0.4,670.9744596884841,0.12152773143803762,670.9999226277274,671.2653452294427,670.6540538359378
F82013,50,0.5,670.9633722915396,0.1359986471532347,670.9984134391183,671.2012543344516,670.6498236237254
F82013,50,0.6,670.9585726215091,0.15502418481395364,670.9948391217409,671.3699799346437,670.6496233907815
F82013,50,0.7,670.942951661316,0.14931546018160075,670.9855725539894,671.1972128187439,670.6496016625815
F82013,50,0.8,670.941117569257,0.15678145638903127,670.9855725247832,671.3217228007525,670.6495987605794
F82013,50,0.9,670.933790255427,0.15620302978301745,670.985573008305,671.2021595048445,670.6495987605765
F82013,50,1.0,670.9346578662361,0.16365393961162122,670.9855716678263,671.2327497392943,670.6495987605765
