function,dimension,run,checkpoint,error
F32013,10,0,0.01,[6303.366869897424]
F32013,10,0,0.1,[3541.5948141987283]
F32013,10,0,0.2,[0]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[7958.850560637513]
F32013,10,1,0.1,[4609.837505033498]
F32013,10,1,0.2,[0]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[0]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[46061362.63504513]
F32013,10,2,0.1,[5144.253752222342]
F32013,10,2,0.2,[0.0790936680930372]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[0]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[12505.786692033274]
F32013,10,3,0.1,[4674.1631532953015]
F32013,10,3,0.2,[0]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[708806.3282639112]
F32013,10,4,0.1,[4990.9561297683495]
F32013,10,4,0.2,[396.191784134066]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[0]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[1997.2025834928572]
F32013,10,5,0.1,[1398.3439333300603]
F32013,10,5,0.2,[0]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
F32013,10,5,0.7,[0]
F32013,10,5,0.8,[0]
F32013,10,5,0.9,[0]
F32013,10,5,1.0,[0]
F32013,10,6,0.01,[68161513.3962379]
F32013,10,6,0.1,[4473.762288404649]
F32013,10,6,0.2,[3781.327725917563]
F32013,10,6,0.3,[0]
F32013,10,6,0.4,[0]
F32013,10,6,0.5,[0]
F32013,10,6,0.6,[0]
F32013,10,6,0.7,[0]
F32013,10,6,0.8,[0]
F32013,10,6,0.9,[0]
F32013,10,6,1.0,[0]
F32013,10,7,0.01,[4345.445920126175]
F32013,10,7,0.1,[0.002794948437895073]
F32013,10,7,0.2,[0]
F32013,10,7,0.3,[0]
F32013,10,7,0.4,[0]
F32013,10,7,0.5,[0]
F32013,10,7,0.6,[0]
F32013,10,7,0.7,[0]
F32013,10,7,0.8,[0]
F32013,10,7,0.9,[0]
F32013,10,7,1.0,[0]
F32013,10,8,0.01,[32236112.329366423]
F32013,10,8,0.1,[3875.3290484798317]
F32013,10,8,0.2,[35.03908436792926]
F32013,10,8,0.3,[0]
F32013,10,8,0.4,[0]
F32013,10,8,0.5,[0]
F32013,10,8,0.6,[0]
F32013,10,8,0.7,[0]
F32013,10,8,0.8,[0]
F32013,10,8,0.9,[0]
F32013,10,8,1.0,[0]
F32013,10,9,0.01,[61517655.448590316]
F32013,10,9,0.1,[4892.812769807778]
F32013,10,9,0.2,[4682.206209101389]
F32013,10,9,0.3,[0]
F32013,10,9,0.4,[0]
F32013,10,9,0.5,[0]
F32013,10,9,0.6,[0]
F32013,10,9,0.7,[0]
F32013,10,9,0.8,[0]
F32013,10,9,0.9,[0]
F32013,10,9,1.0,[0]
F32013,10,10,0.01,[5130.274294240922]
F32013,10,10,0.1,[0]
F32013,10,10,0.2,[0]
F32013,10,10,0.3,[0]
F32013,10,10,0.4,[0]
F32013,10,10,0.5,[0]
F32013,10,10,0.6,[0]
F32013,10,10,0.7,[0]
F32013,10,10,0.8,[0]
F32013,10,10,0.9,[0]
F32013,10,10,1.0,[0]
F32013,10,11,0.01,[12523.22316737981]
F32013,10,11,0.1,[2872.1949776227957]
F32013,10,11,0.2,[0]
F32013,10,11,0.3,[0]
F32013,10,11,0.4,[0]
F32013,10,11,0.5,[0]
F32013,10,11,0.6,[0]
F32013,10,11,0.7,[0]
F32013,10,11,0.8,[0]
F32013,10,11,0.9,[0]
F32013,10,11,1.0,[0]
F32013,10,12,0.01,[108239113.85282406]
F32013,10,12,0.1,[2894.884895406055]
F32013,10,12,0.2,[740.7547223748275]
F32013,10,12,0.3,[0]
F32013,10,12,0.4,[0]
F32013,10,12,0.5,[0]
F32013,10,12,0.6,[0]
F32013,10,12,0.7,[0]
F32013,10,12,0.8,[0]
F32013,10,12,0.9,[0]
F32013,10,12,1.0,[0]
F32013,10,13,0.01,[31306421.70166764]
F32013,10,13,0.1,[5140.821840368334]
F32013,10,13,0.2,[0]
F32013,10,13,0.3,[0]
F32013,10,13,0.4,[0]
F32013,10,13,0.5,[0]
F32013,10,13,0.6,[0]
F32013,10,13,0.7,[0]
F32013,10,13,0.8,[0]
F32013,10,13,0.9,[0]
F32013,10,13,1.0,[0]
F32013,10,14,0.01,[142329080.97950292]
F32013,10,14,0.1,[4798.425902956645]
F32013,10,14,0.2,[1139.1258199001559]
F32013,10,14,0.3,[0]
F32013,10,14,0.4,[0]
F32013,10,14,0.5,[0]
F32013,10,14,0.6,[0]
F32013,10,14,0.7,[0]
F32013,10,14,0.8,[0]
F32013,10,14,0.9,[0]
F32013,10,14,1.0,[0]
F32013,10,15,0.01,[5094.852379266956]
F32013,10,15,0.1,[0]
F32013,10,15,0.2,[0]
F32013,10,15,0.3,[0]
F32013,10,15,0.4,[0]
F32013,10,15,0.5,[0]
F32013,10,15,0.6,[0]
F32013,10,15,0.7,[0]
F32013,10,15,0.8,[0]
F32013,10,15,0.9,[0]
F32013,10,15,1.0,[0]
F32013,10,16,0.01,[1442339.795415514]
F32013,10,16,0.1,[2940.5152307151457]
F32013,10,16,0.2,[0]
F32013,10,16,0.3,[0]
F32013,10,16,0.4,[0]
F32013,10,16,0.5,[0]
F32013,10,16,0.6,[0]
F32013,10,16,0.7,[0]
F32013,10,16,0.8,[0]
F32013,10,16,0.9,[0]
F32013,10,16,1.0,[0]
F32013,10,17,0.01,[123833.11434971653]
F32013,10,17,0.1,[672.2522278192405]
F32013,10,17,0.2,[0]
F32013,10,17,0.3,[0]
F32013,10,17,0.4,[0]
F32013,10,17,0.5,[0]
F32013,10,17,0.6,[0]
F32013,10,17,0.7,[0]
F32013,10,17,0.8,[0]
F32013,10,17,0.9,[0]
F32013,10,17,1.0,[0]
F32013,10,18,0.01,[66942954.900257386]
F32013,10,18,0.1,[20406.52074224213]
F32013,10,18,0.2,[5102.0737226928395]
F32013,10,18,0.3,[5106.49301338603]
F32013,10,18,0.4,[0]
F32013,10,18,0.5,[0]
F32013,10,18,0.6,[0]
F32013,10,18,0.7,[0]
F32013,10,18,0.8,[0]
F32013,10,18,0.9,[0]
F32013,10,18,1.0,[0]
F32013,10,19,0.01,[374066.06101821666]
F32013,10,19,0.1,[5144.257265843122]
F32013,10,19,0.2,[0]
F32013,10,19,0.3,[0]
F32013,10,19,0.4,[0]
F32013,10,19,0.5,[0]
F32013,10,19,0.6,[0]
F32013,10,19,0.7,[0]
F32013,10,19,0.8,[0]
F32013,10,19,0.9,[0]
F32013,10,19,1.0,[0]
F32013,10,20,0.01,[7519795.722218017]
F32013,10,20,0.1,[5053.749166189215]
F32013,10,20,0.2,[0]
F32013,10,20,0.3,[0]
F32013,10,20,0.4,[0]
F32013,10,20,0.5,[0]
F32013,10,20,0.6,[0]
F32013,10,20,0.7,[0]
F32013,10,20,0.8,[0]
F32013,10,20,0.9,[0]
F32013,10,20,1.0,[0]
F32013,10,21,0.01,[4118.372152336775]
F32013,10,21,0.1,[798.4270026479464]
F32013,10,21,0.2,[0]
F32013,10,21,0.3,[0]
F32013,10,21,0.4,[0]
F32013,10,21,0.5,[0]
F32013,10,21,0.6,[0]
F32013,10,21,0.7,[0]
F32013,10,21,0.8,[0]
F32013,10,21,0.9,[0]
F32013,10,21,1.0,[0]
F32013,10,22,0.01,[10456.248433617026]
F32013,10,22,0.1,[5142.679844828252]
F32013,10,22,0.2,[0]
F32013,10,22,0.3,[0]
F32013,10,22,0.4,[0]
F32013,10,22,0.5,[0]
F32013,10,22,0.6,[0]
F32013,10,22,0.7,[0]
F32013,10,22,0.8,[0]
F32013,10,22,0.9,[0]
F32013,10,22,1.0,[0]
F32013,10,23,0.01,[78068616.682723]
F32013,10,23,0.1,[4854.5104546337325]
F32013,10,23,0.2,[0.0018212684437912685]
F32013,10,23,0.3,[0]
F32013,10,23,0.4,[0]
F32013,10,23,0.5,[0]
F32013,10,23,0.6,[0]
F32013,10,23,0.7,[0]
F32013,10,23,0.8,[0]
F32013,10,23,0.9,[0]
F32013,10,23,1.0,[0]
F32013,10,24,0.01,[10591178.15534616]
F32013,10,24,0.1,[5144.491415068169]
F32013,10,24,0.2,[0]
F32013,10,24,0.3,[0]
F32013,10,24,0.4,[0]
F32013,10,24,0.5,[0]
F32013,10,24,0.6,[0]
F32013,10,24,0.7,[0]
F32013,10,24,0.8,[0]
F32013,10,24,0.9,[0]
F32013,10,24,1.0,[0]
F32013,10,25,0.01,[18885.71878139765]
F32013,10,25,0.1,[3874.684212777006]
F32013,10,25,0.2,[556.9755265083948]
F32013,10,25,0.3,[0]
F32013,10,25,0.4,[0]
F32013,10,25,0.5,[0]
F32013,10,25,0.6,[0]
F32013,10,25,0.7,[0]
F32013,10,25,0.8,[0]
F32013,10,25,0.9,[0]
F32013,10,25,1.0,[0]
F32013,10,26,0.01,[15285540.529566888]
F32013,10,26,0.1,[4192.067109820239]
F32013,10,26,0.2,[0.0026426989618357766]
F32013,10,26,0.3,[0]
F32013,10,26,0.4,[0]
F32013,10,26,0.5,[0]
F32013,10,26,0.6,[0]
F32013,10,26,0.7,[0]
F32013,10,26,0.8,[0]
F32013,10,26,0.9,[0]
F32013,10,26,1.0,[0]
F32013,10,27,0.01,[1064523.640189903]
F32013,10,27,0.1,[5143.581674095974]
F32013,10,27,0.2,[0]
F32013,10,27,0.3,[0]
F32013,10,27,0.4,[0]
F32013,10,27,0.5,[0]
F32013,10,27,0.6,[0]
F32013,10,27,0.7,[0]
F32013,10,27,0.8,[0]
F32013,10,27,0.9,[0]
F32013,10,27,1.0,[0]
F32013,10,28,0.01,[319800.6928992203]
F32013,10,28,0.1,[4626.697616285431]
F32013,10,28,0.2,[0]
F32013,10,28,0.3,[0]
F32013,10,28,0.4,[0]
F32013,10,28,0.5,[0]
F32013,10,28,0.6,[0]
F32013,10,28,0.7,[0]
F32013,10,28,0.8,[0]
F32013,10,28,0.9,[0]
F32013,10,28,1.0,[0]
F32013,10,29,0.01,[7657374.033524462]
F32013,10,29,0.1,[5090.032313910637]
F32013,10,29,0.2,[0.48343833030685346]
F32013,10,29,0.3,[0]
F32013,10,29,0.4,[0]
F32013,10,29,0.5,[0]
F32013,10,29,0.6,[0]
F32013,10,29,0.7,[0]
F32013,10,29,0.8,[0]
F32013,10,29,0.9,[0]
F32013,10,29,1.0,[0]
F32013,10,30,0.01,[1154730.1659955485]
F32013,10,30,0.1,[5121.267183283039]
F32013,10,30,0.2,[0]
F32013,10,30,0.3,[0]
F32013,10,30,0.4,[0]
F32013,10,30,0.5,[0]
F32013,10,30,0.6,[0]
F32013,10,30,0.7,[0]
F32013,10,30,0.8,[0]
F32013,10,30,0.9,[0]
F32013,10,30,1.0,[0]
F32013,10,31,0.01,[187037660.2008786]
F32013,10,31,0.1,[3420.0523223817318]
F32013,10,31,0.2,[0]
F32013,10,31,0.3,[0]
F32013,10,31,0.4,[0]
F32013,10,31,0.5,[0]
F32013,10,31,0.6,[0]
F32013,10,31,0.7,[0]
F32013,10,31,0.8,[0]
F32013,10,31,0.9,[0]
